"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"146","Booted Racket-tail","Besleria solanoides","268",8,14,3,0,2014-09-10,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"147","Booted Racket-tail","Besleria solanoides","107",8,14,2,0,2013-09-12,"1700_1900",9,"2013",0.331,13004.9768518519,12628.0046296296,10308.1296296296,1,7820.38888888889,1,2142.125,1,1,2
"148","Booted Racket-tail","Besleria solanoides","233",8,14,2,0,2015-10-20,"1900_2100",10,"2015",0.331,10747.5,10518,6466,1,7820.38888888889,1,2142.125,1,1,2
"149","Booted Racket-tail","Besleria solanoides","231",8,14,3,0,2015-10-06,"1900_2100",10,"2015",0.331,9649,9364.33333333333,5335.66666666667,1,7820.38888888889,1,2142.125,1,1,2
"150","Booted Racket-tail","Besleria solanoides","441",8,14,1,1,2014-09-10,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"151","Booted Racket-tail","Besleria solanoides","156",8,14,1,3,2015-09-22,"1700_1900",9,"2015",0.331,7548.5,7162,1712.5,1,7820.38888888889,0,2142.125,0,1,2
"152","Booted Racket-tail","Besleria solanoides","137",8,14,2,0,2014-11-05,"1700_1900",11,"2014",0.331,8202.33333333333,7719.83333333333,5607,1,7820.38888888889,0,2142.125,1,1,2
"153","Booted Racket-tail","Besleria solanoides","122",8,14,3,0,2014-06-03,"1700_1900",6,"2014",0.331,863.5,436,150.5,0,7820.38888888889,0,2142.125,0,1,2
"154","Booted Racket-tail","Besleria solanoides","109",8,14,2,0,2013-10-03,"1700_1900",10,"2013",0.331,14886.8472222222,14628.0555555556,9762.83333333333,1,7820.38888888889,1,2142.125,1,1,2
"155","Booted Racket-tail","Besleria solanoides","60",8,14,1,4,2013-09-30,"1500_1700",9,"2013",0.331,10400.1574074074,10138.212962963,7385.07407407407,1,7820.38888888889,1,2142.125,1,1,2
"156","Booted Racket-tail","Besleria solanoides","495",8,14,2,0,2014-11-06,"1700_1900",11,"2014",0.331,8261.5,7723.5,6096.5,1,7820.38888888889,0,2142.125,1,1,2
"157","Booted Racket-tail","Besleria solanoides","132",8,14,2,0,2014-09-13,"1700_1900",9,"2014",0.331,3059,2803,1121,0,7820.38888888889,0,2142.125,0,1,2
"158","Booted Racket-tail","Besleria solanoides","158",8,14,2,0,2015-09-24,"1700_1900",9,"2015",0.331,7782.5,7409,1774.5,1,7820.38888888889,0,2142.125,0,1,2
"159","Booted Racket-tail","Besleria solanoides","135",8,14,1,4,2014-10-08,"1700_1900",10,"2014",0.331,6628.66666666667,6405.33333333333,2754.33333333333,1,7820.38888888889,0,2142.125,1,1,2
"160","Booted Racket-tail","Besleria solanoides","441",8,14,2,0,2014-09-10,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"161","Booted Racket-tail","Besleria solanoides","62",8,14,3,0,2013-10-17,"1500_1700",10,"2013",0.331,8506.15277777778,8268.23611111111,6130.55555555556,1,7820.38888888889,1,2142.125,1,1,2
"162","Booted Racket-tail","Besleria solanoides","300",8,14,3,0,2015-10-20,"2100_2300",10,"2015",0.331,8257,7965,5151,1,7820.38888888889,1,2142.125,1,1,2
"163","Booted Racket-tail","Besleria solanoides","639",8,14,1,2,2013-08-03,"1900_2100",8,"2013",0.331,7772.16666666667,4273.16666666667,0,1,7820.38888888889,0,2142.125,0,1,2
"164","Booted Racket-tail","Besleria solanoides","566",8,14,1,1,2015-04-28,"1900_2100",4,"2015",0.331,960,489,407,0,7820.38888888889,0,2142.125,0,1,2
"165","Booted Racket-tail","Besleria solanoides","235",8,14,2,0,2015-10-23,"1900_2100",10,"2015",0.331,12510,12251,9135,1,7820.38888888889,1,2142.125,1,1,2
"166","Booted Racket-tail","Besleria solanoides","157",8,14,3,0,2015-09-23,"1700_1900",9,"2015",0.331,7548.5,7162,1712.5,1,7820.38888888889,0,2142.125,0,1,2
"167","Booted Racket-tail","Besleria solanoides","162",8,14,1,5,2015-10-23,"1700_1900",10,"2015",0.331,8420,8249,5185,1,7820.38888888889,1,2142.125,1,1,2
"168","Booted Racket-tail","Besleria solanoides","241",8,14,1,1,2013-10-04,"2100_2300",10,"2013",0.331,7231.91666666667,6919.5,4419.66666666667,1,7820.38888888889,0,2142.125,1,1,2
"169","Booted Racket-tail","Besleria solanoides","244",8,14,2,0,2013-10-22,"2100_2300",10,"2013",0.331,6972,6588,3473.5,1,7820.38888888889,0,2142.125,1,1,2
"170","Booted Racket-tail","Besleria solanoides","297",8,14,2,0,2015-10-06,"2100_2300",10,"2015",0.331,7564.83333333333,7288.83333333333,4457.66666666667,1,7820.38888888889,0,2142.125,1,1,2
"171","Booted Racket-tail","Besleria solanoides","227",8,14,3,0,2015-09-22,"1900_2100",9,"2015",0.331,7841,7491.5,3213.5,1,7820.38888888889,0,2142.125,1,1,2
"172","Booted Racket-tail","Besleria solanoides","239",8,14,3,0,2013-09-20,"2100_2300",9,"2013",0.331,9110.13888888889,8679.38888888889,7187.55555555555,1,7820.38888888889,1,2142.125,1,1,2
"173","Booted Racket-tail","Besleria solanoides","140",8,14,3,0,2014-12-16,"1700_1900",12,"2014",0.331,2105.5,921.5,696.5,0,7820.38888888889,0,2142.125,0,1,2
"174","Booted Racket-tail","Besleria solanoides","111",8,14,3,0,2013-10-09,"1700_1900",10,"2013",0.331,13252.0462962963,12967.6712962963,8118.65740740741,1,7820.38888888889,1,2142.125,1,1,2
"175","Booted Racket-tail","Besleria solanoides","441",8,14,3,0,2014-09-10,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"176","Booted Racket-tail","Besleria solanoides","104",8,14,1,3,2015-09-23,"1500_1700",9,"2015",0.331,3311,2862,142.5,0,7820.38888888889,0,2142.125,0,1,2
"177","Booted Racket-tail","Besleria solanoides","137",8,14,3,0,2014-11-05,"1700_1900",11,"2014",0.331,8202.33333333333,7719.83333333333,5607,1,7820.38888888889,0,2142.125,1,1,2
"178","Booted Racket-tail","Besleria solanoides","171",8,14,2,0,2013-10-12,"1900_2100",10,"2013",0.331,12308.212962963,12126.3796296296,7790.24074074074,1,7820.38888888889,1,2142.125,1,1,2
"179","Booted Racket-tail","Besleria solanoides","638",8,14,2,1,2013-08-02,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"180","Booted Racket-tail","Besleria solanoides","112",8,14,1,5,2013-10-11,"1700_1900",10,"2013",0.331,13387.4074074074,13099.2407407407,7934.01851851852,1,7820.38888888889,1,2142.125,1,1,2
"181","Booted Racket-tail","Besleria solanoides","91",8,14,3,0,2015-02-26,"1500_1700",2,"2015",0.331,1073.5,492.5,8,0,7820.38888888889,0,2142.125,0,1,2
"182","Booted Racket-tail","Besleria solanoides","160",8,14,1,1,2015-10-19,"1700_1900",10,"2015",0.331,7726.5,7574.5,3580,1,7820.38888888889,0,2142.125,1,1,2
"183","Booted Racket-tail","Besleria solanoides","62",8,14,1,1,2013-10-17,"1500_1700",10,"2013",0.331,8506.15277777778,8268.23611111111,6130.55555555556,1,7820.38888888889,1,2142.125,1,1,2
"184","Booted Racket-tail","Besleria solanoides","269",8,14,3,0,2014-09-11,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"185","Booted Racket-tail","Besleria solanoides","411",8,14,1,1,2015-06-09,"2100_2300",6,"2015",0.331,2040.5,1570.33333333333,402.666666666667,0,7820.38888888889,0,2142.125,0,1,2
"186","Booted Racket-tail","Besleria solanoides","273",8,14,1,1,2014-10-23,"2100_2300",10,"2014",0.331,6158,5920.5,4348,1,7820.38888888889,0,2142.125,1,1,2
"187","Booted Racket-tail","Besleria solanoides","158",8,14,1,2,2015-09-24,"1700_1900",9,"2015",0.331,7782.5,7409,1774.5,1,7820.38888888889,0,2142.125,0,1,2
"188","Booted Racket-tail","Besleria solanoides","140",8,14,2,0,2014-12-16,"1700_1900",12,"2014",0.331,2105.5,921.5,696.5,0,7820.38888888889,0,2142.125,0,1,2
"189","Booted Racket-tail","Besleria solanoides","636",8,14,1,1,2013-08-02,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"190","Booted Racket-tail","Besleria solanoides","122",8,14,1,1,2014-06-03,"1700_1900",6,"2014",0.331,863.5,436,150.5,0,7820.38888888889,0,2142.125,0,1,2
"191","Booted Racket-tail","Besleria solanoides","122",8,14,2,0,2014-06-03,"1700_1900",6,"2014",0.331,863.5,436,150.5,0,7820.38888888889,0,2142.125,0,1,2
"192","Booted Racket-tail","Besleria solanoides","163",8,14,3,0,2013-09-05,"1900_2100",9,"2013",0.331,14496.2916666667,13898.2083333333,13164.75,1,7820.38888888889,1,2142.125,1,1,2
"193","Booted Racket-tail","Besleria solanoides","638",8,14,2,1,2013-08-04,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"194","Booted Racket-tail","Besleria solanoides","86",8,14,1,0,2014-11-09,"1500_1700",11,"2014",0.331,5221,4613.5,4023,1,7820.38888888889,0,2142.125,1,1,2
"195","Booted Racket-tail","Besleria solanoides","58",8,14,3,0,2013-09-10,"1500_1700",9,"2013",0.331,8288.53240740741,7907.22685185185,6089.18518518518,1,7820.38888888889,1,2142.125,1,1,2
"196","Booted Racket-tail","Besleria solanoides","106",8,14,3,0,2013-09-05,"1700_1900",9,"2013",0.331,11021.0694444444,10600.9861111111,9852.86111111111,1,7820.38888888889,1,2142.125,1,1,2
"197","Booted Racket-tail","Besleria solanoides","243",8,14,2,0,2013-10-12,"2100_2300",10,"2013",0.331,7361.7962962963,7007.2962962963,4004.46296296296,1,7820.38888888889,0,2142.125,1,1,2
"198","Booted Racket-tail","Besleria solanoides","301",8,14,3,0,2015-10-23,"2100_2300",10,"2015",0.331,9471,9133,6786,1,7820.38888888889,1,2142.125,1,1,2
"199","Booted Racket-tail","Besleria solanoides","60",8,14,3,0,2013-09-30,"1500_1700",9,"2013",0.331,10400.1574074074,10138.212962963,7385.07407407407,1,7820.38888888889,1,2142.125,1,1,2
"200","Booted Racket-tail","Besleria solanoides","58",8,14,2,0,2013-09-10,"1500_1700",9,"2013",0.331,8288.53240740741,7907.22685185185,6089.18518518518,1,7820.38888888889,1,2142.125,1,1,2
"201","Booted Racket-tail","Besleria solanoides","114",8,14,1,1,2013-11-06,"1700_1900",11,"2013",0.331,2243,1960,399,0,7820.38888888889,0,2142.125,0,1,2
"202","Booted Racket-tail","Besleria solanoides","482",8,14,1,0,2013-10-22,"1700_1900",10,"2013",0.331,12012.3194444444,11749.3194444444,6781.61111111111,1,7820.38888888889,1,2142.125,1,1,2
"203","Booted Racket-tail","Besleria solanoides","241",8,14,3,0,2013-10-04,"2100_2300",10,"2013",0.331,7231.91666666667,6919.5,4419.66666666667,1,7820.38888888889,0,2142.125,1,1,2
"204","Booted Racket-tail","Besleria solanoides","111",8,14,2,0,2013-10-09,"1700_1900",10,"2013",0.331,13252.0462962963,12967.6712962963,8118.65740740741,1,7820.38888888889,1,2142.125,1,1,2
"205","Booted Racket-tail","Besleria solanoides","239",8,14,1,2,2013-09-20,"2100_2300",9,"2013",0.331,9110.13888888889,8679.38888888889,7187.55555555555,1,7820.38888888889,1,2142.125,1,1,2
"206","Booted Racket-tail","Besleria solanoides","236",8,14,3,0,2013-09-04,"2100_2300",9,"2013",0.331,9158.47222222222,8682.22222222222,8504.38888888889,1,7820.38888888889,1,2142.125,1,1,2
"207","Booted Racket-tail","Besleria solanoides","269",8,14,2,0,2014-09-11,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"208","Booted Racket-tail","Besleria solanoides","401",8,14,2,0,2014-11-06,"1700_1900",11,"2014",0.331,8261.5,7723.5,6096.5,1,7820.38888888889,0,2142.125,1,1,2
"209","Booted Racket-tail","Besleria solanoides","63",8,14,1,0,2013-11-20,"1500_1700",11,"2013",0.331,1227,600.5,198,0,7820.38888888889,0,2142.125,0,1,2
"210","Booted Racket-tail","Besleria solanoides","296",8,14,2,0,2015-09-27,"2100_2300",9,"2015",0.331,6653,6380,3293.5,1,7820.38888888889,0,2142.125,1,1,2
"211","Booted Racket-tail","Besleria solanoides","109",8,14,3,0,2013-10-03,"1700_1900",10,"2013",0.331,14886.8472222222,14628.0555555556,9762.83333333333,1,7820.38888888889,1,2142.125,1,1,2
"212","Booted Racket-tail","Besleria solanoides","112",8,14,2,0,2013-10-11,"1700_1900",10,"2013",0.331,13387.4074074074,13099.2407407407,7934.01851851852,1,7820.38888888889,1,2142.125,1,1,2
"213","Booted Racket-tail","Besleria solanoides","136",8,14,1,8,2014-10-22,"1700_1900",10,"2014",0.331,8045.5,7701.5,4961,1,7820.38888888889,0,2142.125,1,1,2
"214","Booted Racket-tail","Besleria solanoides","411",8,14,3,0,2015-06-09,"2100_2300",6,"2015",0.331,2040.5,1570.33333333333,402.666666666667,0,7820.38888888889,0,2142.125,0,1,2
"215","Booted Racket-tail","Besleria solanoides","163",8,14,2,0,2013-09-05,"1900_2100",9,"2013",0.331,14496.2916666667,13898.2083333333,13164.75,1,7820.38888888889,1,2142.125,1,1,2
"216","Booted Racket-tail","Besleria solanoides","60",8,14,2,0,2013-09-30,"1500_1700",9,"2013",0.331,10400.1574074074,10138.212962963,7385.07407407407,1,7820.38888888889,1,2142.125,1,1,2
"217","Booted Racket-tail","Besleria solanoides","482",8,14,2,0,2013-10-22,"1700_1900",10,"2013",0.331,12012.3194444444,11749.3194444444,6781.61111111111,1,7820.38888888889,1,2142.125,1,1,2
"218","Booted Racket-tail","Besleria solanoides","84",8,14,2,0,2014-10-07,"1500_1700",10,"2014",0.331,2977,2760.5,454.5,0,7820.38888888889,0,2142.125,0,1,2
"219","Booted Racket-tail","Besleria solanoides","218",8,14,2,0,2015-06-10,"1900_2100",6,"2015",0.331,2543.5,1743.83333333333,582.5,0,7820.38888888889,0,2142.125,0,1,2
"220","Booted Racket-tail","Besleria solanoides","244",8,14,3,0,2013-10-22,"2100_2300",10,"2013",0.331,6972,6588,3473.5,1,7820.38888888889,0,2142.125,1,1,2
"221","Booted Racket-tail","Besleria solanoides","160",8,14,2,0,2015-10-19,"1700_1900",10,"2015",0.331,7726.5,7574.5,3580,1,7820.38888888889,0,2142.125,1,1,2
"222","Booted Racket-tail","Besleria solanoides","132",8,14,3,0,2014-09-13,"1700_1900",9,"2014",0.331,3059,2803,1121,0,7820.38888888889,0,2142.125,0,1,2
"223","Booted Racket-tail","Besleria solanoides","215",8,14,1,1,2015-05-26,"1900_2100",5,"2015",0.331,1459,827,303.333333333333,0,7820.38888888889,0,2142.125,0,1,2
"224","Booted Racket-tail","Besleria solanoides","164",8,14,1,1,2013-09-12,"1900_2100",9,"2013",0.331,14228.8425925926,13765.4537037037,12608.4814814815,1,7820.38888888889,1,2142.125,1,1,2
"225","Booted Racket-tail","Besleria solanoides","164",8,14,2,0,2013-09-12,"1900_2100",9,"2013",0.331,14228.8425925926,13765.4537037037,12608.4814814815,1,7820.38888888889,1,2142.125,1,1,2
"226","Booted Racket-tail","Besleria solanoides","105",8,14,2,0,2015-10-21,"1500_1700",10,"2015",0.331,3347,3260,2349,0,7820.38888888889,0,2142.125,1,1,2
"227","Booted Racket-tail","Besleria solanoides","172",8,14,2,0,2013-10-22,"1900_2100",10,"2013",0.331,11049.5833333333,10870.3333333333,6458.5,1,7820.38888888889,1,2142.125,1,1,2
"228","Booted Racket-tail","Besleria solanoides","131",8,14,3,0,2014-09-11,"1700_1900",9,"2014",0.331,3117,2853,1121,0,7820.38888888889,0,2142.125,0,1,2
"229","Booted Racket-tail","Besleria solanoides","82",8,14,1,4,2014-09-24,"1500_1700",9,"2014",0.331,2194.5,1992,310.666666666667,0,7820.38888888889,0,2142.125,0,1,2
"230","Booted Racket-tail","Besleria solanoides","131",8,14,1,3,2014-09-11,"1700_1900",9,"2014",0.331,3117,2853,1121,0,7820.38888888889,0,2142.125,0,1,2
"231","Booted Racket-tail","Besleria solanoides","638",8,14,3,0,2013-08-03,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"232","Booted Racket-tail","Besleria solanoides","482",8,14,3,0,2013-10-22,"1700_1900",10,"2013",0.331,12012.3194444444,11749.3194444444,6781.61111111111,1,7820.38888888889,1,2142.125,1,1,2
"233","Booted Racket-tail","Besleria solanoides","212",8,14,1,1,2015-04-28,"1900_2100",4,"2015",0.331,960,489,407,0,7820.38888888889,0,2142.125,0,1,2
"234","Booted Racket-tail","Besleria solanoides","146",8,14,2,0,2015-05-13,"1700_1900",5,"2015",0.331,735.5,501.5,226,0,7820.38888888889,0,2142.125,0,1,2
"235","Booted Racket-tail","Besleria solanoides","102",8,14,1,4,2015-09-09,"1500_1700",9,"2015",0.331,2256.5,1615.5,4,0,7820.38888888889,0,2142.125,0,1,2
"236","Booted Racket-tail","Besleria solanoides","115",8,14,2,0,2013-11-07,"1700_1900",11,"2013",0.331,2243,1960,399,0,7820.38888888889,0,2142.125,0,1,2
"237","Booted Racket-tail","Besleria solanoides","184",8,14,3,0,2014-04-22,"1900_2100",4,"2014",0.331,525.5,84.5,0,0,7820.38888888889,0,2142.125,0,1,2
"238","Booted Racket-tail","Besleria solanoides","227",8,14,1,5,2015-09-22,"1900_2100",9,"2015",0.331,7841,7491.5,3213.5,1,7820.38888888889,0,2142.125,1,1,2
"239","Booted Racket-tail","Besleria solanoides","172",8,14,3,0,2013-10-22,"1900_2100",10,"2013",0.331,11049.5833333333,10870.3333333333,6458.5,1,7820.38888888889,1,2142.125,1,1,2
"240","Booted Racket-tail","Besleria solanoides","120",8,14,3,0,2014-03-25,"1700_1900",3,"2014",0.331,577,119,2,0,7820.38888888889,0,2142.125,0,1,2
"241","Booted Racket-tail","Besleria solanoides","638",8,14,1,2,2013-08-05,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"242","Booted Racket-tail","Besleria solanoides","638",8,14,3,0,2013-08-04,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"243","Booted Racket-tail","Besleria solanoides","131",8,14,2,0,2014-09-11,"1700_1900",9,"2014",0.331,3117,2853,1121,0,7820.38888888889,0,2142.125,0,1,2
"244","Booted Racket-tail","Besleria solanoides","159",8,14,1,4,2015-10-06,"1700_1900",10,"2015",0.331,8722,8358.33333333333,2911.33333333333,1,7820.38888888889,1,2142.125,1,1,2
"245","Booted Racket-tail","Besleria solanoides","166",8,14,3,0,2013-09-25,"1900_2100",9,"2013",0.331,15978.0555555556,15693.0555555556,13372.3888888889,1,7820.38888888889,1,2142.125,1,1,2
"246","Booted Racket-tail","Besleria solanoides","108",8,14,3,0,2013-09-24,"1700_1900",9,"2013",0.331,15358.6944444444,15087.0833333333,11511.1666666667,1,7820.38888888889,1,2142.125,1,1,2
"247","Booted Racket-tail","Besleria solanoides","144",8,14,2,0,2015-03-27,"1700_1900",3,"2015",0.331,656,61.5,42,0,7820.38888888889,0,2142.125,0,1,2
"248","Booted Racket-tail","Besleria solanoides","238",8,14,1,4,2013-09-13,"2100_2300",9,"2013",0.331,8260.76851851852,7794.18518518519,7168.12962962963,1,7820.38888888889,0,2142.125,1,1,2
"249","Booted Racket-tail","Besleria solanoides","638",8,14,1,2,2013-08-04,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"250","Booted Racket-tail","Besleria solanoides","146",8,14,3,0,2015-05-13,"1700_1900",5,"2015",0.331,735.5,501.5,226,0,7820.38888888889,0,2142.125,0,1,2
"251","Booted Racket-tail","Besleria solanoides","84",8,14,1,3,2014-10-07,"1500_1700",10,"2014",0.331,2977,2760.5,454.5,0,7820.38888888889,0,2142.125,0,1,2
"252","Booted Racket-tail","Besleria solanoides","188",8,14,2,0,2014-06-05,"1900_2100",6,"2014",0.331,1414,580.166666666667,246.5,0,7820.38888888889,0,2142.125,0,1,2
"253","Booted Racket-tail","Besleria solanoides","296",8,14,1,4,2015-09-27,"2100_2300",9,"2015",0.331,6653,6380,3293.5,1,7820.38888888889,0,2142.125,1,1,2
"254","Booted Racket-tail","Besleria solanoides","171",8,14,1,1,2013-10-12,"1900_2100",10,"2013",0.331,12308.212962963,12126.3796296296,7790.24074074074,1,7820.38888888889,1,2142.125,1,1,2
"255","Booted Racket-tail","Besleria solanoides","566",8,14,2,0,2015-04-28,"1900_2100",4,"2015",0.331,960,489,407,0,7820.38888888889,0,2142.125,0,1,2
"256","Booted Racket-tail","Besleria solanoides","545",8,14,2,0,2014-11-06,"1700_1900",11,"2014",0.331,8261.5,7723.5,6096.5,1,7820.38888888889,0,2142.125,1,1,2
"257","Booted Racket-tail","Besleria solanoides","108",8,14,1,5,2013-09-24,"1700_1900",9,"2013",0.331,15358.6944444444,15087.0833333333,11511.1666666667,1,7820.38888888889,1,2142.125,1,1,2
"258","Booted Racket-tail","Besleria solanoides","114",8,14,2,0,2013-11-06,"1700_1900",11,"2013",0.331,2243,1960,399,0,7820.38888888889,0,2142.125,0,1,2
"259","Booted Racket-tail","Besleria solanoides","138",8,14,1,2,2014-11-19,"1700_1900",11,"2014",0.331,6348.83333333333,5647.16666666667,4459.66666666667,1,7820.38888888889,0,2142.125,1,1,2
"260","Booted Racket-tail","Besleria solanoides","227",8,14,2,0,2015-09-22,"1900_2100",9,"2015",0.331,7841,7491.5,3213.5,1,7820.38888888889,0,2142.125,1,1,2
"261","Booted Racket-tail","Besleria solanoides","269",8,14,1,2,2014-09-11,"2100_2300",9,"2014",0.331,4232.5,3720.5,2097,0,7820.38888888889,0,2142.125,0,1,2
"262","Booted Racket-tail","Besleria solanoides","574",8,14,3,0,2014-09-10,"1900_2100",9,"2014",0.331,4232.5,3867,2318,0,7820.38888888889,0,2142.125,1,1,2
"263","Booted Racket-tail","Besleria solanoides","120",8,14,2,0,2014-03-25,"1700_1900",3,"2014",0.331,577,119,2,0,7820.38888888889,0,2142.125,0,1,2
"264","Booted Racket-tail","Besleria solanoides","195",8,14,2,0,2014-09-13,"1900_2100",9,"2014",0.331,4232.5,3867,2318,0,7820.38888888889,0,2142.125,1,1,2
"265","Booted Racket-tail","Besleria solanoides","115",8,14,3,0,2013-11-07,"1700_1900",11,"2013",0.331,2243,1960,399,0,7820.38888888889,0,2142.125,0,1,2
"266","Booted Racket-tail","Besleria solanoides","157",8,14,1,2,2015-09-23,"1700_1900",9,"2015",0.331,7548.5,7162,1712.5,1,7820.38888888889,0,2142.125,0,1,2
"267","Booted Racket-tail","Besleria solanoides","638",8,14,2,1,2013-08-03,"2100_2300",8,"2013",0.331,13105,8970,0,1,7820.38888888889,1,2142.125,0,1,2
"268","Booted Racket-tail","Besleria solanoides","146",8,14,1,1,2015-05-13,"1700_1900",5,"2015",0.331,735.5,501.5,226,0,7820.38888888889,0,2142.125,0,1,2
"269","Booted Racket-tail","Besleria solanoides","400",8,14,1,0,2014-09-23,"1900_2100",9,"2014",0.331,5888.5,5534.66666666667,2672.33333333333,1,7820.38888888889,0,2142.125,1,1,2
