"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"154","Booted Racket-tail","Besleria solanoides","743",8,14,0,2014-09-10,"1900_2100",9,"2014",0.331,0.684507706103274,6138.33333333333,1.77239364090143,1,TRUE,1,1,2
"155","Booted Racket-tail","Bomarea multiflora","1169",8,17,0,2013-08-01,"2300_2500",8,"2013",1.552,1.85704769256313,7962.33333333333,-0.348664481043932,1,TRUE,0,1,3
"156","Booted Racket-tail","Bomarea multiflora","1146",8,17,0,2014-07-02,"2300_2500",7,"2014",1.552,-0.663284295021691,420.25,-0.348664481043932,1,FALSE,0,1,3
"157","Booted Racket-tail","Bomarea multiflora","1168",8,17,0,2013-07-30,"2300_2500",7,"2013",1.552,1.85704769256313,7962.33333333333,-0.348664481043932,1,TRUE,0,1,3
"158","Booted Racket-tail","Bomarea multiflora","1170",8,17,0,2013-08-02,"2300_2500",8,"2013",1.552,1.85704769256313,7962.33333333333,-0.348664481043932,1,TRUE,0,1,3
"159","Booted Racket-tail","Bomarea multiflora","1054",8,17,0,2013-08-02,"2300_2500",8,"2013",1.552,1.85704769256313,7962.33333333333,-0.348664481043932,1,TRUE,0,1,3
"160","Booted Racket-tail","Bomarea multiflora","405",8,17,0,2013-08-01,"2300_2500",8,"2013",1.552,1.85704769256313,7962.33333333333,-0.348664481043932,1,TRUE,0,1,3
"161","Booted Racket-tail","Bomarea pardina","590",8,18,0,2014-04-09,"2300_2500",4,"2014",4.052,-0.847374963956801,96.4166666666667,-0.348664481043932,1,FALSE,0,1,4
"162","Booted Racket-tail","Bomarea pardina","922",8,18,0,2013-12-19,"1900_2100",12,"2013",4.052,-0.658001657469623,464.583333333333,-0.348664481043932,1,FALSE,0,1,4
"163","Booted Racket-tail","Bomarea pardina","1057",8,18,0,2015-01-14,"2300_2500",1,"2015",4.052,-0.818597950054484,93,-0.348664481043932,1,FALSE,0,1,4
"164","Booted Racket-tail","Bomarea pardina","592",8,18,0,2015-02-11,"1900_2100",2,"2015",4.052,-0.713183637128309,99.0333333333333,-0.348664481043932,1,FALSE,0,1,4
"165","Booted Racket-tail","Bomarea pardina","924",8,18,0,2015-02-11,"1900_2100",2,"2015",4.052,-0.713183637128309,99.0333333333333,-0.348664481043932,1,FALSE,0,1,4
"166","Booted Racket-tail","Bomarea pardina","588",8,18,0,2013-11-19,"1900_2100",11,"2013",4.052,0.159080542266819,4059.08333333333,-0.348664481043932,1,FALSE,0,1,4
"167","Booted Racket-tail","Bomarea pardina","589",8,18,0,2015-01-13,NA,1,"2015",4.052,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,1,4
"168","Booted Racket-tail","Bomarea pardina","591",8,18,0,2015-10-07,"1900_2100",10,"2015",4.052,1.45786939971812,9364.33333333333,-0.348664481043932,1,TRUE,0,1,4
"169","Booted Racket-tail","Bomarea pardina","594",8,18,0,2013-07-22,"1300_1500",7,"2013",4.052,-0.46007746685147,1432.66666666667,-0.348664481043932,1,FALSE,0,1,4
"170","Booted Racket-tail","Bomarea pardina","1056",8,18,0,2014-04-08,"2300_2500",4,"2014",4.052,-0.865011162476936,53.6666666666667,-0.348664481043932,1,FALSE,0,1,4
"171","Booted Racket-tail","Bomarea pardina","593",8,18,0,2014-02-12,"2300_2500",2,"2014",4.052,-0.846799423678755,72.5,-0.348664481043932,1,FALSE,0,1,4
"172","Booted Racket-tail","Bomarea pardina","1059",8,18,0,2015-01-13,NA,1,"2015",4.052,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,1,4
"173","Booted Racket-tail","Bomarea pardina","923",8,18,0,2014-12-02,"1900_2100",12,"2014",4.052,0.774435874548015,6216.25,-0.348664481043932,1,TRUE,0,1,4
"174","Booted Racket-tail","Bomarea pardina","1055",8,18,0,2014-01-07,"2300_2500",1,"2014",4.052,-0.806059393997046,178,-0.348664481043932,1,FALSE,0,1,4
"175","Booted Racket-tail","Bomarea pardina","406",8,18,0,2013-11-19,"1900_2100",11,"2013",4.052,0.159080542266819,4059.08333333333,-0.348664481043932,1,FALSE,0,1,4
"176","Booted Racket-tail","Bomarea pardina","1060",8,18,0,2014-04-09,"2300_2500",4,"2014",4.052,-0.847374963956801,96.4166666666667,-0.348664481043932,1,FALSE,0,1,4
"177","Booted Racket-tail","Bomarea pardina","1058",8,18,0,2015-04-11,"2300_2500",4,"2015",4.052,-0.842811751752291,176.666666666667,-0.348664481043932,1,FALSE,0,1,4
"178","Booted Racket-tail","Centropogon solanifolius","435",8,32,0,2013-07-04,"1500_1700",7,"2013",3.856,-0.284558237057264,2138.27777777778,-0.348664481043932,1,FALSE,0,1,5
"179","Booted Racket-tail","Centropogon solanifolius","412",8,32,0,2014-06-04,"1700_1900",6,"2014",3.856,-0.606108479399773,722.7,-0.348664481043932,1,FALSE,0,1,5
"180","Booted Racket-tail","Centropogon solanifolius","1066",8,32,0,2014-08-01,"2100_2300",8,"2014",3.856,-0.461475207526725,902.333333333333,-0.348664481043932,1,FALSE,0,1,5
"181","Booted Racket-tail","Centropogon solanifolius","446",8,32,0,2014-10-07,"1300_1500",10,"2014",3.856,-0.852842596598242,116.583333333333,-0.348664481043932,1,FALSE,0,1,5
"182","Booted Racket-tail","Centropogon solanifolius","427",8,32,0,2014-05-21,"2100_2300",5,"2014",3.856,-0.706869138077744,403.2,-0.348664481043932,1,FALSE,0,1,5
"183","Booted Racket-tail","Centropogon solanifolius","420",8,32,0,2015-03-11,"2100_2300",3,"2015",3.856,-0.778104580491937,120.15,-0.348664481043932,1,FALSE,0,1,5
"184","Booted Racket-tail","Centropogon solanifolius","442",8,32,0,2014-02-24,"1300_1500",2,"2014",3.856,-0.840558922663938,109.2,-0.348664481043932,1,FALSE,0,1,5
"185","Booted Racket-tail","Centropogon solanifolius","416",8,32,0,2013-12-05,"1900_2100",12,"2013",3.856,-0.512040531955083,1170.83333333333,-0.348664481043932,1,FALSE,0,1,5
"186","Booted Racket-tail","Centropogon solanifolius","425",8,32,0,2014-10-07,"2100_2300",10,"2014",3.856,0.385514531658196,4870,-0.348664481043932,1,TRUE,0,1,5
"187","Booted Racket-tail","Centropogon solanifolius","424",8,32,0,2014-08-01,"2100_2300",8,"2014",3.856,-0.461475207526725,902.333333333333,-0.348664481043932,1,FALSE,0,1,5
"188","Booted Racket-tail","Centropogon solanifolius","439",8,32,0,2014-01-18,"1500_1700",1,"2014",3.856,-0.725689305169859,348.083333333333,-0.348664481043932,1,FALSE,0,1,5
"189","Booted Racket-tail","Centropogon solanifolius","434",8,32,0,2013-06-16,"2100_2300",6,"2013",3.856,3.8774612836349,10928.3333333333,-0.348664481043932,1,TRUE,0,1,5
"190","Booted Racket-tail","Centropogon solanifolius","438",8,32,0,2013-07-31,"1900_2100",7,"2013",3.856,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,5
"191","Booted Racket-tail","Centropogon solanifolius","437",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,5
"192","Booted Racket-tail","Centropogon solanifolius","926",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,5
"193","Booted Racket-tail","Centropogon solanifolius","441",8,32,0,2014-02-23,"1300_1500",2,"2014",3.856,-0.840558922663938,109.2,-0.348664481043932,1,FALSE,0,1,5
"194","Booted Racket-tail","Centropogon solanifolius","772",8,32,0,2013-07-29,"1900_2100",7,"2013",3.856,0.949728999232989,4273.16666666667,-0.348664481043932,1,FALSE,0,1,5
"195","Booted Racket-tail","Centropogon solanifolius","422",8,32,0,2014-02-27,"2100_2300",2,"2014",3.856,-0.792945297661561,105.5,-0.348664481043932,1,FALSE,0,1,5
"196","Booted Racket-tail","Centropogon solanifolius","426",8,32,0,2013-10-22,"1700_1900",10,"2013",3.856,1.87116932696869,11048.2347222222,-0.348664481043932,1,TRUE,0,1,5
"197","Booted Racket-tail","Centropogon solanifolius","445",8,32,0,2014-07-06,"1300_1500",7,"2014",3.856,-0.412985939101321,1374.75,-0.348664481043932,1,FALSE,0,1,5
"198","Booted Racket-tail","Centropogon solanifolius","428",8,32,0,2015-05-27,"1900_2100",5,"2015",3.856,-0.480533812734032,1147.6,-0.348664481043932,1,FALSE,0,1,5
"199","Booted Racket-tail","Centropogon solanifolius","413",8,32,0,2014-07-22,"1700_1900",7,"2014",3.856,-0.446963370515985,1426.5,-0.348664481043932,1,FALSE,0,1,5
"200","Booted Racket-tail","Centropogon solanifolius","430",8,32,0,2014-11-19,"2100_2300",11,"2014",3.856,0.219290277354439,4309.4,-0.348664481043932,1,FALSE,0,1,5
"201","Booted Racket-tail","Centropogon solanifolius","69",8,32,0,2014-10-07,"1300_1500",10,"2014",3.856,-0.852842596598242,116.583333333333,-0.348664481043932,1,FALSE,0,1,5
"202","Booted Racket-tail","Centropogon solanifolius","429",8,32,0,2015-06-09,"2100_2300",6,"2015",3.856,-0.420879062914528,1598.25,-0.348664481043932,1,FALSE,0,1,5
"203","Booted Racket-tail","Centropogon solanifolius","423",8,32,0,2014-01-08,"1900_2100",1,"2014",3.856,-0.718577271734001,141,-0.348664481043932,1,FALSE,0,1,5
"204","Booted Racket-tail","Centropogon solanifolius","443",8,32,0,2014-03-24,"1500_1700",3,"2014",3.856,-0.808024452946375,143.4,-0.348664481043932,1,FALSE,0,1,5
"205","Booted Racket-tail","Centropogon solanifolius","419",8,32,0,2014-06-18,"2100_2300",6,"2014",3.856,-0.617775503036169,608.5,-0.348664481043932,1,FALSE,0,1,5
"206","Booted Racket-tail","Centropogon solanifolius","773",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,5
"207","Booted Racket-tail","Centropogon solanifolius","444",8,32,0,2014-03-29,"1500_1700",3,"2014",3.856,-0.788525970526562,181,-0.348664481043932,1,FALSE,0,1,5
"208","Booted Racket-tail","Centropogon solanifolius","411",8,32,0,2013-12-15,"1700_1900",12,"2013",3.856,-0.556768233563256,770.416666666667,-0.348664481043932,1,FALSE,0,1,5
"209","Booted Racket-tail","Centropogon solanifolius","440",8,32,0,2014-01-19,"1500_1700",1,"2014",3.856,-0.725689305169859,348.083333333333,-0.348664481043932,1,FALSE,0,1,5
"210","Booted Racket-tail","Centropogon solanifolius","433",8,32,0,2013-06-15,"2100_2300",6,"2013",3.856,3.8774612836349,10928.3333333333,-0.348664481043932,1,TRUE,0,1,5
"211","Booted Racket-tail","Centropogon solanifolius","431",8,32,0,2015-04-28,"2100_2300",4,"2015",3.856,-0.698310031942797,601.75,-0.348664481043932,1,FALSE,0,1,5
"212","Booted Racket-tail","Centropogon solanifolius","414",8,32,0,2015-10-07,"1900_2100",10,"2015",3.856,1.45786939971812,9364.33333333333,-0.348664481043932,1,TRUE,0,1,5
"213","Booted Racket-tail","Centropogon solanifolius","436",8,32,0,2013-07-05,"1500_1700",7,"2013",3.856,-0.284558237057264,2138.27777777778,-0.348664481043932,1,FALSE,0,1,5
"214","Booted Racket-tail","Centropogon solanifolius","421",8,32,0,2015-05-13,"2300_2500",5,"2015",3.856,-0.698310031942797,635,-0.348664481043932,1,FALSE,0,1,5
"215","Booted Racket-tail","Centropogon solanifolius","432",8,32,0,2013-06-06,"1500_1700",6,"2013",3.856,-0.740461505639716,752.666666666667,-0.348664481043932,1,FALSE,0,1,5
"216","Booted Racket-tail","Centropogon solanifolius","599",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.994929466069557,4273.16666666667,-0.348664481043932,1,FALSE,0,1,5
"217","Booted Racket-tail","Centropogon solanifolius","415",8,32,0,2015-10-20,"2100_2300",10,"2015",3.856,0.950571754640128,7297.66666666667,-0.348664481043932,1,TRUE,0,1,5
"218","Booted Racket-tail","Centropogon solanifolius","417",8,32,0,2014-04-22,"2300_2500",4,"2014",3.856,-0.845072802844616,114.75,-0.348664481043932,1,FALSE,0,1,5
"219","Booted Racket-tail","Centropogon solanifolius","410",8,32,0,2015-05-27,"2100_2300",5,"2015",3.856,-0.486108331427109,1381.6,-0.348664481043932,1,FALSE,0,1,5
"220","Booted Racket-tail","Centropogon solanifolius","409",8,32,0,2014-05-21,"2100_2300",5,"2014",3.856,-0.706869138077744,403.2,-0.348664481043932,1,FALSE,0,1,5
"221","Booted Racket-tail","Centropogon solanifolius","418",8,32,0,2014-03-25,"2100_2300",3,"2014",3.856,-0.804164222081479,94.05,-0.348664481043932,1,FALSE,0,1,5
"222","Booted Racket-tail","Columnea ciliata","457",8,35,0,2014-02-15,"1500_1700",2,"2014",3.53,-0.785442719037028,170.5,-0.314552951796182,1,FALSE,1,1,6
"223","Booted Racket-tail","Columnea ciliata","10",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.840558922663938,109.2,-0.336119198249499,1,FALSE,0,1,6
"224","Booted Racket-tail","Columnea ciliata","447",8,35,0,2014-03-12,"1700_1900",3,"2014",3.53,-0.760049059769226,113.4,-0.309605971725182,1,FALSE,1,1,6
"225","Booted Racket-tail","Columnea ciliata","448",8,35,0,2015-03-25,"1700_1900",3,"2015",3.53,-0.732657453536206,88.4166666666667,-0.335785088484355,1,FALSE,0,1,6
"226","Booted Racket-tail","Columnea ciliata","454",8,35,0,2013-06-22,"2100_2300",6,"2013",3.53,3.8774612836349,10928.3333333333,-0.347371152920794,1,TRUE,0,1,6
"227","Booted Racket-tail","Columnea ciliata","449",8,35,0,2014-02-28,"2100_2300",2,"2014",3.53,-0.792945297661561,105.5,-0.321181258427262,1,FALSE,1,1,6
"228","Booted Racket-tail","Columnea ciliata","775",8,35,0,2013-07-24,"1900_2100",7,"2013",3.53,1.24154504937743,4222.29166666667,-0.348664481043932,1,FALSE,0,1,6
"229","Booted Racket-tail","Columnea ciliata","602",8,35,0,2015-02-11,"2100_2300",2,"2015",3.53,-0.74407781705344,96.0333333333333,-0.335601867000244,1,FALSE,0,1,6
"230","Booted Racket-tail","Columnea ciliata","600",8,35,0,2014-01-01,"1700_1900",1,"2014",3.53,-0.684538175289545,310.166666666667,-0.342844504489813,1,FALSE,0,1,6
"231","Booted Racket-tail","Columnea ciliata","774",8,35,0,2014-01-21,"1900_2100",1,"2014",3.53,-0.742914403491389,118.666666666667,-0.325492352171053,1,FALSE,1,1,6
"232","Booted Racket-tail","Columnea ciliata","71",8,35,0,2014-02-24,"1300_1500",2,"2014",3.53,-0.840558922663938,109.2,-0.336119198249499,1,FALSE,0,1,6
"233","Booted Racket-tail","Columnea ciliata","450",8,35,0,2014-01-08,"1700_1900",1,"2014",3.53,-0.709265852235608,178.75,-0.342844504489813,1,FALSE,0,1,6
"234","Booted Racket-tail","Columnea ciliata","601",8,35,0,2015-03-11,"1900_2100",3,"2015",3.53,-0.701331618402541,97.15,-0.328779561150694,1,FALSE,1,1,6
"235","Booted Racket-tail","Columnea ciliata","453",8,35,0,2014-03-11,"1700_1900",3,"2014",3.53,-0.760049059769226,113.4,-0.309605971725182,1,FALSE,1,1,6
"236","Booted Racket-tail","Columnea ciliata","452",8,35,0,2014-01-08,"1700_1900",1,"2014",3.53,-0.709265852235608,178.75,-0.342844504489813,1,FALSE,0,1,6
"237","Booted Racket-tail","Columnea ciliata","455",8,35,0,2013-12-21,"1500_1700",12,"2013",3.53,-0.670951313725666,452.5,-0.343167836520598,1,FALSE,0,1,6
"238","Booted Racket-tail","Columnea ciliata","72",8,35,0,2014-07-09,"1300_1500",7,"2014",3.53,-0.322934440596997,1580.33333333333,-0.347371152920794,1,FALSE,0,1,6
"239","Booted Racket-tail","Columnea ciliata","220",8,35,1,2014-10-07,"1300_1500",10,"2014",3.53,-0.852842596598242,116.583333333333,-0.348664481043932,1,FALSE,0,1,6
"240","Booted Racket-tail","Columnea ciliata","70",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.840558922663938,109.2,-0.336119198249499,1,FALSE,0,1,6
"241","Booted Racket-tail","Columnea ciliata","458",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.840558922663938,109.2,-0.336119198249499,1,FALSE,0,1,6
"242","Booted Racket-tail","Columnea ciliata","451",8,35,0,2015-01-13,"2100_2300",1,"2015",3.53,-0.677200036744455,385.333333333333,-0.340042293556349,1,FALSE,0,1,6
"243","Booted Racket-tail","Columnea ciliata","11",8,35,0,2014-07-06,"1300_1500",7,"2014",3.53,-0.412985939101321,1374.75,-0.347371152920794,1,FALSE,0,1,6
"244","Booted Racket-tail","Columnea ciliata","456",8,35,0,2013-12-22,"1500_1700",12,"2013",3.53,-0.670951313725666,452.5,-0.343167836520598,1,FALSE,0,1,6
"245","Booted Racket-tail","Columnea ciliata","219",8,35,1,2013-10-09,"1300_1500",10,"2013",3.53,-0.211050780878783,2645.66111111111,-0.339934516212754,1,FALSE,0,1,6
"246","Booted Racket-tail","Columnea ciliata","459",8,35,0,2014-02-24,"1300_1500",2,"2014",3.53,-0.840558922663938,109.2,-0.336119198249499,1,FALSE,0,1,6
"247","Booted Racket-tail","Columnea ciliata","221",8,35,1,2015-10-20,"1300_1500",10,"2015",3.53,-0.499378645838063,1470,-0.348664481043932,1,FALSE,0,1,6
"248","Booted Racket-tail","Columnea kucyniakii","777",8,38,0,2015-02-22,"1500_1700",2,"2015",2.618,-0.699378892459169,399.166666666667,-0.348664481043932,1,FALSE,0,1,7
"249","Booted Racket-tail","Columnea kucyniakii","603",8,38,0,2014-01-09,"1900_2100",1,"2014",2.618,-0.718577271734001,141,-0.348664481043932,1,FALSE,0,1,7
"250","Booted Racket-tail","Columnea kucyniakii","474",8,38,0,2014-01-08,"1900_2100",1,"2014",2.618,-0.718577271734001,141,-0.348664481043932,1,FALSE,0,1,7
"251","Booted Racket-tail","Columnea kucyniakii","779",8,38,0,2014-02-15,"1500_1700",2,"2014",2.618,-0.785442719037028,170.5,-0.348664481043932,1,FALSE,0,1,7
"252","Booted Racket-tail","Columnea kucyniakii","475",8,38,0,2013-12-04,"1900_2100",12,"2013",2.618,-0.512040531955083,1170.83333333333,-0.348664481043932,1,FALSE,0,1,7
"253","Booted Racket-tail","Columnea kucyniakii","478",8,38,0,2014-02-15,"1500_1700",2,"2014",2.618,-0.785442719037028,170.5,-0.348664481043932,1,FALSE,0,1,7
"254","Booted Racket-tail","Columnea kucyniakii","604",8,38,0,2015-01-19,"1900_2100",1,"2015",2.618,-0.719522802190791,107.666666666667,-0.348664481043932,1,FALSE,0,1,7
"255","Booted Racket-tail","Columnea kucyniakii","609",8,38,0,2015-01-19,"1900_2100",1,"2015",2.618,-0.719522802190791,107.666666666667,-0.348664481043932,1,FALSE,0,1,7
"256","Booted Racket-tail","Columnea kucyniakii","477",8,38,0,2015-02-11,"2300_2500",2,"2015",2.618,-0.836624693763293,62.8333333333333,-0.348664481043932,1,FALSE,0,1,7
"257","Booted Racket-tail","Columnea kucyniakii","607",8,38,0,2014-01-21,"1900_2100",1,"2014",2.618,-0.742914403491389,118.666666666667,-0.348664481043932,1,FALSE,0,1,7
"258","Booted Racket-tail","Columnea kucyniakii","606",8,38,0,2014-01-08,"1900_2100",1,"2014",2.618,-0.718577271734001,141,-0.348664481043932,1,FALSE,0,1,7
"259","Booted Racket-tail","Columnea kucyniakii","778",8,38,0,2014-01-28,"1700_1900",1,"2014",2.618,-0.741845542975017,139.333333333333,-0.348664481043932,1,FALSE,0,1,7
"260","Booted Racket-tail","Columnea kucyniakii","608",8,38,0,2015-01-13,"1900_2100",1,"2015",2.618,-0.628011897981422,428.833333333333,-0.348664481043932,1,FALSE,0,1,7
"261","Booted Racket-tail","Columnea kucyniakii","776",8,38,0,2014-02-12,"1500_1700",2,"2014",2.618,-0.769644138404656,238.65,-0.348664481043932,1,FALSE,0,1,7
"262","Booted Racket-tail","Columnea kucyniakii","476",8,38,0,2013-12-05,"1900_2100",12,"2013",2.618,-0.512040531955083,1170.83333333333,-0.348664481043932,1,FALSE,0,1,7
"263","Booted Racket-tail","Columnea kucyniakii","605",8,38,0,2015-01-13,NA,1,"2015",2.618,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,1,7
"264","Booted Racket-tail","Columnea kucyniakii","479",8,38,0,2014-02-16,"1500_1700",2,"2014",2.618,-0.785442719037028,170.5,-0.348664481043932,1,FALSE,0,1,7
"265","Booted Racket-tail","Columnea mastersonii","77",8,36,0,2013-08-15,"1300_1500",8,"2013",3.047,-0.628279113110515,869.583333333333,-0.348664481043932,1,FALSE,0,1,8
"266","Booted Racket-tail","Columnea mastersonii","467",8,36,0,2014-07-22,"1900_2100",7,"2014",3.047,-0.45555536466682,872.333333333333,-0.348664481043932,1,FALSE,0,1,8
"267","Booted Racket-tail","Columnea mastersonii","468",8,36,0,2014-08-01,"2100_2300",8,"2014",3.047,-0.461475207526725,902.333333333333,-0.348664481043932,1,FALSE,0,1,8
"268","Booted Racket-tail","Columnea mastersonii","464",8,36,0,2014-09-23,"1500_1700",9,"2014",3.047,-0.205688663954984,2641.25,-0.348664481043932,1,FALSE,0,1,8
"269","Booted Racket-tail","Columnea mastersonii","76",8,36,0,2013-08-14,"1300_1500",8,"2013",3.047,-0.628279113110515,869.583333333333,-0.348664481043932,1,FALSE,0,1,8
"270","Booted Racket-tail","Columnea mastersonii","470",8,36,0,2013-08-14,"1300_1500",8,"2013",3.047,-0.628279113110515,869.583333333333,-0.348664481043932,1,FALSE,0,1,8
"271","Booted Racket-tail","Columnea mastersonii","461",8,36,0,2014-09-13,"1300_1500",9,"2014",3.047,-0.848279384393731,187,-0.348664481043932,1,FALSE,0,1,8
"272","Booted Racket-tail","Columnea mastersonii","472",8,36,0,2013-11-30,"1500_1700",11,"2013",3.047,-0.630272949073747,562.833333333333,-0.348664481043932,1,FALSE,0,1,8
"273","Booted Racket-tail","Columnea mastersonii","469",8,36,0,2013-07-10,"1300_1500",7,"2013",3.047,-0.46007746685147,1432.66666666667,-0.348664481043932,1,FALSE,0,1,8
"274","Booted Racket-tail","Columnea mastersonii","73",8,36,0,2013-09-20,"1500_1700",9,"2013",3.047,1.31734027816114,8748.37222222222,-0.348664481043932,1,TRUE,0,1,8
"275","Booted Racket-tail","Columnea mastersonii","81",8,36,0,2013-12-15,"1300_1500",12,"2013",3.047,-0.727868136222463,377.666666666667,-0.348664481043932,1,FALSE,0,1,8
"276","Booted Racket-tail","Columnea mastersonii","466",8,36,0,2014-09-10,"2100_2300",9,"2014",3.047,0.311475385889519,4535.33333333333,-0.348664481043932,1,TRUE,0,1,8
"277","Booted Racket-tail","Columnea mastersonii","74",8,36,0,2013-12-13,"1500_1700",12,"2013",3.047,-0.645339771352603,526.75,-0.348664481043932,1,FALSE,0,1,8
