"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"154",1,"2014","1700_1900","Booted Racket-tail","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,8,76,0,"Transect","2014-01-22",12.92,30.435,1.752,71,"Low","Unused"
"155",1,"2014","1700_1900","Sparkling Violetear","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,12,76,0,"Transect","2014-01-22",24.42,30.435,0.601,71,"Low","Unused"
"156",1,"2014","1700_1900","Sparkling Violetear","Columnea ciliata","FH108",1,12,46,0,"Camera","2014-01-08",24.42,48.22,2.38,71,"Low","Unused"
"157",1,"2014","1700_1900","Purple-bibbed Whitetip","Columnea ciliata","FH108",1,7,46,0,"Camera","2014-01-08",19.3,48.22,2.892,71,"Low","Unused"
"158",1,"2014","1700_1900","Wedge-billed Hummingbird","Columnea kucyniakii","FH109",1,6,49,0,"Camera","2014-01-28",13.9,39.1,2.52,71,"Low","Unused"
"159",1,"2014","1700_1900","Fawn-breasted Brilliant","Columnea kucyniakii","FH507",1,13,49,0,"Camera","2014-01-01",20.68,39.1,1.842,71,"Low","Unused"
"160",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used"
"161",1,"2014","1700_1900","Fawn-breasted Brilliant","Columnea kucyniakii","FH109",1,13,49,0,"Camera","2014-01-28",20.68,39.1,1.842,71,"Low","Unused"
"162",1,"2014","1700_1900","Buff-tailed Coronet","Columnea ciliata","FH108",1,15,46,0,"Camera","2014-01-08",16.88,48.22,3.134,71,"Low","Unused"
"163",1,"2014","1700_1900","Crowned Woodnymph","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,4,76,0,"Transect","2014-01-22",20.69,30.435,0.974,71,"Low","Unused"
"164",1,"2014","1700_1900","Violet-tailed Sylph","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used"
"165",1,"2014","1700_1900","Green-crowned Brilliant","Guzmania jaramilloi","FH509",1,9,76,0,"Camera","2014-01-21",21.77,30.435,0.866,71,"Low","Unused"
"166",1,"2014","1700_1900","Green-crowned Brilliant","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,9,76,0,"Transect","2014-01-22",21.77,30.435,0.866,71,"Low","Unused"
"167",1,"2014","1700_1900","Crowned Woodnymph","Columnea ciliata","FH108",1,4,46,0,"Camera","2014-01-08",20.69,48.22,2.753,71,"Low","Unused"
"168",1,"2014","1700_1900","Green-crowned Brilliant","Columnea kucyniakii","FH109",1,9,49,0,"Camera","2014-01-28",21.77,39.1,1.733,71,"Low","Unused"
"169",1,"2014","1700_1900","Wedge-billed Hummingbird","Guzmania jaramilloi","FH509",1,6,76,0,"Camera","2014-01-21",13.9,30.435,1.653,71,"Low","Unused"
"170",1,"2014","1900_2100","Tawny-bellied Hermit","Psammisia aberrans","FH206",1,10,120,0,"Camera","2014-01-02",40.63,31.3044444444444,0.933,283.5,"Low","Unused"
"171",1,"2014","1900_2100","Violet-tailed Sylph","Palicourea demissa","1900_2100_2014-01-08_Transect",1,14,108,0,"Transect","2014-01-08",16.24,19.7868085106383,0.355,283.5,"Low","Unused"
"172",1,"2014","1900_2100","Booted Racket-tail","Centropogon solanifolius","FH608",1,8,42,0,"Camera","2014-01-08",12.92,51.47528,3.856,283.5,"Low","Unused"
"173",1,"2014","1900_2100","Green-crowned Brilliant","Centropogon solanifolius","FH608",1,9,42,0,"Camera","2014-01-08",21.77,51.47528,2.971,283.5,"Low","Unused"
"174",1,"2014","1900_2100","Brown Inca","Columnea kucyniakii","FH408",1,11,49,1,"Camera","2014-01-21",33.56,39.1,0.554,283.5,"Low","Used"
"175",1,"2014","1900_2100","Collared Inca","Columnea kucyniakii","FH207",1,17,49,0,"Camera","2014-01-08",32.41,39.1,0.669,283.5,"Low","Unused"
"176",1,"2014","1900_2100","Brown Inca","Columnea kucyniakii","FH408",1,11,49,1,"Camera","2014-01-21",33.56,39.1,0.554,283.5,"Low","Used"
"177",1,"2014","1900_2100","Green-fronted Lancebill","Columnea kucyniakii","FH207",1,16,49,0,"Camera","2014-01-08",32.59,39.1,0.651,283.5,"Low","Unused"
"178",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"Camera","2014-01-08",40.63,39.1,0.153,283.5,"Low","Used"
"179",1,"2014","1900_2100","Green-fronted Lancebill","Palicourea demissa","1900_2100_2014-01-08_Transect",1,16,108,0,"Transect","2014-01-08",32.59,19.7868085106383,1.28,283.5,"Low","Unused"
"180",1,"2014","1900_2100","Violet-tailed Sylph","Centropogon solanifolius","FH608",1,14,42,1,"Camera","2014-01-08",16.24,51.47528,3.524,283.5,"Low","Used"
"181",1,"2014","1900_2100","Sparkling Violetear","Columnea kucyniakii","FH207",1,12,49,0,"Camera","2014-01-08",24.42,39.1,1.468,283.5,"Low","Unused"
"182",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"Camera","2014-01-08",40.63,39.1,0.153,283.5,"Low","Used"
"183",1,"2014","1900_2100","Crowned Woodnymph","Palicourea demissa","1900_2100_2014-01-08_Transect",1,4,108,0,"Transect","2014-01-08",20.69,19.7868085106383,0.09,283.5,"Low","Unused"
"184",1,"2014","1900_2100","Wedge-billed Hummingbird","Columnea ciliata","FH707",1,6,46,0,"Camera","2014-01-21",13.9,48.22,3.432,283.5,"Low","Unused"
"185",1,"2014","1900_2100","Crowned Woodnymph","Psammisia aberrans","FH206",1,4,120,0,"Camera","2014-01-02",20.69,31.3044444444444,1.061,283.5,"Low","Unused"
"186",1,"2014","1900_2100","Collared Inca","Palicourea demissa","1900_2100_2014-01-08_Transect",1,17,108,0,"Transect","2014-01-08",32.41,19.7868085106383,1.262,283.5,"Low","Unused"
"187",1,"2014","1900_2100","Gorgeted Sunangel","Centropogon solanifolius","FH608",1,18,42,0,"Camera","2014-01-08",15.65,51.47528,3.583,283.5,"Low","Unused"
"188",1,"2014","1900_2100","Sparkling Violetear","Psammisia aberrans","FH206",1,12,120,0,"Camera","2014-01-02",24.42,31.3044444444444,0.688,283.5,"Low","Unused"
"189",1,"2014","1900_2100","Brown Inca","Columnea kucyniakii","FH207",1,11,49,1,"Camera","2014-01-08",33.56,39.1,0.554,283.5,"Low","Used"
"190",1,"2014","1900_2100","Buff-tailed Coronet","Centropogon solanifolius","FH608",1,15,42,0,"Camera","2014-01-08",16.88,51.47528,3.46,283.5,"Low","Unused"
"191",1,"2014","1900_2100","Fawn-breasted Brilliant","Columnea kucyniakii","FH207",1,13,49,0,"Camera","2014-01-08",20.68,39.1,1.842,283.5,"Low","Unused"
"192",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH408",1,10,49,0,"Camera","2014-01-21",40.63,39.1,0.153,283.5,"Low","Unused"
"193",1,"2014","1900_2100","Green-fronted Lancebill","Columnea ciliata","FH707",1,16,46,0,"Camera","2014-01-21",32.59,48.22,1.563,283.5,"Low","Unused"
"194",1,"2014","1900_2100","Sparkling Violetear","Centropogon solanifolius","FH608",1,12,42,0,"Camera","2014-01-08",24.42,51.47528,2.706,283.5,"Low","Unused"
"195",1,"2014","1900_2100","Booted Racket-tail","Columnea ciliata","FH707",1,8,46,0,"Camera","2014-01-21",12.92,48.22,3.53,283.5,"Low","Unused"
"196",1,"2014","1900_2100","Booted Racket-tail","Palicourea demissa","1900_2100_2014-01-08_Transect",1,8,108,1,"Transect","2014-01-08",12.92,19.7868085106383,0.687,283.5,"Low","Used"
"197",1,"2014","1900_2100","Purple-bibbed Whitetip","Columnea ciliata","FH707",1,7,46,0,"Camera","2014-01-21",19.3,48.22,2.892,283.5,"Low","Unused"
"198",1,"2014","1900_2100","Green-fronted Lancebill","Columnea kucyniakii","FH408",1,16,49,0,"Camera","2014-01-21",32.59,39.1,0.651,283.5,"Low","Unused"
"199",1,"2014","1900_2100","Purple-bibbed Whitetip","Columnea kucyniakii","FH408",1,7,49,0,"Camera","2014-01-21",19.3,39.1,1.98,283.5,"Low","Unused"
"200",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"Camera","2014-01-08",40.63,39.1,0.153,283.5,"Low","Used"
"201",1,"2014","1900_2100","Gorgeted Sunangel","Columnea kucyniakii","FH408",1,18,49,0,"Camera","2014-01-21",15.65,39.1,2.345,283.5,"Low","Unused"
"202",1,"2014","1900_2100","Brown Inca","Columnea kucyniakii","FH408",1,11,49,1,"Camera","2014-01-21",33.56,39.1,0.554,283.5,"Low","Used"
"203",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"Camera","2014-01-08",40.63,39.1,0.153,283.5,"Low","Used"
"204",1,"2014","1900_2100","Buff-tailed Coronet","Columnea kucyniakii","FH207",1,15,49,0,"Camera","2014-01-08",16.88,39.1,2.222,283.5,"Low","Unused"
"205",1,"2014","1900_2100","Fawn-breasted Brilliant","Psammisia aberrans","FH206",1,13,120,0,"Camera","2014-01-02",20.68,31.3044444444444,1.062,283.5,"Low","Unused"
"206",1,"2014","1900_2100","Sparkling Violetear","Columnea kucyniakii","FH408",1,12,49,0,"Camera","2014-01-21",24.42,39.1,1.468,283.5,"Low","Unused"
"207",1,"2014","1900_2100","Purple-bibbed Whitetip","Palicourea demissa","1900_2100_2014-01-08_Transect",1,7,108,0,"Transect","2014-01-08",19.3,19.7868085106383,0.049,283.5,"Low","Unused"
"208",1,"2014","1900_2100","Collared Inca","Columnea ciliata","FH707",1,17,46,0,"Camera","2014-01-21",32.41,48.22,1.581,283.5,"Low","Unused"
"209",1,"2014","1900_2100","Violet-tailed Sylph","Psammisia aberrans","FH206",1,14,120,0,"Camera","2014-01-02",16.24,31.3044444444444,1.506,283.5,"Low","Unused"
"210",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea ciliata","FH707",1,10,46,0,"Camera","2014-01-21",40.63,48.22,0.759,283.5,"Low","Unused"
"211",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"Camera","2014-01-08",40.63,39.1,0.153,283.5,"Low","Used"
"212",1,"2014","1900_2100","Green-crowned Brilliant","Psammisia aberrans","FH206",1,9,120,0,"Camera","2014-01-02",21.77,31.3044444444444,0.953,283.5,"Low","Unused"
"213",1,"2014","1900_2100","Purple-bibbed Whitetip","Centropogon solanifolius","FH608",1,7,42,0,"Camera","2014-01-08",19.3,51.47528,3.218,283.5,"Low","Unused"
"214",1,"2014","1900_2100","Wedge-billed Hummingbird","Columnea kucyniakii","FH207",1,6,49,0,"Camera","2014-01-08",13.9,39.1,2.52,283.5,"Low","Unused"
"215",1,"2014","1900_2100","Brown Inca","Columnea kucyniakii","FH408",1,11,49,1,"Camera","2014-01-21",33.56,39.1,0.554,283.5,"Low","Used"
"216",1,"2014","1900_2100","Violet-tailed Sylph","Columnea kucyniakii","FH207",1,14,49,0,"Camera","2014-01-08",16.24,39.1,2.286,283.5,"Low","Unused"
"217",1,"2014","1900_2100","Crowned Woodnymph","Columnea ciliata","FH707",1,4,46,0,"Camera","2014-01-21",20.69,48.22,2.753,283.5,"Low","Unused"
"218",1,"2014","1900_2100","Buff-tailed Coronet","Columnea ciliata","FH707",1,15,46,0,"Camera","2014-01-21",16.88,48.22,3.134,283.5,"Low","Unused"
"219",1,"2014","1900_2100","Buff-tailed Coronet","Palicourea demissa","1900_2100_2014-01-08_Transect",1,15,108,0,"Transect","2014-01-08",16.88,19.7868085106383,0.291,283.5,"Low","Unused"
"220",1,"2014","1900_2100","Green-crowned Brilliant","Columnea ciliata","FH707",1,9,46,0,"Camera","2014-01-21",21.77,48.22,2.645,283.5,"Low","Unused"
"221",1,"2014","1900_2100","Sparkling Violetear","Palicourea demissa","1900_2100_2014-01-08_Transect",1,12,108,0,"Transect","2014-01-08",24.42,19.7868085106383,0.463,283.5,"Low","Unused"
"222",1,"2014","1900_2100","Gorgeted Sunangel","Columnea ciliata","FH707",1,18,46,0,"Camera","2014-01-21",15.65,48.22,3.257,283.5,"Low","Unused"
"223",1,"2014","1900_2100","Gorgeted Sunangel","Columnea kucyniakii","FH207",1,18,49,0,"Camera","2014-01-08",15.65,39.1,2.345,283.5,"Low","Unused"
"224",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"Camera","2014-01-08",40.63,39.1,0.153,283.5,"Low","Used"
"225",1,"2014","1900_2100","Booted Racket-tail","Columnea kucyniakii","FH207",1,8,49,0,"Camera","2014-01-08",12.92,39.1,2.618,283.5,"Low","Unused"
"226",1,"2014","1900_2100","Buff-tailed Coronet","Columnea kucyniakii","FH408",1,15,49,0,"Camera","2014-01-21",16.88,39.1,2.222,283.5,"Low","Unused"
"227",1,"2014","1900_2100","Violet-tailed Sylph","Columnea ciliata","FH707",1,14,46,1,"Camera","2014-01-21",16.24,48.22,3.198,283.5,"Low","Used"
"228",1,"2014","1900_2100","Gorgeted Sunangel","Psammisia aberrans","FH206",1,18,120,0,"Camera","2014-01-02",15.65,31.3044444444444,1.565,283.5,"Low","Unused"
"229",1,"2014","1900_2100","Fawn-breasted Brilliant","Columnea kucyniakii","FH408",1,13,49,0,"Camera","2014-01-21",20.68,39.1,1.842,283.5,"Low","Unused"
"230",1,"2014","1900_2100","Gorgeted Sunangel","Palicourea demissa","1900_2100_2014-01-08_Transect",1,18,108,0,"Transect","2014-01-08",15.65,19.7868085106383,0.414,283.5,"Low","Unused"
"231",1,"2014","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"Camera","2014-01-08",40.63,39.1,0.153,283.5,"Low","Used"
"232",1,"2014","1900_2100","Green-crowned Brilliant","Palicourea demissa","1900_2100_2014-01-08_Transect",1,9,108,0,"Transect","2014-01-08",21.77,19.7868085106383,0.198,283.5,"Low","Unused"
"233",1,"2014","1900_2100","Crowned Woodnymph","Columnea kucyniakii","FH408",1,4,49,0,"Camera","2014-01-21",20.69,39.1,1.841,283.5,"Low","Unused"
"234",1,"2014","1900_2100","Brown Inca","Palicourea demissa","1900_2100_2014-01-08_Transect",1,11,108,0,"Transect","2014-01-08",33.56,19.7868085106383,1.377,283.5,"Low","Unused"
"235",1,"2014","1900_2100","Brown Inca","Columnea ciliata","FH707",1,11,46,0,"Camera","2014-01-21",33.56,48.22,1.466,283.5,"Low","Unused"
"236",1,"2014","1900_2100","Brown Inca","Centropogon solanifolius","FH608",1,11,42,0,"Camera","2014-01-08",33.56,51.47528,1.792,283.5,"Low","Unused"
"237",1,"2014","1900_2100","Booted Racket-tail","Columnea kucyniakii","FH408",1,8,49,0,"Camera","2014-01-21",12.92,39.1,2.618,283.5,"Low","Unused"
"238",1,"2014","1900_2100","Green-crowned Brilliant","Columnea kucyniakii","FH408",1,9,49,0,"Camera","2014-01-21",21.77,39.1,1.733,283.5,"Low","Unused"
"239",1,"2014","1900_2100","Buff-tailed Coronet","Psammisia aberrans","FH206",1,15,120,0,"Camera","2014-01-02",16.88,31.3044444444444,1.442,283.5,"Low","Unused"
"240",1,"2014","1900_2100","Tawny-bellied Hermit","Palicourea demissa","1900_2100_2014-01-08_Transect",1,10,108,0,"Transect","2014-01-08",40.63,19.7868085106383,2.084,283.5,"Low","Unused"
"241",1,"2014","1900_2100","Crowned Woodnymph","Columnea kucyniakii","FH207",1,4,49,0,"Camera","2014-01-08",20.69,39.1,1.841,283.5,"Low","Unused"
"242",1,"2014","1900_2100","Wedge-billed Hummingbird","Columnea kucyniakii","FH408",1,6,49,0,"Camera","2014-01-21",13.9,39.1,2.52,283.5,"Low","Unused"
"243",1,"2014","1900_2100","Fawn-breasted Brilliant","Columnea ciliata","FH707",1,13,46,0,"Camera","2014-01-21",20.68,48.22,2.754,283.5,"Low","Unused"
"244",1,"2014","1900_2100","Purple-bibbed Whitetip","Psammisia aberrans","FH206",1,7,120,0,"Camera","2014-01-02",19.3,31.3044444444444,1.2,283.5,"Low","Unused"
"245",1,"2014","1900_2100","Collared Inca","Psammisia aberrans","FH206",1,17,120,0,"Camera","2014-01-02",32.41,31.3044444444444,0.111,283.5,"Low","Unused"
"246",1,"2014","1900_2100","Brown Inca","Psammisia aberrans","FH206",1,11,120,1,"Camera","2014-01-02",33.56,31.3044444444444,0.226,283.5,"Low","Used"
"247",1,"2014","1900_2100","Tawny-bellied Hermit","Centropogon solanifolius","FH608",1,10,42,1,"Camera","2014-01-08",40.63,51.47528,1.085,283.5,"Low","Used"
"248",1,"2014","1900_2100","Sparkling Violetear","Columnea ciliata","FH707",1,12,46,0,"Camera","2014-01-21",24.42,48.22,2.38,283.5,"Low","Unused"
"249",1,"2014","1900_2100","Wedge-billed Hummingbird","Psammisia aberrans","FH206",1,6,120,0,"Camera","2014-01-02",13.9,31.3044444444444,1.74,283.5,"Low","Unused"
"250",1,"2014","1900_2100","Booted Racket-tail","Psammisia aberrans","FH206",1,8,120,0,"Camera","2014-01-02",12.92,31.3044444444444,1.838,283.5,"Low","Unused"
"251",1,"2014","1900_2100","Collared Inca","Centropogon solanifolius","FH608",1,17,42,0,"Camera","2014-01-08",32.41,51.47528,1.907,283.5,"Low","Unused"
"252",1,"2014","1900_2100","Purple-bibbed Whitetip","Columnea kucyniakii","FH207",1,7,49,0,"Camera","2014-01-08",19.3,39.1,1.98,283.5,"Low","Unused"
"253",1,"2014","1900_2100","Green-crowned Brilliant","Columnea kucyniakii","FH207",1,9,49,0,"Camera","2014-01-08",21.77,39.1,1.733,283.5,"Low","Unused"
"254",1,"2014","1900_2100","Green-fronted Lancebill","Psammisia aberrans","FH206",1,16,120,0,"Camera","2014-01-02",32.59,31.3044444444444,0.129,283.5,"Low","Unused"
"255",1,"2014","1900_2100","Violet-tailed Sylph","Columnea kucyniakii","FH408",1,14,49,0,"Camera","2014-01-21",16.24,39.1,2.286,283.5,"Low","Unused"
"256",1,"2014","1900_2100","Green-fronted Lancebill","Centropogon solanifolius","FH608",1,16,42,0,"Camera","2014-01-08",32.59,51.47528,1.889,283.5,"Low","Unused"
"257",1,"2014","1900_2100","Collared Inca","Columnea kucyniakii","FH408",1,17,49,0,"Camera","2014-01-21",32.41,39.1,0.669,283.5,"Low","Unused"
"258",1,"2014","2100_2300","Buff-tailed Coronet","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,15,51,0,"Transect","2014-01-07",16.88,39.0536363636364,2.217,282,"Low","Unused"
"259",1,"2014","2100_2300","Collared Inca","Columnea ciliata","FH508",2,17,46,0,"Camera","2014-01-08",32.41,48.22,1.581,282,"Low","Unused"
"260",1,"2014","2100_2300","Violet-tailed Sylph","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,14,99,0,"Transect","2014-01-21",16.24,15,0.124,282,"Low","Unused"
"261",1,"2014","2100_2300","Sparkling Violetear","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,12,99,0,"Transect","2014-01-21",24.42,15,0.942,282,"Low","Unused"
"262",1,"2014","2100_2300","Buff-tailed Coronet","Columnea ciliata","FH508",2,15,46,0,"Camera","2014-01-08",16.88,48.22,3.134,282,"Low","Unused"
"263",1,"2014","2100_2300","Sparkling Violetear","Columnea ciliata","FH508",1,12,46,0,"Camera","2014-01-01",24.42,48.22,2.38,282,"Low","Unused"
"264",1,"2014","2100_2300","Booted Racket-tail","Columnea ciliata","FH508",2,8,46,0,"Camera","2014-01-08",12.92,48.22,3.53,282,"Low","Unused"
"265",1,"2014","2100_2300","Green-fronted Lancebill","Columnea ciliata","FH508",1,16,46,0,"Camera","2014-01-01",32.59,48.22,1.563,282,"Low","Unused"
"266",1,"2014","2100_2300","Green-fronted Lancebill","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,16,99,0,"Transect","2014-01-21",32.59,15,1.759,282,"Low","Unused"
"267",1,"2014","2100_2300","Violet-tailed Sylph","Columnea ciliata","FH508",2,14,46,0,"Camera","2014-01-08",16.24,48.22,3.198,282,"Low","Unused"
"268",1,"2014","2100_2300","Sparkling Violetear","Columnea ciliata","FH508",2,12,46,0,"Camera","2014-01-08",24.42,48.22,2.38,282,"Low","Unused"
"269",1,"2014","2100_2300","Speckled Hummingbird","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,20,99,0,"Transect","2014-01-21",15.04,15,0.004,282,"Low","Unused"
"270",1,"2014","2100_2300","Green-fronted Lancebill","Columnea ciliata","FH508",2,16,46,0,"Camera","2014-01-08",32.59,48.22,1.563,282,"Low","Unused"
"271",1,"2014","2100_2300","Hoary Puffleg","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,19,51,0,"Transect","2014-01-07",17.5,39.0536363636364,2.155,282,"Low","Unused"
"272",1,"2014","2100_2300","Collared Inca","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,17,99,0,"Transect","2014-01-21",32.41,15,1.741,282,"Low","Unused"
"273",1,"2014","2100_2300","Booted Racket-tail","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,8,99,0,"Transect","2014-01-21",12.92,15,0.208,282,"Low","Unused"
"274",1,"2014","2100_2300","Violet-tailed Sylph","Columnea ciliata","FH508",1,14,46,0,"Camera","2014-01-01",16.24,48.22,3.198,282,"Low","Unused"
"275",1,"2014","2100_2300","Collared Inca","Columnea ciliata","FH508",1,17,46,0,"Camera","2014-01-01",32.41,48.22,1.581,282,"Low","Unused"
"276",1,"2014","2100_2300","Violet-tailed Sylph","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,14,51,0,"Transect","2014-01-07",16.24,39.0536363636364,2.281,282,"Low","Unused"
"277",1,"2014","2100_2300","Tawny-bellied Hermit","Columnea ciliata","FH508",1,10,46,0,"Camera","2014-01-01",40.63,48.22,0.759,282,"Low","Unused"
"278",1,"2014","2100_2300","Collared Inca","Meriania tomentosa","2100_2300_2014-01-07_Transect",1,17,99,0,"Transect","2014-01-07",32.41,15,1.741,282,"Low","Unused"
"279",1,"2014","2100_2300","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,10,51,1,"Transect","2014-01-07",40.63,39.0536363636364,0.158,282,"Low","Used"
"280",1,"2014","2100_2300","Gorgeted Sunangel","Columnea ciliata","FH508",2,18,46,0,"Camera","2014-01-08",15.65,48.22,3.257,282,"Low","Unused"
"281",1,"2014","2100_2300","Tawny-bellied Hermit","Meriania tomentosa","2100_2300_2014-01-07_Transect",1,10,99,0,"Transect","2014-01-07",40.63,15,2.563,282,"Low","Unused"
"282",1,"2014","2100_2300","Green-crowned Brilliant","Columnea ciliata","FH508",1,9,46,0,"Camera","2014-01-01",21.77,48.22,2.645,282,"Low","Unused"
"283",1,"2014","2100_2300","Tawny-bellied Hermit","Columnea ciliata","FH508",2,10,46,1,"Camera","2014-01-08",40.63,48.22,0.759,282,"Low","Used"
"284",1,"2014","2100_2300","Booted Racket-tail","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,8,51,0,"Transect","2014-01-07",12.92,39.0536363636364,2.613,282,"Low","Unused"
"285",1,"2014","2100_2300","Collared Inca","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,17,51,0,"Transect","2014-01-07",32.41,39.0536363636364,0.664,282,"Low","Unused"
