"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"172","Booted Racket-tail","Columnea ciliata","FH508",1,8,46,0,"2100_2300","Camera",1,"2014","2014-01-01",12.92,48.22,3.53
"173","Booted Racket-tail","Columnea ciliata","NF099",1,8,46,0,"1300_1500","Camera",7,"2014","2014-07-06",12.92,48.22,3.53
"174","Booted Racket-tail","Columnea ciliata","FH108",1,8,46,0,"1700_1900","Camera",1,"2014","2014-01-08",12.92,48.22,3.53
"175","Booted Racket-tail","Columnea ciliata","NF052",1,8,46,0,"1500_1700","Camera",2,"2014","2014-02-15",12.92,48.22,3.53
"176","Booted Racket-tail","Columnea ciliata","FH733",1,8,46,0,"1900_2100","Camera",3,"2015","2015-03-11",12.92,48.22,3.53
"177","Booted Racket-tail","Columnea ciliata","FH229",1,8,46,0,"2100_2300","Camera",1,"2015","2015-01-13",12.92,48.22,3.53
"178","Booted Racket-tail","Columnea ciliata","FH707",1,8,46,0,"1900_2100","Camera",1,"2014","2014-01-21",12.92,48.22,3.53
"179","Booted Racket-tail","Columnea ciliata","FL009",1,8,46,0,"1500_1700","Camera",6,"2013","2013-06-08",12.92,48.22,3.53
"180","Booted Racket-tail","Columnea ciliata","2100_2300_2014-02-28_Transect",1,8,46,0,"2100_2300","Transect",2,"2014","2014-02-28",12.92,48.22,3.53
"181","Booted Racket-tail","Columnea ciliata","NF029",1,8,46,0,"1500_1700","Camera",12,"2013","2013-12-21",12.92,48.22,3.53
"182","Booted Racket-tail","Columnea ciliata","NF012",1,8,46,0,"1500_1700","Camera",12,"2013","2013-12-01",12.92,48.22,3.53
"183","Booted Racket-tail","Columnea ciliata","1300_1500_2013-10-09_Transect",1,8,46,1,"1300_1500","Transect",10,"2013","2013-10-09",12.92,48.22,3.53
"184","Booted Racket-tail","Columnea ciliata","NF099",2,8,46,0,"1300_1500","Camera",7,"2014","2014-07-09",12.92,48.22,3.53
"185","Booted Racket-tail","Columnea ciliata","NF029",2,8,46,0,"1500_1700","Camera",12,"2013","2013-12-22",12.92,48.22,3.53
"186","Booted Racket-tail","Columnea ciliata","FH710",1,8,46,0,"1700_1900","Camera",3,"2014","2014-03-11",12.92,48.22,3.53
"187","Booted Racket-tail","Columnea kucyniakii","FH207",1,8,49,0,"1900_2100","Camera",1,"2014","2014-01-08",12.92,39.1,2.618
"188","Booted Racket-tail","Columnea kucyniakii","FH1211",1,8,49,0,"1900_2100","Camera",1,"2015","2015-01-13",12.92,39.1,2.618
"189","Booted Racket-tail","Columnea kucyniakii","FH914",1,8,49,0,"1900_2100","Camera",1,"2015","2015-01-19",12.92,39.1,2.618
"190","Booted Racket-tail","Columnea kucyniakii","FH109",1,8,49,0,"1700_1900","Camera",1,"2014","2014-01-28",12.92,39.1,2.618
"191","Booted Racket-tail","Columnea kucyniakii","NF056",1,8,49,0,"1500_1700","Camera",2,"2014","2014-02-15",12.92,39.1,2.618
"192","Booted Racket-tail","Columnea kucyniakii","FH631",1,8,49,0,"1900_2100","Camera",1,"2015","2015-01-13",12.92,39.1,2.618
"193","Booted Racket-tail","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,8,49,0,"1900_2100","Transect",1,"2015","2015-01-19",12.92,39.1,2.618
"194","Booted Racket-tail","Columnea kucyniakii","FH507",1,8,49,0,"1700_1900","Camera",1,"2014","2014-01-01",12.92,39.1,2.618
"195","Booted Racket-tail","Columnea kucyniakii","FH304",2,8,49,0,"1900_2100","Camera",12,"2013","2013-12-05",12.92,39.1,2.618
"196","Booted Racket-tail","Columnea kucyniakii","NF056",2,8,49,0,"1500_1700","Camera",2,"2014","2014-02-16",12.92,39.1,2.618
"197","Booted Racket-tail","Columnea kucyniakii","FH304",1,8,49,0,"1900_2100","Camera",12,"2013","2013-12-04",12.92,39.1,2.618
"198","Booted Racket-tail","Columnea kucyniakii","1500_1700_2015-02-22_Transect",1,8,49,0,"1500_1700","Transect",2,"2015","2015-02-22",12.92,39.1,2.618
"199","Booted Racket-tail","Columnea kucyniakii","FH408",1,8,49,0,"1900_2100","Camera",1,"2014","2014-01-21",12.92,39.1,2.618
"200","Booted Racket-tail","Columnea mastersonii","1500_1700_2014-04-27_Transect",1,8,47,0,"1500_1700","Transect",4,"2014","2014-04-27",12.92,43.3938461538462,3.047
"201","Booted Racket-tail","Columnea mastersonii","NF015",2,8,47,0,"1500_1700","Camera",12,"2013","2013-12-01",12.92,43.3938461538462,3.047
"202","Booted Racket-tail","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,8,47,0,"1500_1700","Transect",9,"2013","2013-09-20",12.92,43.3938461538462,3.047
"203","Booted Racket-tail","Columnea mastersonii","NF028",1,8,47,0,"1300_1500","Camera",12,"2013","2013-12-21",12.92,43.3938461538462,3.047
"204","Booted Racket-tail","Columnea mastersonii","NF173",1,8,47,0,"1500_1700","Camera",1,"2015","2015-01-21",12.92,43.3938461538462,3.047
"205","Booted Racket-tail","Columnea mastersonii","NF015",1,8,47,0,"1500_1700","Camera",11,"2013","2013-11-30",12.92,43.3938461538462,3.047
"206","Booted Racket-tail","Columnea mastersonii","FH420",1,8,47,0,"1900_2100","Camera",7,"2014","2014-07-22",12.92,43.3938461538462,3.047
"207","Booted Racket-tail","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,8,47,0,"1500_1700","Transect",9,"2013","2013-09-30",12.92,43.3938461538462,3.047
"208","Booted Racket-tail","Columnea mastersonii","FH1103",1,8,47,0,"2100_2300","Camera",9,"2014","2014-09-10",12.92,43.3938461538462,3.047
"209","Booted Racket-tail","Columnea mastersonii","1500_1700_2013-12-13_Transect",1,8,47,0,"1500_1700","Transect",12,"2013","2013-12-13",12.92,43.3938461538462,3.047
"210","Booted Racket-tail","Columnea medicinalis","2100_2300_2015-09-22_Transect",1,8,51,0,"2100_2300","Transect",9,"2015","2015-09-22",12.92,39.0536363636364,2.613
"211","Booted Racket-tail","Columnea medicinalis","2100_2300_2014-11-06_Transect",1,8,51,0,"2100_2300","Transect",11,"2014","2014-11-06",12.92,39.0536363636364,2.613
"212","Booted Racket-tail","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,8,51,0,"2100_2300","Transect",1,"2015","2015-01-18",12.92,39.0536363636364,2.613
"213","Booted Racket-tail","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,8,51,0,"2100_2300","Transect",1,"2014","2014-01-07",12.92,39.0536363636364,2.613
"214","Booted Racket-tail","Columnea medicinalis","2100_2300_2014-07-23_Transect",1,8,51,0,"2100_2300","Transect",7,"2014","2014-07-23",12.92,39.0536363636364,2.613
"215","Booted Racket-tail","Columnea medicinalis","FH545",1,8,51,0,"2100_2300","Camera",8,"2015","2015-08-12",12.92,39.0536363636364,2.613
"216","Booted Racket-tail","Columnea medicinalis","2100_2300_2014-09-23_Transect",1,8,51,0,"2100_2300","Transect",9,"2014","2014-09-23",12.92,39.0536363636364,2.613
"217","Booted Racket-tail","Columnea medicinalis","2100_2300_2013-11-19_Transect",1,8,51,0,"2100_2300","Transect",11,"2013","2013-11-19",12.92,39.0536363636364,2.613
"218","Booted Racket-tail","Columnea medicinalis","2100_2300_2014-08-02_Transect",1,8,51,0,"2100_2300","Transect",8,"2014","2014-08-02",12.92,39.0536363636364,2.613
"219","Booted Racket-tail","Columnea picta","FH901",1,8,53,0,"1900_2100","Camera",6,"2014","2014-06-18",12.92,28.8316666666667,1.591
"220","Booted Racket-tail","Columnea picta","1500_1700_2015-05-22_Transect",1,8,53,0,"1500_1700","Transect",5,"2015","2015-05-22",12.92,28.8316666666667,1.591
"221","Booted Racket-tail","Columnea picta","FH504",1,8,53,0,"1900_2100","Camera",11,"2013","2013-11-19",12.92,28.8316666666667,1.591
"222","Booted Racket-tail","Columnea picta","1300_1500_2015-04-26_Transect",1,8,53,0,"1300_1500","Transect",4,"2015","2015-04-26",12.92,28.8316666666667,1.591
"223","Booted Racket-tail","Columnea picta","FH238",1,8,53,0,"1900_2100","Camera",5,"2015","2015-05-27",12.92,28.8316666666667,1.591
"224","Booted Racket-tail","Columnea picta","NF036",1,8,53,0,"1300_1500","Camera",1,"2014","2014-01-18",12.92,28.8316666666667,1.591
"225","Booted Racket-tail","Columnea strigosa","FH317",1,8,56,0,"2100_2300","Camera",5,"2014","2014-05-21",12.92,45.6466666666667,3.273
"226","Booted Racket-tail","Columnea strigosa","2100_2300_2014-06-04_Transect",1,8,56,0,"2100_2300","Transect",6,"2014","2014-06-04",12.92,45.6466666666667,3.273
"227","Booted Racket-tail","Columnea strigosa","FH1122",1,8,56,0,"2100_2300","Camera",6,"2015","2015-06-23",12.92,45.6466666666667,3.273
"228","Booted Racket-tail","Drymonia tenuis","FL063",2,8,15,0,"1700_1900","Camera",7,"2013","2013-07-10",12.92,23.12,1.02
"229","Booted Racket-tail","Drymonia tenuis","FH836",1,8,15,0,"2100_2300","Camera",4,"2015","2015-04-08",12.92,23.12,1.02
"230","Booted Racket-tail","Drymonia tenuis","FL063",1,8,15,0,"1700_1900","Camera",7,"2013","2013-07-09",12.92,23.12,1.02
"231","Booted Racket-tail","Drymonia tenuis","FL063",3,8,15,0,"1700_1900","Camera",7,"2013","2013-07-11",12.92,23.12,1.02
"232","Booted Racket-tail","Drymonia tenuis","FH513",1,8,15,0,"2100_2300","Camera",3,"2014","2014-03-25",12.92,23.12,1.02
"233","Booted Racket-tail","Drymonia tenuis","FH621",1,8,15,0,"2100_2300","Camera",7,"2014","2014-07-22",12.92,23.12,1.02
"234","Booted Racket-tail","Drymonia teuscheri","2100_2300_2015-08-25_Transect",1,8,17,0,"2100_2300","Transect",8,"2015","2015-08-25",12.92,23.64,1.072
"235","Booted Racket-tail","Drymonia teuscheri","FL031",2,8,17,0,"2100_2300","Camera",6,"2013","2013-06-20",12.92,23.64,1.072
"236","Booted Racket-tail","Drymonia teuscheri","2100_2300_2014-09-23_Transect",1,8,17,0,"2100_2300","Transect",9,"2014","2014-09-23",12.92,23.64,1.072
"237","Booted Racket-tail","Drymonia teuscheri","FH1112",1,8,17,0,"2100_2300","Camera",1,"2015","2015-01-19",12.92,23.64,1.072
"238","Booted Racket-tail","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,8,17,1,"2100_2300","Transect",9,"2013","2013-09-04",12.92,23.64,1.072
"239","Booted Racket-tail","Drymonia teuscheri","FL031",1,8,17,0,"2100_2300","Camera",6,"2013","2013-06-19",12.92,23.64,1.072
"240","Booted Racket-tail","Drymonia teuscheri","FH843",1,8,17,0,"2100_2300","Camera",7,"2015","2015-07-29",12.92,23.64,1.072
"241","Booted Racket-tail","Faramea calyptrata","1900_2100_2014-08-01_Transect",1,8,64,0,"1900_2100","Transect",8,"2014","2014-08-01",12.92,20.08,0.716
"242","Booted Racket-tail","Faramea calyptrata","1900_2100_2014-05-07_Transect",1,8,64,0,"1900_2100","Transect",5,"2014","2014-05-07",12.92,20.08,0.716
"243","Booted Racket-tail","Fuchsia macrostigma","FH617",1,8,65,0,"1900_2100","Camera",5,"2014","2014-05-21",12.92,70.5483333333333,5.763
"244","Booted Racket-tail","Fuchsia macrostigma","FH404",1,8,65,0,"1900_2100","Camera",12,"2013","2013-12-04",12.92,70.5483333333333,5.763
"245","Booted Racket-tail","Fuchsia macrostigma","FH432",1,8,65,0,"2100_2300","Camera",2,"2015","2015-02-11",12.92,70.5483333333333,5.763
"246","Booted Racket-tail","Fuchsia macrostigma","FH1212",1,8,65,0,"2100_2300","Camera",1,"2015","2015-01-19",12.92,70.5483333333333,5.763
"247","Booted Racket-tail","Fuchsia macrostigma","FH1226",1,8,65,0,"1700_1900","Camera",8,"2015","2015-08-25",12.92,70.5483333333333,5.763
"248","Booted Racket-tail","Fuchsia macrostigma","FH623",1,8,65,0,"2100_2300","Camera",9,"2014","2014-09-10",12.92,70.5483333333333,5.763
"249","Booted Racket-tail","Fuchsia macrostigma","FH515",1,8,65,0,"1900_2100","Camera",4,"2014","2014-04-22",12.92,70.5483333333333,5.763
"250","Booted Racket-tail","Fuchsia macrostigma","FH313",1,8,65,0,"1900_2100","Camera",3,"2014","2014-03-25",12.92,70.5483333333333,5.763
"251","Booted Racket-tail","Gasteranthus lateralis","FH1402",1,8,67,0,"2100_2300","Camera",10,"2015","2015-10-20",12.92,26,1.308
"252","Booted Racket-tail","Gasteranthus lateralis","FH740",1,8,67,0,"2100_2300","Camera",9,"2015","2015-09-09",12.92,26,1.308
"253","Booted Racket-tail","Gasteranthus lateralis","FH701HR",1,8,67,0,"2100_2300","Camera",10,"2013","2013-10-22",12.92,26,1.308
"254","Booted Racket-tail","Gasteranthus lateralis","FH738",1,8,67,0,"2100_2300","Camera",8,"2015","2015-08-12",12.92,26,1.308
"255","Booted Racket-tail","Gasteranthus lateralis","FH1129",1,8,67,0,"1700_1900","Camera",10,"2015","2015-10-07",12.92,26,1.308
"256","Booted Racket-tail","Gasteranthus lateralis","FH549",1,8,67,0,"1700_1900","Camera",10,"2015","2015-10-07",12.92,26,1.308
"257","Booted Racket-tail","Gasteranthus quitensis","FH922",1,8,69,0,"1700_1900","Camera",5,"2015","2015-05-27",12.92,15.6445454545455,0.272
"258","Booted Racket-tail","Gasteranthus quitensis","1700_1900_2015-09-09_Transect",1,8,69,0,"1700_1900","Transect",9,"2015","2015-09-09",12.92,15.6445454545455,0.272
"259","Booted Racket-tail","Gasteranthus quitensis","1500_1700_2013-12-22_Transect",1,8,69,1,"1500_1700","Transect",12,"2013","2013-12-22",12.92,15.6445454545455,0.272
"260","Booted Racket-tail","Gasteranthus quitensis","1500_1700_2013-12-22_Transect",1,8,69,1,"1500_1700","Transect",12,"2013","2013-12-22",12.92,15.6445454545455,0.272
"261","Booted Racket-tail","Gasteranthus quitensis","NF178",1,8,69,0,"1500_1700","Camera",1,"2015","2015-01-31",12.92,15.6445454545455,0.272
"262","Booted Racket-tail","Gasteranthus quitensis","FH606",1,8,69,0,"1900_2100","Camera",12,"2013","2013-12-15",12.92,15.6445454545455,0.272
"263","Booted Racket-tail","Gasteranthus quitensis","FH111",1,8,69,0,"1900_2100","Camera",2,"2014","2014-02-27",12.92,15.6445454545455,0.272
"264","Booted Racket-tail","Gasteranthus quitensis","NF050",1,8,69,1,"1300_1500","Camera",2,"2014","2014-02-15",12.92,15.6445454545455,0.272
"265","Booted Racket-tail","Gasteranthus quitensis","FH724",1,8,69,0,"1900_2100","Camera",10,"2014","2014-10-22",12.92,15.6445454545455,0.272
"266","Booted Racket-tail","Gasteranthus quitensis","FH403",1,8,69,0,"1900_2100","Camera",11,"2013","2013-11-06",12.92,15.6445454545455,0.272
"267","Booted Racket-tail","Gasteranthus quitensis","FH227",1,8,69,0,"1900_2100","Camera",12,"2014","2014-12-02",12.92,15.6445454545455,0.272
"268","Booted Racket-tail","Glossoloma oblongicalyx","FH644",1,8,71,0,"2100_2300","Camera",7,"2015","2015-07-29",12.92,52.58,3.966
"269","Booted Racket-tail","Glossoloma oblongicalyx","FH117",1,8,71,0,"2100_2300","Camera",5,"2014","2014-05-21",12.92,52.58,3.966
"270","Booted Racket-tail","Glossoloma oblongicalyx","FH838",1,8,71,0,"2100_2300","Camera",5,"2015","2015-05-13",12.92,52.58,3.966
"271","Booted Racket-tail","Glossoloma purpureum","NF101",1,8,13,0,"1300_1500","Camera",7,"2014","2014-07-07",12.92,48.1851515151515,3.527
"272","Booted Racket-tail","Glossoloma purpureum","NF150",3,8,13,0,"1300_1500","Camera",12,"2014","2014-12-09",12.92,48.1851515151515,3.527
"273","Booted Racket-tail","Glossoloma purpureum","FL057",2,8,13,0,"1300_1500","Camera",7,"2013","2013-07-05",12.92,48.1851515151515,3.527
"274","Booted Racket-tail","Glossoloma purpureum","NF014",1,8,13,0,"1500_1700","Camera",12,"2013","2013-12-01",12.92,48.1851515151515,3.527
"275","Booted Racket-tail","Glossoloma purpureum","NF150",1,8,13,0,"1300_1500","Camera",12,"2014","2014-12-07",12.92,48.1851515151515,3.527
"276","Booted Racket-tail","Glossoloma purpureum","NF135",1,8,13,0,"1300_1500","Camera",10,"2014","2014-10-01",12.92,48.1851515151515,3.527
"277","Booted Racket-tail","Glossoloma purpureum","FL052",1,8,13,0,"1300_1500","Camera",7,"2013","2013-07-05",12.92,48.1851515151515,3.527
"278","Booted Racket-tail","Glossoloma purpureum","NF135",3,8,13,0,"1300_1500","Camera",10,"2014","2014-10-03",12.92,48.1851515151515,3.527
"279","Booted Racket-tail","Glossoloma purpureum","FL057",1,8,13,0,"1300_1500","Camera",7,"2013","2013-07-04",12.92,48.1851515151515,3.527
"280","Booted Racket-tail","Glossoloma purpureum","NF135",2,8,13,0,"1300_1500","Camera",10,"2014","2014-10-02",12.92,48.1851515151515,3.527
"281","Booted Racket-tail","Glossoloma purpureum","NF150",2,8,13,0,"1300_1500","Camera",12,"2014","2014-12-08",12.92,48.1851515151515,3.527
"282","Booted Racket-tail","Guzmania amplectens","FH104",1,8,75,0,"1900_2100","Camera",12,"2013","2013-12-05",12.92,53,4.008
"283","Booted Racket-tail","Guzmania amplectens","1900_2100_2013-12-03_Transect",1,8,75,0,"1900_2100","Transect",12,"2013","2013-12-03",12.92,53,4.008
"284","Booted Racket-tail","Guzmania amplectens","NF013",1,8,75,0,"1500_1700","Camera",11,"2013","2013-11-30",12.92,53,4.008
"285","Booted Racket-tail","Guzmania amplectens","FH803",1,8,75,0,"1700_1900","Camera",11,"2013","2013-11-19",12.92,53,4.008
"286","Booted Racket-tail","Guzmania amplectens","NF031",1,8,75,0,"1500_1700","Camera",12,"2013","2013-12-21",12.92,53,4.008
"287","Booted Racket-tail","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,8,75,0,"1700_1900","Transect",1,"2015","2015-01-19",12.92,53,4.008
"288","Booted Racket-tail","Guzmania amplectens","NF013",2,8,75,0,"1500_1700","Camera",12,"2013","2013-12-01",12.92,53,4.008
"289","Booted Racket-tail","Guzmania jaramilloi","FL098",1,8,76,1,"1900_2100","Camera",8,"2013","2013-08-11",12.92,30.435,1.752
"290","Booted Racket-tail","Guzmania jaramilloi","FH509",1,8,76,1,"1700_1900","Camera",1,"2014","2014-01-21",12.92,30.435,1.752
"291","Booted Racket-tail","Guzmania jaramilloi","NF016",1,8,76,0,"1700_1900","Camera",11,"2013","2013-11-30",12.92,30.435,1.752
"292","Booted Racket-tail","Guzmania jaramilloi","NF039",1,8,76,1,"1500_1700","Camera",1,"2014","2014-01-19",12.92,30.435,1.752
"293","Booted Racket-tail","Guzmania jaramilloi","FL098",2,8,76,1,"1900_2100","Camera",8,"2013","2013-08-12",12.92,30.435,1.752
"294","Booted Racket-tail","Guzmania jaramilloi","FL098",2,8,76,1,"1900_2100","Camera",8,"2013","2013-08-12",12.92,30.435,1.752
"295","Booted Racket-tail","Guzmania jaramilloi","FL098",2,8,76,1,"1900_2100","Camera",8,"2013","2013-08-12",12.92,30.435,1.752
"296","Booted Racket-tail","Guzmania jaramilloi","FH629",1,8,76,0,"1900_2100","Camera",12,"2014","2014-12-02",12.92,30.435,1.752
"297","Booted Racket-tail","Guzmania jaramilloi","FH509",1,8,76,1,"1700_1900","Camera",1,"2014","2014-01-21",12.92,30.435,1.752
"298","Booted Racket-tail","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,8,76,0,"1700_1900","Transect",1,"2014","2014-01-22",12.92,30.435,1.752
"299","Booted Racket-tail","Guzmania jaramilloi","FH802",1,8,76,0,"2100_2300","Camera",11,"2013","2013-11-06",12.92,30.435,1.752
"300","Booted Racket-tail","Guzmania jaramilloi","FH1209",1,8,76,0,"1900_2100","Camera",12,"2014","2014-12-02",12.92,30.435,1.752
"301","Booted Racket-tail","Guzmania jaramilloi","FL098",2,8,76,1,"1900_2100","Camera",8,"2013","2013-08-12",12.92,30.435,1.752
"302","Booted Racket-tail","Guzmania jaramilloi","NF016",2,8,76,0,"1700_1900","Camera",12,"2013","2013-12-01",12.92,30.435,1.752
"303","Booted Racket-tail","Heliconia burleana","FL026",2,8,80,0,"1900_2100","Camera",6,"2013","2013-06-16",12.92,33.115,2.02
"304","Booted Racket-tail","Heliconia burleana","FL054",1,8,80,0,"1300_1500","Camera",7,"2013","2013-07-06",12.92,33.115,2.02
"305","Booted Racket-tail","Heliconia burleana","FL026",1,8,80,0,"1900_2100","Camera",6,"2013","2013-06-15",12.92,33.115,2.02
"306","Booted Racket-tail","Heliconia griggsiana","1500_1700_2013-12-13_Transect",1,8,81,1,"1500_1700","Transect",12,"2013","2013-12-13",12.92,50.985,3.806
"307","Booted Racket-tail","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,8,81,0,"1500_1700","Transect",10,"2013","2013-10-17",12.92,50.985,3.806
"308","Booted Racket-tail","Heliconia griggsiana","1500_1700_2014-02-15_Transect",1,8,81,0,"1500_1700","Transect",2,"2014","2014-02-15",12.92,50.985,3.806
"309","Booted Racket-tail","Heliconia griggsiana","1500_1700_2014-09-27_Transect",1,8,81,0,"1500_1700","Transect",9,"2014","2014-09-27",12.92,50.985,3.806
"310","Booted Racket-tail","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,8,81,0,"1500_1700","Transect",1,"2014","2014-01-16",12.92,50.985,3.806
"311","Booted Racket-tail","Heliconia griggsiana","NF011",1,8,81,0,"1300_1500","Camera",11,"2013","2013-11-30",12.92,50.985,3.806
