"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"146","Booted Racket-tail","Besleria solanoides","613",8,14,0,2013-10-12,"1900_2100",10,"2013",0.331,2.32468728165634,13239.4958333333,5.90260132982174,1,1,1,1,2,0.566139927649946
"147","Booted Racket-tail","Besleria solanoides","148",8,14,1,2013-11-07,"1700_1900",11,"2013",0.331,0.746903173384064,6571.65972222222,2.0875379249364,1,1,1,1,2,0.105676942683653
"148","Booted Racket-tail","Besleria solanoides","780",8,14,0,2014-11-20,"2100_2300",11,"2014",0.331,0.182891396920648,4309.4,1.71029844901456,0,0,1,1,2,0.559408322477325
"149","Booted Racket-tail","Besleria solanoides","610",8,14,0,2015-09-09,"1500_1700",9,"2015",0.331,-0.371897483760856,1694.41666666667,-0.272233379702985,0,0,0,1,2,0.103812090310093
"150","Booted Racket-tail","Besleria solanoides","204",8,14,1,2015-06-09,"2100_2300",6,"2015",0.331,-0.444932093978037,1598.25,-0.0671167390154383,0,0,0,1,2,0.474973508379114
"151","Booted Racket-tail","Besleria solanoides","1165",8,14,0,2014-09-10,"2100_2300",9,"2014",0.331,0.273298689192802,4535.33333333333,1.50775298136198,0,0,1,1,2,0.555225299297613
"152","Booted Racket-tail","Besleria solanoides","784",8,14,0,2015-10-23,"2100_2300",10,"2015",0.331,1.05601683589794,7966.83333333333,2.88149400290201,1,1,1,1,2,0.565865000816614
"153","Booted Racket-tail","Besleria solanoides","210",8,14,1,2014-09-10,"1900_2100",9,"2014",0.331,0.639136974100726,6138.33333333333,1.70337202369587,1,1,1,1,2,0.113957184363748
"154","Booted Racket-tail","Besleria solanoides","177",8,14,1,2014-06-05,"1900_2100",6,"2014",0.331,-0.600342809961569,560.2,-0.251265201238226,0,0,0,1,2,0.460217226749122
"155","Booted Racket-tail","Besleria solanoides","141",8,14,5,2013-09-24,"1700_1900",9,"2013",0.331,2.28681856635747,12988.5314814815,5.48361789767367,1,1,1,1,2,4.96069631031768
"156","Booted Racket-tail","Bomarea multiflora","383",8,17,0,2013-08-01,"2300_2500",8,"2013",1.552,1.78906419055915,7962.33333333333,-0.361962071331459,1,1,0,1,3,0.0358588685752968
"157","Booted Racket-tail","Bomarea multiflora","1189",8,17,0,2013-07-30,"2300_2500",7,"2013",1.552,1.78906419055915,7962.33333333333,-0.361962071331459,1,1,0,1,3,0.0352096105967611
"158","Booted Racket-tail","Bomarea multiflora","1074",8,17,0,2013-08-02,"2300_2500",8,"2013",1.552,1.78906419055915,7962.33333333333,-0.361962071331459,1,1,0,1,3,0.033258536829371
"159","Booted Racket-tail","Bomarea multiflora","1191",8,17,0,2013-08-02,"2300_2500",8,"2013",1.552,1.78906419055915,7962.33333333333,-0.361962071331459,1,1,0,1,3,0.0369323802741258
"160","Booted Racket-tail","Bomarea multiflora","1166",8,17,0,2014-07-02,"2300_2500",7,"2014",1.552,-0.682662471646052,420.25,-0.361962071331459,0,0,0,1,3,0.035064006516684
"161","Booted Racket-tail","Bomarea multiflora","1190",8,17,0,2013-08-01,"2300_2500",8,"2013",1.552,1.78906419055915,7962.33333333333,-0.361962071331459,1,1,0,1,3,0.0370339083364576
"162","Booted Racket-tail","Bomarea pardina","621",8,18,0,2013-07-22,"1300_1500",7,"2013",4.052,-0.483374545450343,1432.66666666667,-0.361962071331459,0,0,0,1,4,0.00478443207246633
"163","Booted Racket-tail","Bomarea pardina","619",8,18,0,2015-02-11,"1900_2100",2,"2015",4.052,-0.73159949062569,99.0333333333333,-0.361962071331459,0,0,0,1,4,0.00413142605034194
"164","Booted Racket-tail","Bomarea pardina","1075",8,18,0,2014-01-07,"2300_2500",1,"2014",4.052,-0.822684111880262,178,-0.361962071331459,0,0,0,1,4,0.00502312823051141
"165","Booted Racket-tail","Bomarea pardina","944",8,18,0,2014-12-02,"1900_2100",12,"2014",4.052,0.727330852019624,6216.25,-0.361962071331459,1,1,0,1,4,0.00568284701179355
"166","Booted Racket-tail","Bomarea pardina","620",8,18,0,2014-02-12,"2300_2500",2,"2014",4.052,-0.862638458402606,72.5,-0.361962071331459,0,0,0,1,4,0.00538781094003993
"167","Booted Racket-tail","Bomarea pardina","1077",8,18,0,2015-01-14,"2300_2500",1,"2015",4.052,-0.83498085828724,93,-0.361962071331459,0,0,0,1,4,0.00467392169932694
"168","Booted Racket-tail","Bomarea pardina","945",8,18,0,2015-02-11,"1900_2100",2,"2015",4.052,-0.73159949062569,99.0333333333333,-0.361962071331459,0,0,0,1,4,0.00576387743094159
"169","Booted Racket-tail","Bomarea pardina","1076",8,18,0,2014-04-08,"2300_2500",4,"2014",4.052,-0.880498978593725,53.6666666666667,-0.361962071331459,0,0,0,1,4,0.00533822490374794
"170","Booted Racket-tail","Bomarea pardina","618",8,18,0,2014-04-09,"2300_2500",4,"2014",4.052,-0.863202899221287,96.4166666666667,-0.361962071331459,0,0,0,1,4,0.00467776573703601
"171","Booted Racket-tail","Bomarea pardina","1080",8,18,0,2014-04-09,"2300_2500",4,"2014",4.052,-0.863202899221287,96.4166666666667,-0.361962071331459,0,0,0,1,4,0.00449855381312747
"172","Booted Racket-tail","Bomarea pardina","617",8,18,0,2015-01-13,NA,1,"2015",4.052,-0.936539888448476,0,-0.361962071331459,0,0,0,1,4,0.00474847889307286
"173","Booted Racket-tail","Bomarea pardina","616",8,18,0,2013-11-19,"1900_2100",11,"2013",4.052,0.123842823846354,4059.08333333333,-0.361962071331459,0,0,0,1,4,0.00471945918591769
"174","Booted Racket-tail","Bomarea pardina","1078",8,18,0,2015-04-11,"2300_2500",4,"2015",4.052,-0.858727689873174,176.666666666667,-0.361962071331459,0,0,0,1,4,0.00468154330897504
"175","Booted Racket-tail","Bomarea pardina","1079",8,18,0,2015-01-13,NA,1,"2015",4.052,-0.936539888448476,0,-0.361962071331459,0,0,0,1,4,0.0044976905248661
"176","Booted Racket-tail","Bomarea pardina","384",8,18,0,2013-11-19,"1900_2100",11,"2013",4.052,0.123842823846354,4059.08333333333,-0.361962071331459,0,0,0,1,4,0.00437859748113549
"177","Booted Racket-tail","Bomarea pardina","943",8,18,0,2013-12-19,"1900_2100",12,"2013",4.052,-0.677481711274588,464.583333333333,-0.361962071331459,0,0,0,1,4,0.00564979589503231
"178","Booted Racket-tail","Centropogon solanifolius","411",8,32,0,2013-07-04,"1500_1700",7,"2013",3.856,-0.311240254353321,2138.27777777778,-0.361962071331459,0,0,0,1,5,0.00615387147113288
"179","Booted Racket-tail","Centropogon solanifolius","403",8,32,0,2014-05-21,"2100_2300",5,"2014",3.856,-0.725406768500734,403.2,-0.361962071331459,0,0,0,1,5,0.00524138498873122
"180","Booted Racket-tail","Centropogon solanifolius","401",8,32,0,2014-10-07,"2100_2300",10,"2014",3.856,0.345909968795973,4870,-0.361962071331459,0,1,0,1,5,0.00662130262125933
"181","Booted Racket-tail","Centropogon solanifolius","387",8,32,0,2014-05-21,"2100_2300",5,"2014",3.856,-0.725406768500734,403.2,-0.361962071331459,0,0,0,1,5,0.0057099011767268
"182","Booted Racket-tail","Centropogon solanifolius","418",8,32,0,2014-02-24,"1300_1500",2,"2014",3.856,-0.856518307240051,109.2,-0.361962071331459,0,0,0,1,5,0.00547380636349931
"183","Booted Racket-tail","Centropogon solanifolius","797",8,32,0,2013-07-29,"1900_2100",7,"2013",3.856,0.899243398509307,4273.16666666667,-0.361962071331459,1,0,0,1,5,0.00571242825386417
"184","Booted Racket-tail","Centropogon solanifolius","414",8,32,0,2013-07-31,"1900_2100",7,"2013",3.856,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,5,0.00556483080579347
"185","Booted Racket-tail","Centropogon solanifolius","407",8,32,0,2015-04-28,"2100_2300",4,"2015",3.856,-0.717012727182921,601.75,-0.361962071331459,0,0,0,1,5,0.00544024605379998
"186","Booted Racket-tail","Centropogon solanifolius","395",8,32,0,2014-06-18,"2100_2300",6,"2014",3.856,-0.638031329768923,608.5,-0.361962071331459,0,0,0,1,5,0.00644513782253994
"187","Booted Racket-tail","Centropogon solanifolius","390",8,32,0,2014-06-04,"1700_1900",6,"2014",3.856,-0.626589308030233,722.7,-0.361962071331459,0,0,0,1,5,0.00536118776945476
"188","Booted Racket-tail","Centropogon solanifolius","408",8,32,0,2013-06-06,"1500_1700",6,"2013",3.856,-0.758351297617745,752.666666666667,-0.361962071331459,0,0,0,1,5,0.0054297748722401
"189","Booted Racket-tail","Centropogon solanifolius","415",8,32,0,2014-01-18,"1500_1700",1,"2014",3.856,-0.743863983271601,348.083333333333,-0.361962071331459,0,0,0,1,5,0.00540139331820828
"190","Booted Racket-tail","Centropogon solanifolius","409",8,32,0,2013-06-15,"2100_2300",6,"2013",3.856,3.77051352593796,10928.3333333333,-0.361962071331459,1,1,0,1,5,0.00569652182585374
"191","Booted Racket-tail","Centropogon solanifolius","396",8,32,0,2015-03-11,"2100_2300",3,"2015",3.856,-0.795268414972901,120.15,-0.361962071331459,0,0,0,1,5,0.00551991220423453
"192","Booted Racket-tail","Centropogon solanifolius","392",8,32,0,2013-12-05,"1900_2100",12,"2013",3.856,-0.534335487936966,1170.83333333333,-0.361962071331459,0,0,0,1,5,0.00574529980267821
"193","Booted Racket-tail","Centropogon solanifolius","393",8,32,0,2014-04-22,"2300_2500",4,"2014",3.856,-0.860945135946563,114.75,-0.361962071331459,0,0,0,1,5,0.00594268355063174
"194","Booted Racket-tail","Centropogon solanifolius","405",8,32,0,2015-06-09,"2100_2300",6,"2015",3.856,-0.444932093978037,1598.25,-0.361962071331459,0,0,0,1,5,0.00550800461061363
"195","Booted Racket-tail","Centropogon solanifolius","422",8,32,0,2014-10-07,"1500_1700",10,"2014",3.856,-0.122051787091867,3051.58333333333,-0.361962071331459,0,0,0,1,5,0.00563919361115098
"196","Booted Racket-tail","Centropogon solanifolius","391",8,32,0,2014-07-22,"1700_1900",7,"2014",3.856,-0.470513358224684,1426.5,-0.361962071331459,0,0,0,1,5,0.00577049440376865
"197","Booted Racket-tail","Centropogon solanifolius","404",8,32,0,2015-05-27,"1900_2100",5,"2015",3.856,-0.503436384834317,1147.6,-0.361962071331459,0,0,0,1,5,0.00623690802703546
"198","Booted Racket-tail","Centropogon solanifolius","399",8,32,0,2014-01-08,"1900_2100",1,"2014",3.856,-0.736889107440758,141,-0.361962071331459,0,0,0,1,5,0.00669330525095426
"199","Booted Racket-tail","Centropogon solanifolius","410",8,32,0,2013-06-16,"2100_2300",6,"2013",3.856,3.77051352593796,10928.3333333333,-0.361962071331459,1,1,0,1,5,0.00586504489875672
"200","Booted Racket-tail","Centropogon solanifolius","421",8,32,0,2014-07-06,NA,7,"2014",3.856,-0.936539888448476,0,-0.361962071331459,0,0,0,1,5,0.00572888950304222
"201","Booted Racket-tail","Centropogon solanifolius","389",8,32,0,2013-12-15,"1700_1900",12,"2013",3.856,-0.578200602988742,770.416666666667,-0.361962071331459,0,0,0,1,5,0.00507823450598005
"202","Booted Racket-tail","Centropogon solanifolius","388",8,32,0,2015-05-27,"2100_2300",5,"2015",3.856,-0.508903397335256,1381.6,-0.361962071331459,0,0,0,1,5,0.00533041815900073
"203","Booted Racket-tail","Centropogon solanifolius","417",8,32,0,2014-02-23,"1300_1500",2,"2014",3.856,-0.856518307240051,109.2,-0.361962071331459,0,0,0,1,5,0.0052777015306216
"204","Booted Racket-tail","Centropogon solanifolius","419",8,32,0,2014-03-24,"1500_1700",3,"2014",3.856,-0.824611274104044,143.4,-0.361962071331459,0,0,0,1,5,0.00534325897166969
"205","Booted Racket-tail","Centropogon solanifolius","69",8,32,0,2014-10-07,"1300_1500",10,"2014",3.856,-0.868565086998756,116.583333333333,-0.361962071331459,0,0,0,1,5,0.00588582514484369
"206","Booted Racket-tail","Centropogon solanifolius","400",8,32,0,2014-08-01,"2100_2300",8,"2014",3.856,-0.484745330295711,902.333333333333,-0.361962071331459,0,0,0,1,5,0.00545904491906559
"207","Booted Racket-tail","Centropogon solanifolius","412",8,32,0,2013-07-05,"1500_1700",7,"2013",3.856,-0.311240254353321,2138.27777777778,-0.361962071331459,0,0,0,1,5,0.00560497140751882
"208","Booted Racket-tail","Centropogon solanifolius","416",8,32,0,2014-01-19,"1500_1700",1,"2014",3.856,-0.743863983271601,348.083333333333,-0.361962071331459,0,0,0,1,5,0.00632669121062972
"209","Booted Racket-tail","Centropogon solanifolius","798",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,5,0.00573550079376891
"210","Booted Racket-tail","Centropogon solanifolius","420",8,32,0,2014-03-29,"1500_1700",3,"2014",3.856,-0.80548882551116,181,-0.361962071331459,0,0,0,1,5,0.00544407992464284
"211","Booted Racket-tail","Centropogon solanifolius","413",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,5,0.00620525316070515
"212","Booted Racket-tail","Centropogon solanifolius","406",8,32,0,2014-11-19,"2100_2300",11,"2014",3.856,0.182891396920648,4309.4,-0.361962071331459,0,0,0,1,5,0.00666098988886491
"213","Booted Racket-tail","Centropogon solanifolius","402",8,32,0,2013-10-22,NA,10,"2013",3.856,-0.936539888448476,0,-0.361962071331459,0,0,0,1,5,0.00637634446561571
"214","Booted Racket-tail","Centropogon solanifolius","626",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,5,0.00538290790851326
"215","Booted Racket-tail","Centropogon solanifolius","394",8,32,0,2014-03-25,"2100_2300",3,"2014",3.856,-0.820825488898748,94.05,-0.361962071331459,0,0,0,1,5,0.00574082457582188
"216","Booted Racket-tail","Centropogon solanifolius","1086",8,32,0,2014-08-01,"2100_2300",8,"2014",3.856,-0.484745330295711,902.333333333333,-0.361962071331459,0,0,0,1,5,0.00532020728129314
"217","Booted Racket-tail","Centropogon solanifolius","947",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.943572161376429,4273.16666666667,-0.361962071331459,1,0,0,1,5,0.00640738947264536
"218","Booted Racket-tail","Centropogon solanifolius","398",8,32,0,2014-02-27,"2100_2300",2,"2014",3.856,-0.809822924654603,105.5,-0.361962071331459,0,0,0,1,5,0.00612674425265926
"219","Booted Racket-tail","Centropogon solanifolius","397",8,32,0,2015-05-13,"2300_2500",5,"2015",3.856,-0.717012727182921,635,-0.361962071331459,0,0,0,1,5,0.00593052049068533
"220","Booted Racket-tail","Columnea ciliata","221",8,35,1,2015-10-20,"1300_1500",10,"2015",3.53,-0.521917789925985,1470,-0.361962071331459,0,0,0,1,6,0.896148978884795
"221","Booted Racket-tail","Columnea ciliata","10",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.856518307240051,109.2,-0.349746375769407,0,0,0,1,6,0.00733037712586165
"222","Booted Racket-tail","Columnea ciliata","70",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.856518307240051,109.2,-0.349746375769407,0,0,0,1,6,0.00765559828647729
"223","Booted Racket-tail","Columnea ciliata","628",8,35,0,2015-03-11,"1900_2100",3,"2015",3.53,-0.719976041480996,97.15,-0.342599564190577,0,0,0,1,6,0.0071632274427642
"224","Booted Racket-tail","Columnea ciliata","423",8,35,0,2014-03-12,"1700_1900",3,"2014",3.53,-0.777561100146853,113.4,-0.323929699581565,0,0,0,1,6,0.00682372348357495
"225","Booted Racket-tail","Columnea ciliata","426",8,35,0,2014-01-08,"1700_1900",1,"2014",3.53,-0.727757261338526,178.75,-0.356294996070713,0,0,0,1,6,0.00766493372162932
"226","Booted Racket-tail","Columnea ciliata","627",8,35,0,2014-01-01,"1700_1900",1,"2014",3.53,-0.703506464735913,310.166666666667,-0.356294996070713,0,0,0,1,6,0.00751962815914451
"227","Booted Racket-tail","Columnea ciliata","629",8,35,0,2015-02-11,"2100_2300",2,"2015",3.53,-0.761897867428457,96.0333333333333,-0.349242635746229,0,0,0,1,6,0.00715749177031888
"228","Booted Racket-tail","Columnea ciliata","799",8,35,0,2014-01-21,"1900_2100",1,"2014",3.53,-0.760756890630695,118.666666666667,-0.339398716126638,0,0,0,1,6,0.00677796376064762
"229","Booted Racket-tail","Columnea ciliata","432",8,35,0,2013-12-22,"1500_1700",12,"2013",3.53,-0.690181629694909,452.5,-0.356609833585199,0,0,0,1,6,0.00725299864175537
"230","Booted Racket-tail","Columnea ciliata","11",8,35,0,2014-07-06,NA,7,"2014",3.53,-0.936539888448476,0,-0.361962071331459,0,0,0,1,6,0.00755794503741908
"231","Booted Racket-tail","Columnea ciliata","424",8,35,0,2015-03-25,"1700_1900",3,"2015",3.53,-0.750697748897774,88.4166666666667,-0.349421043671105,0,0,0,1,6,0.00650450259690829
"232","Booted Racket-tail","Columnea ciliata","428",8,35,0,2014-01-08,"1700_1900",1,"2014",3.53,-0.727757261338526,178.75,-0.356294996070713,0,0,0,1,6,0.00759567769275456
"233","Booted Racket-tail","Columnea ciliata","425",8,35,0,2014-02-28,"2100_2300",2,"2014",3.53,-0.809822924654603,105.5,-0.335200882600159,0,0,0,1,6,0.00681944364901291
"234","Booted Racket-tail","Columnea ciliata","72",8,35,0,2014-07-09,NA,7,"2014",3.53,-0.936539888448476,0,-0.361962071331459,0,0,0,1,6,0.00750987990289699
"235","Booted Racket-tail","Columnea ciliata","800",8,35,0,2013-07-24,"1900_2100",7,"2013",3.53,1.18543169241444,4222.29166666667,-0.361962071331459,1,0,0,1,6,0.00844644302208306
"236","Booted Racket-tail","Columnea ciliata","71",8,35,0,2014-02-24,"1300_1500",2,"2014",3.53,-0.856518307240051,109.2,-0.349746375769407,0,0,0,1,6,0.00722309441486107
"237","Booted Racket-tail","Columnea ciliata","220",8,35,1,2014-10-07,"1300_1500",10,"2014",3.53,-0.868565086998756,116.583333333333,-0.361962071331459,0,0,0,1,6,0.897804989528483
"238","Booted Racket-tail","Columnea ciliata","430",8,35,0,2013-06-22,"2100_2300",6,"2013",3.53,3.77051352593796,10928.3333333333,-0.360702721273515,1,1,0,1,6,0.00692443209415501
"239","Booted Racket-tail","Columnea ciliata","434",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.856518307240051,109.2,-0.349746375769407,0,0,0,1,6,0.00713902497837529
"240","Booted Racket-tail","Columnea ciliata","435",8,35,0,2014-02-24,"1300_1500",2,"2014",3.53,-0.856518307240051,109.2,-0.349746375769407,0,0,0,1,6,0.00721020943263356
"241","Booted Racket-tail","Columnea ciliata","433",8,35,0,2014-02-15,"1500_1700",2,"2014",3.53,-0.802465035411083,170.5,-0.328746713553199,0,0,0,1,6,0.00683436851071836
"242","Booted Racket-tail","Columnea ciliata","219",8,35,1,2013-10-09,"1300_1500",10,"2013",3.53,-0.239150410554075,2645.66111111111,-0.35346145844034,0,0,0,1,6,0.895988709515465
"243","Booted Racket-tail","Columnea ciliata","427",8,35,0,2015-01-13,"2100_2300",1,"2015",3.53,-0.696309844297731,385.333333333333,-0.353566404278502,0,0,0,1,6,0.00856073038072635
"244","Booted Racket-tail","Columnea ciliata","431",8,35,0,2013-12-21,"1500_1700",12,"2013",3.53,-0.690181629694909,452.5,-0.356609833585199,0,0,0,1,6,0.0065802303947935
"245","Booted Racket-tail","Columnea ciliata","429",8,35,0,2014-03-11,"1700_1900",3,"2014",3.53,-0.777561100146853,113.4,-0.323929699581565,0,0,0,1,6,0.00791986591297696
"246","Booted Racket-tail","Columnea kucyniakii","632",8,38,0,2015-01-13,NA,1,"2015",2.618,-0.936539888448476,0,-0.361962071331459,0,0,0,1,7,0.0151332558748676
"247","Booted Racket-tail","Columnea kucyniakii","802",8,38,0,2015-02-22,"1500_1700",2,"2015",2.618,-0.718060974417615,399.166666666667,-0.361962071331459,0,0,0,1,7,0.0151338531210159
"248","Booted Racket-tail","Columnea kucyniakii","451",8,38,0,2013-12-04,"1900_2100",12,"2013",2.618,-0.534335487936966,1170.83333333333,-0.361962071331459,0,0,0,1,7,0.0147320120074577
"249","Booted Racket-tail","Columnea kucyniakii","635",8,38,0,2015-01-13,"1900_2100",1,"2015",2.618,-0.648070312901177,428.833333333333,-0.361962071331459,0,0,0,1,7,0.0153380006712496
"250","Booted Racket-tail","Columnea kucyniakii","454",8,38,0,2014-02-15,"1500_1700",2,"2014",2.618,-0.802465035411083,170.5,-0.361962071331459,0,0,0,1,7,0.0140095000477514
"251","Booted Racket-tail","Columnea kucyniakii","803",8,38,0,2014-01-28,"1700_1900",1,"2014",2.618,-0.759708643396002,139.333333333333,-0.361962071331459,0,0,0,1,7,0.0149398119094024
"252","Booted Racket-tail","Columnea kucyniakii","633",8,38,0,2014-01-08,"1900_2100",1,"2014",2.618,-0.736889107440758,141,-0.361962071331459,0,0,0,1,7,0.0146004096039284
"253","Booted Racket-tail","Columnea kucyniakii","452",8,38,0,2013-12-05,"1900_2100",12,"2013",2.618,-0.534335487936966,1170.83333333333,-0.361962071331459,0,0,0,1,7,0.0141495159335663
"254","Booted Racket-tail","Columnea kucyniakii","453",8,38,0,2015-02-11,"2300_2500",2,"2015",2.618,-0.852659951072354,62.8333333333333,-0.361962071331459,0,0,0,1,7,0.0151732363378863
