"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"154","Booted Racket-tail","Besleria solanoides","816",8,14,0,2015-04-08,"2100_2300",4,"2015",0.331,-0.823208936959608,226,-0.287710409130856,1,FALSE,0,1,2
"155","Booted Racket-tail","Besleria solanoides","577",8,14,0,2013-09-24,"1700_1900",9,"2013",0.331,2.28598100425243,12988.5314814815,5.42457673190845,1,TRUE,1,1,2
"156","Booted Racket-tail","Besleria solanoides","169",8,14,5,2013-09-05,"1900_2100",9,"2013",0.331,2.54186235904339,13983.7083333333,7.16452695456622,1,TRUE,1,1,2
"157","Booted Racket-tail","Besleria solanoides","799",8,14,0,2015-10-20,"1900_2100",10,"2015",0.331,1.39271286750684,9364.33333333333,2.95930037289388,1,TRUE,1,1,2
"158","Booted Racket-tail","Besleria solanoides","789",8,14,0,2014-10-22,"1700_1900",10,"2014",0.331,0.818575522686915,6933.55,2.19416400309027,1,TRUE,1,1,2
"159","Booted Racket-tail","Bomarea multiflora","1198",8,17,0,2014-07-02,"2300_2500",7,"2014",1.552,-0.696970163254123,420.25,-0.372637673639227,1,FALSE,0,1,3
"160","Booted Racket-tail","Bomarea multiflora","1220",8,17,0,2013-07-30,"2300_2500",7,"2013",1.552,1.78596872014728,7962.33333333333,-0.372637673639227,1,TRUE,0,1,3
"161","Booted Racket-tail","Bomarea multiflora","1221",8,17,0,2013-08-01,"2300_2500",8,"2013",1.552,1.78596872014728,7962.33333333333,-0.372637673639227,1,TRUE,0,1,3
"162","Booted Racket-tail","Bomarea multiflora","405",8,17,0,2013-08-01,"2300_2500",8,"2013",1.552,1.78596872014728,7962.33333333333,-0.372637673639227,1,TRUE,0,1,3
"163","Booted Racket-tail","Bomarea multiflora","1106",8,17,0,2013-08-02,"2300_2500",8,"2013",1.552,1.78596872014728,7962.33333333333,-0.372637673639227,1,TRUE,0,1,3
"164","Booted Racket-tail","Bomarea multiflora","1222",8,17,0,2013-08-02,"2300_2500",8,"2013",1.552,1.78596872014728,7962.33333333333,-0.372637673639227,1,TRUE,0,1,3
"165","Booted Racket-tail","Bomarea pardina","646",8,18,0,2013-07-22,"1300_1500",7,"2013",4.052,-0.496778229206574,1432.66666666667,-0.372637673639227,1,FALSE,0,1,4
"166","Booted Racket-tail","Bomarea pardina","643",8,18,0,2015-10-07,"1900_2100",10,"2015",4.052,1.39271286750684,9364.33333333333,-0.372637673639227,1,TRUE,0,1,4
"167","Booted Racket-tail","Bomarea pardina","642",8,18,0,2014-04-09,"2300_2500",4,"2014",4.052,-0.878329556469767,96.4166666666667,-0.372637673639227,1,FALSE,0,1,4
"168","Booted Racket-tail","Bomarea pardina","644",8,18,0,2015-02-11,"1900_2100",2,"2015",4.052,-0.746129169838569,99.0333333333333,-0.372637673639227,1,FALSE,0,1,4
"169","Booted Racket-tail","Bomarea pardina","974",8,18,0,2013-12-19,"1900_2100",12,"2013",4.052,-0.691765901970468,464.583333333333,-0.372637673639227,1,FALSE,0,1,4
"170","Booted Racket-tail","Bomarea pardina","641",8,18,0,2015-01-13,NA,1,"2015",4.052,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,1,4
"171","Booted Racket-tail","Bomarea pardina","645",8,18,0,2014-02-12,"2300_2500",2,"2014",4.052,-0.87776255524042,72.5,-0.372637673639227,1,FALSE,0,1,4
"172","Booted Racket-tail","Bomarea pardina","406",8,18,0,2013-11-19,"1900_2100",11,"2013",4.052,0.113193593308124,4059.08333333333,-0.372637673639227,1,FALSE,0,1,4
"173","Booted Racket-tail","Bomarea pardina","640",8,18,0,2013-11-19,"1900_2100",11,"2013",4.052,0.113193593308124,4059.08333333333,-0.372637673639227,1,FALSE,0,1,4
"174","Booted Racket-tail","Bomarea pardina","1108",8,18,0,2014-04-08,"2300_2500",4,"2014",4.052,-0.895704094140493,53.6666666666667,-0.372637673639227,1,FALSE,0,1,4
"175","Booted Racket-tail","Bomarea pardina","1110",8,18,0,2015-04-11,"2300_2500",4,"2015",4.052,-0.873834046722796,176.666666666667,-0.372637673639227,1,FALSE,0,1,4
"176","Booted Racket-tail","Bomarea pardina","976",8,18,0,2015-02-11,"1900_2100",2,"2015",4.052,-0.746129169838569,99.0333333333333,-0.372637673639227,1,FALSE,0,1,4
"177","Booted Racket-tail","Bomarea pardina","1107",8,18,0,2014-01-07,"2300_2500",1,"2014",4.052,-0.837626968220164,178,-0.372637673639227,1,FALSE,0,1,4
"178","Booted Racket-tail","Bomarea pardina","1109",8,18,0,2015-01-14,"2300_2500",1,"2015",4.052,-0.849979495002382,93,-0.372637673639227,1,FALSE,0,1,4
"179","Booted Racket-tail","Bomarea pardina","975",8,18,0,2014-12-02,"1900_2100",12,"2014",4.052,0.719419157700345,6216.25,-0.372637673639227,1,TRUE,0,1,4
"180","Booted Racket-tail","Bomarea pardina","1111",8,18,0,2015-01-13,NA,1,"2015",4.052,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,1,4
"181","Booted Racket-tail","Bomarea pardina","1112",8,18,0,2014-04-09,"2300_2500",4,"2014",4.052,-0.878329556469767,96.4166666666667,-0.372637673639227,1,FALSE,0,1,4
"182","Booted Racket-tail","Centropogon solanifolius","437",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,5
"183","Booted Racket-tail","Centropogon solanifolius","651",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,5
"184","Booted Racket-tail","Centropogon solanifolius","443",8,32,0,2014-03-24,"1500_1700",3,"2014",3.856,-0.839562872417509,143.4,-0.372637673639227,1,FALSE,0,1,5
"185","Booted Racket-tail","Centropogon solanifolius","427",8,32,0,2014-05-21,"2100_2300",5,"2014",3.856,-0.739908356350869,403.2,-0.372637673639227,1,FALSE,0,1,5
"186","Booted Racket-tail","Centropogon solanifolius","824",8,32,0,2013-07-29,"1900_2100",7,"2013",3.856,0.892111532124531,4273.16666666667,-0.372637673639227,1,FALSE,0,1,5
"187","Booted Racket-tail","Centropogon solanifolius","434",8,32,0,2013-06-16,"2100_2300",6,"2013",3.856,3.77640628572849,10928.3333333333,-0.372637673639227,1,TRUE,0,1,5
"188","Booted Racket-tail","Centropogon solanifolius","440",8,32,0,2014-01-19,"1500_1700",1,"2014",3.856,-0.758449296550539,348.083333333333,-0.372637673639227,1,FALSE,0,1,5
"189","Booted Racket-tail","Centropogon solanifolius","423",8,32,0,2014-01-08,"1900_2100",1,"2014",3.856,-0.751442781359313,141,-0.372637673639227,1,FALSE,0,1,5
"190","Booted Racket-tail","Centropogon solanifolius","421",8,32,0,2015-05-13,"2300_2500",5,"2015",3.856,-0.731476238068712,635,-0.372637673639227,1,FALSE,0,1,5
"191","Booted Racket-tail","Centropogon solanifolius","410",8,32,0,2015-05-27,"2100_2300",5,"2015",3.856,-0.522422884808214,1381.6,-0.372637673639227,1,FALSE,0,1,5
"192","Booted Racket-tail","Centropogon solanifolius","420",8,32,0,2015-03-11,"2100_2300",3,"2015",3.856,-0.81008690850899,120.15,-0.372637673639227,1,FALSE,0,1,5
"193","Booted Racket-tail","Centropogon solanifolius","435",8,32,0,2013-07-04,"1500_1700",7,"2013",3.856,-0.323863104299429,2138.27777777778,-0.372637673639227,1,FALSE,0,1,5
"194","Booted Racket-tail","Centropogon solanifolius","414",8,32,0,2015-10-07,"1900_2100",10,"2015",3.856,1.39271286750684,9364.33333333333,-0.372637673639227,1,TRUE,0,1,5
"195","Booted Racket-tail","Centropogon solanifolius","425",8,32,0,2014-10-07,"2100_2300",10,"2014",3.856,0.336268076968634,4870,-0.372637673639227,1,FALSE,0,1,5
"196","Booted Racket-tail","Centropogon solanifolius","412",8,32,0,2014-06-04,"1700_1900",6,"2014",3.856,-0.64064264112721,722.7,-0.372637673639227,1,FALSE,0,1,5
"197","Booted Racket-tail","Centropogon solanifolius","978",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,5
"198","Booted Racket-tail","Centropogon solanifolius","432",8,32,0,2013-06-06,"1500_1700",6,"2013",3.856,-0.773002328103796,752.666666666667,-0.372637673639227,1,FALSE,0,1,5
"199","Booted Racket-tail","Centropogon solanifolius","416",8,32,0,2013-12-05,"1900_2100",12,"2013",3.856,-0.547970340199109,1170.83333333333,-0.372637673639227,1,FALSE,0,1,5
"200","Booted Racket-tail","Centropogon solanifolius","422",8,32,0,2014-02-27,"2100_2300",2,"2014",3.856,-0.824707440208599,105.5,-0.372637673639227,1,FALSE,0,1,5
"201","Booted Racket-tail","Centropogon solanifolius","413",8,32,0,2014-07-22,"1700_1900",7,"2014",3.856,-0.483858701195008,1426.5,-0.372637673639227,1,FALSE,0,1,5
"202","Booted Racket-tail","Centropogon solanifolius","445",8,32,0,2014-07-06,"1300_1500",7,"2014",3.856,-0.450385378619588,1374.75,-0.372637673639227,1,FALSE,0,1,5
"203","Booted Racket-tail","Centropogon solanifolius","825",8,32,0,2013-07-30,"1900_2100",7,"2013",3.856,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,5
"204","Booted Racket-tail","Centropogon solanifolius","436",8,32,0,2013-07-05,"1500_1700",7,"2013",3.856,-0.323863104299429,2138.27777777778,-0.372637673639227,1,FALSE,0,1,5
"205","Booted Racket-tail","Centropogon solanifolius","419",8,32,0,2014-06-18,"2100_2300",6,"2014",3.856,-0.652136566047844,608.5,-0.372637673639227,1,FALSE,0,1,5
"206","Booted Racket-tail","Centropogon solanifolius","418",8,32,0,2014-03-25,"2100_2300",3,"2014",3.856,-0.835759914172098,94.05,-0.372637673639227,1,FALSE,0,1,5
"207","Booted Racket-tail","Centropogon solanifolius","417",8,32,0,2014-04-22,"2300_2500",4,"2014",3.856,-0.876061551552377,114.75,-0.372637673639227,1,FALSE,0,1,5
"208","Booted Racket-tail","Centropogon solanifolius","438",8,32,0,2013-07-31,"1900_2100",7,"2013",3.856,0.936641378672231,4273.16666666667,-0.372637673639227,1,FALSE,0,1,5
"209","Booted Racket-tail","Centropogon solanifolius","69",8,32,0,2014-10-07,"1300_1500",10,"2014",3.856,-0.883716068148571,116.583333333333,-0.372637673639227,1,FALSE,0,1,5
"210","Booted Racket-tail","Centropogon solanifolius","442",8,32,0,2014-02-24,"1300_1500",2,"2014",3.856,-0.871614641910778,109.2,-0.372637673639227,1,FALSE,0,1,5
"211","Booted Racket-tail","Centropogon solanifolius","433",8,32,0,2013-06-15,"2100_2300",6,"2013",3.856,3.77640628572849,10928.3333333333,-0.372637673639227,1,TRUE,0,1,5
"212","Booted Racket-tail","Centropogon solanifolius","444",8,32,0,2014-03-29,"1500_1700",3,"2014",3.856,-0.820353680768965,181,-0.372637673639227,1,FALSE,0,1,5
"213","Booted Racket-tail","Centropogon solanifolius","430",8,32,0,2014-11-19,"2100_2300",11,"2014",3.856,0.172510021915455,4309.4,-0.372637673639227,1,FALSE,0,1,5
"214","Booted Racket-tail","Centropogon solanifolius","429",8,32,0,2015-06-09,"2100_2300",6,"2015",3.856,-0.458161395479214,1598.25,-0.372637673639227,1,FALSE,0,1,5
"215","Booted Racket-tail","Centropogon solanifolius","415",8,32,0,2015-10-20,"2100_2300",10,"2015",3.856,0.892941783924647,7297.66666666667,-0.372637673639227,1,TRUE,0,1,5
"216","Booted Racket-tail","Centropogon solanifolius","426",8,32,0,2013-10-22,"1700_1900",10,"2013",3.856,1.79988083781094,11048.2347222222,-0.372637673639227,1,TRUE,0,1,5
"217","Booted Racket-tail","Centropogon solanifolius","428",8,32,0,2015-05-27,"1900_2100",5,"2015",3.856,-0.516931072901103,1147.6,-0.372637673639227,1,FALSE,0,1,5
"218","Booted Racket-tail","Centropogon solanifolius","424",8,32,0,2014-08-01,"2100_2300",8,"2014",3.856,-0.498155232192132,902.333333333333,-0.372637673639227,1,FALSE,0,1,5
"219","Booted Racket-tail","Centropogon solanifolius","431",8,32,0,2015-04-28,"2100_2300",4,"2015",3.856,-0.731476238068712,601.75,-0.372637673639227,1,FALSE,0,1,5
"220","Booted Racket-tail","Centropogon solanifolius","441",8,32,0,2014-02-23,"1300_1500",2,"2014",3.856,-0.871614641910778,109.2,-0.372637673639227,1,FALSE,0,1,5
"221","Booted Racket-tail","Centropogon solanifolius","439",8,32,0,2014-01-18,"1500_1700",1,"2014",3.856,-0.758449296550539,348.083333333333,-0.372637673639227,1,FALSE,0,1,5
"222","Booted Racket-tail","Centropogon solanifolius","1118",8,32,0,2014-08-01,"2100_2300",8,"2014",3.856,-0.498155232192132,902.333333333333,-0.372637673639227,1,FALSE,0,1,5
"223","Booted Racket-tail","Centropogon solanifolius","409",8,32,0,2014-05-21,"2100_2300",5,"2014",3.856,-0.739908356350869,403.2,-0.372637673639227,1,FALSE,0,1,5
"224","Booted Racket-tail","Centropogon solanifolius","446",8,32,0,2014-10-07,"1300_1500",10,"2014",3.856,-0.883716068148571,116.583333333333,-0.372637673639227,1,FALSE,0,1,5
"225","Booted Racket-tail","Centropogon solanifolius","411",8,32,0,2013-12-15,"1700_1900",12,"2013",3.856,-0.592034435736988,770.416666666667,-0.372637673639227,1,FALSE,0,1,5
"226","Booted Racket-tail","Columnea ciliata","456",8,35,0,2013-12-22,"1500_1700",12,"2013",3.53,-0.704523429630791,452.5,-0.367329719607454,1,FALSE,0,1,6
"227","Booted Racket-tail","Columnea ciliata","654",8,35,0,2015-02-11,"2100_2300",2,"2015",3.53,-0.776564985828198,96.0333333333333,-0.360023476999013,1,FALSE,0,1,6
"228","Booted Racket-tail","Columnea ciliata","459",8,35,0,2014-02-24,"1300_1500",2,"2014",3.53,-0.871614641910778,109.2,-0.36052304914318,1,FALSE,0,1,6
"229","Booted Racket-tail","Columnea ciliata","71",8,35,0,2014-02-24,"1300_1500",2,"2014",3.53,-0.871614641910778,109.2,-0.36052304914318,1,FALSE,0,1,6
"230","Booted Racket-tail","Columnea ciliata","457",8,35,0,2014-02-15,"1500_1700",2,"2014",3.53,-0.817316174183173,170.5,-0.339697135383223,1,FALSE,0,1,6
"231","Booted Racket-tail","Columnea ciliata","455",8,35,0,2013-12-21,"1500_1700",12,"2013",3.53,-0.704523429630791,452.5,-0.367329719607454,1,FALSE,0,1,6
"232","Booted Racket-tail","Columnea ciliata","458",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.871614641910778,109.2,-0.36052304914318,1,FALSE,0,1,6
"233","Booted Racket-tail","Columnea ciliata","11",8,35,0,2014-07-06,"1300_1500",7,"2014",3.53,-0.450385378619588,1374.75,-0.37138874327881,1,FALSE,0,1,6
"234","Booted Racket-tail","Columnea ciliata","449",8,35,0,2014-02-28,"2100_2300",2,"2014",3.53,-0.824707440208599,105.5,-0.346097903480361,1,FALSE,0,1,6
"235","Booted Racket-tail","Columnea ciliata","652",8,35,0,2014-01-01,"1700_1900",1,"2014",3.53,-0.717908708652178,310.166666666667,-0.36701748701735,1,FALSE,0,1,6
"236","Booted Racket-tail","Columnea ciliata","827",8,35,0,2013-07-24,"1900_2100",7,"2013",3.53,1.1795980304404,4222.29166666667,-0.372637673639227,1,FALSE,0,1,6
"237","Booted Racket-tail","Columnea ciliata","826",8,35,0,2014-01-21,"1900_2100",1,"2014",3.53,-0.775418833343159,118.666666666667,-0.350261004681752,1,FALSE,0,1,6
"238","Booted Racket-tail","Columnea ciliata","70",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.871614641910778,109.2,-0.36052304914318,1,FALSE,0,1,6
"239","Booted Racket-tail","Columnea ciliata","72",8,35,0,2014-07-09,"1300_1500",7,"2014",3.53,-0.361669936270578,1580.33333333333,-0.37138874327881,1,FALSE,0,1,6
"240","Booted Racket-tail","Columnea ciliata","454",8,35,0,2013-06-22,"2100_2300",6,"2013",3.53,3.77640628572849,10928.3333333333,-0.37138874327881,1,TRUE,0,1,6
"241","Booted Racket-tail","Columnea ciliata","10",8,35,0,2014-02-23,"1300_1500",2,"2014",3.53,-0.871614641910778,109.2,-0.36052304914318,1,FALSE,0,1,6
"242","Booted Racket-tail","Columnea ciliata","220",8,35,1,2014-10-07,"1300_1500",10,"2014",3.53,-0.883716068148571,116.583333333333,-0.372637673639227,1,FALSE,0,1,6
"243","Booted Racket-tail","Columnea ciliata","219",8,35,1,2013-10-09,"1300_1500",10,"2013",3.53,-0.251446247288311,2645.66111111111,-0.364207393706411,1,FALSE,0,1,6
"244","Booted Racket-tail","Columnea ciliata","452",8,35,0,2014-01-08,"1700_1900",1,"2014",3.53,-0.742269511470224,178.75,-0.36701748701735,1,FALSE,0,1,6
"245","Booted Racket-tail","Columnea ciliata","448",8,35,0,2015-03-25,"1700_1900",3,"2015",3.53,-0.765314061434427,88.4166666666667,-0.360200408800072,1,FALSE,0,1,6
"246","Booted Racket-tail","Columnea ciliata","450",8,35,0,2014-01-08,"1700_1900",1,"2014",3.53,-0.742269511470224,178.75,-0.36701748701735,1,FALSE,0,1,6
"247","Booted Racket-tail","Columnea ciliata","653",8,35,0,2015-03-11,"1900_2100",3,"2015",3.53,-0.734452994522788,97.15,-0.353435369347812,1,FALSE,0,1,6
"248","Booted Racket-tail","Columnea ciliata","221",8,35,1,2015-10-20,"1300_1500",10,"2015",3.53,-0.53549631315346,1470,-0.372637673639227,1,FALSE,0,1,6
"249","Booted Racket-tail","Columnea ciliata","451",8,35,0,2015-01-13,"2100_2300",1,"2015",3.53,-0.710679442977995,385.333333333333,-0.364311471236446,1,FALSE,0,1,6
"250","Booted Racket-tail","Columnea ciliata","447",8,35,0,2014-03-12,"1700_1900",3,"2014",3.53,-0.792299269942596,113.4,-0.334919976754627,1,FALSE,0,1,6
"251","Booted Racket-tail","Columnea ciliata","453",8,35,0,2014-03-11,"1700_1900",3,"2014",3.53,-0.792299269942596,113.4,-0.334919976754627,1,FALSE,0,1,6
"252","Booted Racket-tail","Columnea kucyniakii","830",8,38,0,2014-01-28,"1700_1900",1,"2014",2.618,-0.774365831060085,139.333333333333,-0.372637673639227,1,FALSE,0,1,7
"253","Booted Racket-tail","Columnea kucyniakii","831",8,38,0,2014-02-15,"1500_1700",2,"2014",2.618,-0.817316174183173,170.5,-0.372637673639227,1,FALSE,0,1,7
"254","Booted Racket-tail","Columnea kucyniakii","655",8,38,0,2014-01-09,"1900_2100",1,"2014",2.618,-0.751442781359313,141,-0.372637673639227,1,FALSE,0,1,7
"255","Booted Racket-tail","Columnea kucyniakii","656",8,38,0,2015-01-19,"1900_2100",1,"2015",2.618,-0.752374283378956,107.666666666667,-0.372637673639227,1,FALSE,0,1,7
"256","Booted Racket-tail","Columnea kucyniakii","657",8,38,0,2015-01-13,NA,1,"2015",2.618,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,1,7
"257","Booted Racket-tail","Columnea kucyniakii","475",8,38,0,2013-12-04,"1900_2100",12,"2013",2.618,-0.547970340199109,1170.83333333333,-0.372637673639227,1,FALSE,0,1,7
"258","Booted Racket-tail","Columnea kucyniakii","476",8,38,0,2013-12-05,"1900_2100",12,"2013",2.618,-0.547970340199109,1170.83333333333,-0.372637673639227,1,FALSE,0,1,7
"259","Booted Racket-tail","Columnea kucyniakii","829",8,38,0,2015-02-22,"1500_1700",2,"2015",2.618,-0.732529240351786,399.166666666667,-0.372637673639227,1,FALSE,0,1,7
"260","Booted Racket-tail","Columnea kucyniakii","828",8,38,0,2014-02-12,"1500_1700",2,"2014",2.618,-0.801751990437579,238.65,-0.372637673639227,1,FALSE,0,1,7
"261","Booted Racket-tail","Columnea kucyniakii","660",8,38,0,2015-01-13,"1900_2100",1,"2015",2.618,-0.662221087912671,428.833333333333,-0.372637673639227,1,FALSE,0,1,7
"262","Booted Racket-tail","Columnea kucyniakii","474",8,38,0,2014-01-08,"1900_2100",1,"2014",2.618,-0.751442781359313,141,-0.372637673639227,1,FALSE,0,1,7
"263","Booted Racket-tail","Columnea kucyniakii","661",8,38,0,2015-01-19,"1900_2100",1,"2015",2.618,-0.752374283378956,107.666666666667,-0.372637673639227,1,FALSE,0,1,7
"264","Booted Racket-tail","Columnea kucyniakii","479",8,38,0,2014-02-16,"1500_1700",2,"2014",2.618,-0.817316174183173,170.5,-0.372637673639227,1,FALSE,0,1,7
"265","Booted Racket-tail","Columnea kucyniakii","659",8,38,0,2014-01-21,"1900_2100",1,"2014",2.618,-0.775418833343159,118.666666666667,-0.372637673639227,1,FALSE,0,1,7
"266","Booted Racket-tail","Columnea kucyniakii","477",8,38,0,2015-02-11,"2300_2500",2,"2015",2.618,-0.867738783507308,62.8333333333333,-0.372637673639227,1,FALSE,0,1,7
"267","Booted Racket-tail","Columnea kucyniakii","658",8,38,0,2014-01-08,"1900_2100",1,"2014",2.618,-0.751442781359313,141,-0.372637673639227,1,FALSE,0,1,7
"268","Booted Racket-tail","Columnea kucyniakii","478",8,38,0,2014-02-15,"1500_1700",2,"2014",2.618,-0.817316174183173,170.5,-0.372637673639227,1,FALSE,0,1,7
"269","Booted Racket-tail","Columnea mastersonii","81",8,36,0,2013-12-15,"1300_1500",12,"2013",3.047,-0.760595801204498,377.666666666667,-0.372637673639227,1,FALSE,0,1,8
"270","Booted Racket-tail","Columnea mastersonii","78",8,36,0,2013-11-30,"1300_1500",11,"2013",3.047,-0.756383792072201,379.5,-0.372637673639227,1,FALSE,0,1,8
"271","Booted Racket-tail","Columnea mastersonii","469",8,36,0,2013-07-10,"1300_1500",7,"2013",3.047,-0.496778229206574,1432.66666666667,-0.372637673639227,1,FALSE,0,1,8
"272","Booted Racket-tail","Columnea mastersonii","460",8,36,0,2013-09-24,"1300_1500",9,"2013",3.047,-0.251446247288311,2645.66111111111,-0.372637673639227,1,FALSE,0,1,8
"273","Booted Racket-tail","Columnea mastersonii","462",8,36,0,2013-09-30,"1500_1700",9,"2013",3.047,1.14622078307329,8309.58703703704,-0.372637673639227,1,TRUE,0,1,8
"274","Booted Racket-tail","Columnea mastersonii","465",8,36,0,2015-09-09,"1500_1700",9,"2015",3.047,-0.384795486410402,1694.41666666667,-0.372637673639227,1,FALSE,0,1,8
"275","Booted Racket-tail","Columnea mastersonii","73",8,36,0,2013-09-20,"1500_1700",9,"2013",3.047,1.25426871733818,8748.37222222222,-0.372637673639227,1,TRUE,0,1,8
"276","Booted Racket-tail","Columnea mastersonii","76",8,36,0,2013-08-14,"1300_1500",8,"2013",3.047,-0.66248433848344,869.583333333333,-0.372637673639227,1,FALSE,0,1,8
"277","Booted Racket-tail","Columnea mastersonii","468",8,36,0,2014-08-01,"2100_2300",8,"2014",3.047,-0.498155232192132,902.333333333333,-0.372637673639227,1,FALSE,0,1,8
