"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"141","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","1700_1900_2014-11-19_Transect",1,8,24,1,"Transect","2014-11-19",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"142","Booted Racket-tail",2,"2015","2100_2300","Kohleria affinis","2100_2300_2015-02-12_Transect",1,8,38,0,"Transect","2015-02-12",12.92,39,2.608,196,"Low","Unused","Short Bill"
"143","Booted Racket-tail",11,"2014","1700_1900","Besleria solanoides","1700_1900_2014-11-05_Transect",1,8,24,1,"Transect","2014-11-05",12.92,16.2295238095238,0.331,4556,"High","Used","Short Bill"
"144","Booted Racket-tail",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-12_Transect",1,8,105,1,"Transect","2013-10-12",12.92,10,0.292,4683.44444444444,"High","Used","Short Bill"
"145","Booted Racket-tail",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-04_Transect",1,8,24,1,"Transect","2013-10-04",12.92,16.2295238095238,0.331,4683.44444444444,"High","Used","Short Bill"
"146","Booted Racket-tail",7,"2013","1500_1700","Centropogon solanifolius","FL050",2,8,42,0,"Camera","2013-07-05",12.92,51.47528,3.856,1196.64583333333,"High","Unused","Short Bill"
"147","Booted Racket-tail",2,"2014","1500_1700","Palicourea demissa","1500_1700_2014-02-25_Transect",1,8,108,1,"Transect","2014-02-25",12.92,19.7868085106383,0.687,78.5,"Low","Used","Short Bill"
"148","Booted Racket-tail",12,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-12-02_Transect",1,8,101,0,"Transect","2014-12-02",12.92,32,1.908,1455,"High","Unused","Short Bill"
"149","Booted Racket-tail",5,"2015","1900_2100","Columnea picta","FH238",1,8,53,0,"Camera","2015-05-27",12.92,28.8316666666667,1.591,307.5,"Low","Unused","Short Bill"
"150","Booted Racket-tail",1,"2014","1900_2100","Psammisia aberrans","FH206",1,8,120,0,"Camera","2014-01-02",12.92,31.3044444444444,1.838,283.5,"Low","Unused","Short Bill"
"151","Booted Racket-tail",10,"2015","1700_1900","Besleria solanoides","1700_1900_2015-10-20_Transect",1,8,24,1,"Transect","2015-10-20",12.92,16.2295238095238,0.331,2754,"High","Used","Short Bill"
"152","Booted Racket-tail",9,"2014","2100_2300","Fuchsia macrostigma","FH623",1,8,65,0,"Camera","2014-09-10",12.92,70.5483333333333,5.763,1395.5,"High","Unused","Short Bill"
"153","Booted Racket-tail",7,"2013","1900_2100","Palicourea lineata","FL078A",1,8,109,1,"Camera","2013-07-25",12.92,16.441,0.352,1271.66666666667,"High","Used","Short Bill"
"154","Booted Racket-tail",5,"2014","1500_1700","Palicourea demissa","NF084",1,8,108,1,"Camera","2014-05-24",12.92,19.7868085106383,0.687,195.5,"Low","Used","Short Bill"
"155","Booted Racket-tail",5,"2015","1900_2100","Psammisia ulbrichiana","FH1220",1,8,124,0,"Camera","2015-05-27",12.92,28.6284375,1.571,307.5,"Low","Unused","Short Bill"
"156","Booted Racket-tail",9,"2014","1500_1700","Heliconia griggsiana","1500_1700_2014-09-27_Transect",1,8,81,0,"Transect","2014-09-27",12.92,50.985,3.806,198,"Low","Unused","Short Bill"
"157","Booted Racket-tail",8,"2013","2100_2300","Psammisia sodiroi","FL094",1,8,123,0,"Camera","2013-08-02",12.92,19.7335294117647,0.681,6915.16666666667,"High","Unused","Short Bill"
"158","Booted Racket-tail",2,"2014","1500_1700","Heliconia griggsiana","1500_1700_2014-02-15_Transect",1,8,81,0,"Transect","2014-02-15",12.92,50.985,3.806,78.5,"Low","Unused","Short Bill"
"159","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL090",2,8,24,1,"Camera","2013-08-01",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
"160","Booted Racket-tail",9,"2014","1900_2100","Norantea anomala","1900_2100_2014-09-10_Transect",1,8,105,0,"Transect","2014-09-10",12.92,10,0.292,2344.5,"High","Unused","Short Bill"
"161","Booted Racket-tail",10,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-10-12_Transect",1,8,99,0,"Transect","2013-10-12",12.92,15,0.208,4683.44444444444,"High","Unused","Short Bill"
"162","Booted Racket-tail",9,"2014","1900_2100","Norantea anomala","FH1302",1,8,105,1,"Camera","2014-09-10",12.92,10,0.292,2344.5,"High","Used","Short Bill"
"163","Booted Racket-tail",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-22_Transect",1,8,24,1,"Transect","2013-10-22",12.92,16.2295238095238,0.331,4683.44444444444,"High","Used","Short Bill"
"164","Booted Racket-tail",9,"2014","1900_2100","Norantea anomala","1900_2100_2014-09-24_Transect",1,8,105,1,"Transect","2014-09-24",12.92,10,0.292,2344.5,"High","Used","Short Bill"
"165","Booted Racket-tail",9,"2014","2100_2300","Besleria solanoides","2100_2300_2014-09-11_Transect",1,8,24,1,"Transect","2014-09-11",12.92,16.2295238095238,0.331,1395.5,"High","Used","Short Bill"
"166","Booted Racket-tail",1,"2015","1900_2100","Columnea kucyniakii","FH631",1,8,49,0,"Camera","2015-01-13",12.92,39.1,2.618,295,"Low","Unused","Short Bill"
"167","Booted Racket-tail",4,"2015","1900_2100","Besleria solanoides","FH837",1,8,24,1,"Camera","2015-04-28",12.92,16.2295238095238,0.331,170.5,"Low","Used","Short Bill"
"168","Booted Racket-tail",4,"2015","1900_2100","Alloplectus tetragonoides","1900_2100_2015-04-28_Transect",1,8,16,0,"Transect","2015-04-28",12.92,37.87,2.495,170.5,"Low","Unused","Short Bill"
"169","Booted Racket-tail",5,"2014","1500_1700","Palicourea demissa","1500_1700_2014-05-11_Transect",1,8,108,1,"Transect","2014-05-11",12.92,19.7868085106383,0.687,195.5,"Low","Used","Short Bill"
"170","Booted Racket-tail",11,"2014","1900_2100","Norantea anomala","1900_2100_2014-11-19_Transect",1,8,105,1,"Transect","2014-11-19",12.92,10,0.292,3176.5,"High","Used","Short Bill"
"171","Booted Racket-tail",11,"2014","1900_2100","Norantea anomala","1900_2100_2014-11-07_Transect",1,8,105,0,"Transect","2014-11-07",12.92,10,0.292,3176.5,"High","Unused","Short Bill"
"172","Booted Racket-tail",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,8,101,0,"Camera","2014-02-27",12.92,32,1.908,157,"Low","Unused","Short Bill"
"173","Booted Racket-tail",5,"2014","1500_1700","Palicourea demissa","NF084",1,8,108,1,"Camera","2014-05-24",12.92,19.7868085106383,0.687,195.5,"Low","Used","Short Bill"
"174","Booted Racket-tail",1,"2014","1900_2100","Palicourea demissa","1900_2100_2014-01-08_Transect",1,8,108,1,"Transect","2014-01-08",12.92,19.7868085106383,0.687,283.5,"Low","Used","Short Bill"
"175","Booted Racket-tail",7,"2013","1900_2100","Centropogon solanifolius","FL087",2,8,42,0,"Camera","2013-07-30",12.92,51.47528,3.856,1271.66666666667,"High","Unused","Short Bill"
"176","Booted Racket-tail",11,"2014","2100_2300","Besleria solanoides","FH226",1,8,24,1,"Camera","2014-11-19",12.92,16.2295238095238,0.331,2558.5,"High","Used","Short Bill"
"177","Booted Racket-tail",11,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-11-20_Transect",1,8,99,0,"Transect","2014-11-20",12.92,15,0.208,2558.5,"High","Unused","Short Bill"
"178","Booted Racket-tail",3,"2014","2100_2300","Drymonia tenuis","FH513",1,8,15,0,"Camera","2014-03-25",12.92,23.12,1.02,95,"Low","Unused","Short Bill"
"179","Booted Racket-tail",4,"2015","1900_2100","Mezobromelia capituligera","1900_2100_2015-04-28_Transect",1,8,101,0,"Transect","2015-04-28",12.92,32,1.908,170.5,"Low","Unused","Short Bill"
"180","Booted Racket-tail",9,"2014","1900_2100","Besleria solanoides","FH905",1,8,24,1,"Camera","2014-09-10",12.92,16.2295238095238,0.331,2344.5,"High","Used","Short Bill"
"181","Booted Racket-tail",5,"2014","1500_1700","Palicourea demissa","NF084",1,8,108,1,"Camera","2014-05-24",12.92,19.7868085106383,0.687,195.5,"Low","Used","Short Bill"
"182","Booted Racket-tail",2,"2015","1300_1500","Palicourea demissa","1300_1500_2015-02-08_Transect",1,8,108,1,"Transect","2015-02-08",12.92,19.7868085106383,0.687,256.5,"Low","Used","Short Bill"
"183","Booted Racket-tail",9,"2013","1500_1700","Besleria solanoides","1500_1700_2013-09-10_Transect",1,8,24,1,"Transect","2013-09-10",12.92,16.2295238095238,0.331,2455.58333333333,"High","Used","Short Bill"
"184","Booted Racket-tail",9,"2014","1900_2100","Norantea anomala","FH1302",1,8,105,1,"Camera","2014-09-10",12.92,10,0.292,2344.5,"High","Used","Short Bill"
"185","Booted Racket-tail",8,"2013","2100_2300","Psammisia sodiroi","FL094",2,8,123,0,"Camera","2013-08-03",12.92,19.7335294117647,0.681,6915.16666666667,"High","Unused","Short Bill"
"186","Booted Racket-tail",9,"2013","1500_1700","Besleria solanoides","1500_1700_2013-09-10_Transect",1,8,24,1,"Transect","2013-09-10",12.92,16.2295238095238,0.331,2455.58333333333,"High","Used","Short Bill"
"187","Booted Racket-tail",11,"2014","2100_2300","Besleria solanoides","FH226",1,8,24,1,"Camera","2014-11-19",12.92,16.2295238095238,0.331,2558.5,"High","Used","Short Bill"
"188","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL090",3,8,24,1,"Camera","2013-08-02",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
"189","Booted Racket-tail",9,"2013","1500_1700","Norantea anomala","1500_1700_2013-09-20_Transect",1,8,105,1,"Transect","2013-09-20",12.92,10,0.292,2455.58333333333,"High","Used","Short Bill"
"190","Booted Racket-tail",1,"2015","2100_2300","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,8,51,0,"Transect","2015-01-18",12.92,39.0536363636364,2.613,234.5,"Low","Unused","Short Bill"
"191","Booted Racket-tail",9,"2013","1500_1700","Norantea anomala","1500_1700_2013-09-30_Transect",1,8,105,1,"Transect","2013-09-30",12.92,10,0.292,2455.58333333333,"High","Used","Short Bill"
"192","Booted Racket-tail",1,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,8,51,0,"Transect","2014-01-07",12.92,39.0536363636364,2.613,282,"Low","Unused","Short Bill"
"193","Booted Racket-tail",7,"2013","1900_2100","Palicourea lineata","FL076",1,8,109,0,"Camera","2013-07-24",12.92,16.441,0.352,1271.66666666667,"High","Unused","Short Bill"
"194","Booted Racket-tail",7,"2013","1300_1500","Palicourea demissa","FL060",1,8,108,1,"Camera","2013-07-10",12.92,19.7868085106383,0.687,1113.20833333333,"High","Used","Short Bill"
"195","Booted Racket-tail",10,"2014","1300_1500","Glossoloma purpureum","NF135",1,8,13,0,"Camera","2014-10-01",12.92,48.1851515151515,3.527,94,"Low","Unused","Short Bill"
"196","Booted Racket-tail",1,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-01-07_Transect",1,8,99,0,"Transect","2014-01-07",12.92,15,0.208,282,"Low","Unused","Short Bill"
"197","Booted Racket-tail",6,"2013","2100_2300","Centropogon solanifolius","FL032",2,8,42,0,"Camera","2013-06-16",12.92,51.47528,3.856,5574.04166666667,"High","Unused","Short Bill"
"198","Booted Racket-tail",10,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-10-04_Transect",1,8,99,1,"Transect","2013-10-04",12.92,15,0.208,4683.44444444444,"High","Used","Short Bill"
"199","Booted Racket-tail",1,"2014","2100_2300","Columnea ciliata","FH508",1,8,46,0,"Camera","2014-01-01",12.92,48.22,3.53,282,"Low","Unused","Short Bill"
"200","Booted Racket-tail",11,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-11-06_Transect",1,8,51,0,"Transect","2014-11-06",12.92,39.0536363636364,2.613,2558.5,"High","Unused","Short Bill"
"201","Booted Racket-tail",2,"2014","1900_2100","Gasteranthus quitensis","FH111",1,8,69,0,"Camera","2014-02-27",12.92,15.6445454545455,0.272,157,"Low","Unused","Short Bill"
"202","Booted Racket-tail",12,"2013","1500_1700","Heliconia griggsiana","1500_1700_2013-12-13_Transect",1,8,81,1,"Transect","2013-12-13",12.92,50.985,3.806,118.5,"Low","Used","Short Bill"
"203","Booted Racket-tail",1,"2014","2100_2300","Columnea ciliata","FH508",2,8,46,0,"Camera","2014-01-08",12.92,48.22,3.53,282,"Low","Unused","Short Bill"
"204","Booted Racket-tail",4,"2014","1500_1700","Palicourea demissa","1500_1700_2014-04-06_Transect",1,8,108,1,"Transect","2014-04-06",12.92,19.7868085106383,0.687,62.5,"Low","Used","Short Bill"
"205","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL090",3,8,24,1,"Camera","2013-08-02",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
"206","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL090",3,8,24,1,"Camera","2013-08-02",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
"207","Booted Racket-tail",4,"2015","2100_2300","Centropogon solanifolius","FH920",1,8,42,0,"Camera","2015-04-28",12.92,51.47528,3.856,185,"Low","Unused","Short Bill"
"208","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL094A",3,8,24,0,"Camera","2013-08-05",12.92,16.2295238095238,0.331,6915.16666666667,"High","Unused","Short Bill"
"209","Booted Racket-tail",4,"2014","1500_1700","Columnea mastersonii","1500_1700_2014-04-27_Transect",1,8,47,0,"Transect","2014-04-27",12.92,43.3938461538462,3.047,62.5,"Low","Unused","Short Bill"
"210","Booted Racket-tail",3,"2015","1900_2100","Kohleria affinis","FH835",1,8,38,0,"Camera","2015-03-25",12.92,39,2.608,58,"Low","Unused","Short Bill"
"211","Booted Racket-tail",4,"2014","1500_1700","Wercklea ferox","1500_1700_2014-04-06_Transect",1,8,137,0,"Transect","2014-04-06",12.92,46.14,3.322,62.5,"Low","Unused","Short Bill"
"212","Booted Racket-tail",11,"2013","1500_1700","Guzmania amplectens","NF013",1,8,75,0,"Camera","2013-11-30",12.92,53,4.008,242.5,"Low","Unused","Short Bill"
"213","Booted Racket-tail",3,"2014","1900_2100","Fuchsia macrostigma","FH313",1,8,65,0,"Camera","2014-03-25",12.92,70.5483333333333,5.763,104.5,"Low","Unused","Short Bill"
"214","Booted Racket-tail",11,"2013","1500_1700","Columnea mastersonii","NF015",1,8,47,0,"Camera","2013-11-30",12.92,43.3938461538462,3.047,242.5,"Low","Unused","Short Bill"
"215","Booted Racket-tail",4,"2014","1500_1700","Palicourea demissa","1500_1700_2014-04-27_Transect",1,8,108,1,"Transect","2014-04-27",12.92,19.7868085106383,0.687,62.5,"Low","Used","Short Bill"
"216","Booted Racket-tail",9,"2014","1900_2100","Besleria solanoides","FH1204",1,8,24,0,"Camera","2014-09-23",12.92,16.2295238095238,0.331,2344.5,"High","Unused","Short Bill"
"217","Booted Racket-tail",11,"2014","2100_2300","Besleria solanoides","FH226",1,8,24,1,"Camera","2014-11-19",12.92,16.2295238095238,0.331,2558.5,"High","Used","Short Bill"
"218","Booted Racket-tail",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"Transect","2013-09-24",12.92,16.2295238095238,0.331,6009.43518518518,"High","Used","Short Bill"
"219","Booted Racket-tail",8,"2013","2100_2300","Besleria solanoides","FL090",2,8,24,1,"Camera","2013-08-01",12.92,16.2295238095238,0.331,6915.16666666667,"High","Used","Short Bill"
"220","Booted Racket-tail",10,"2013","2100_2300","Gasteranthus lateralis","FH701HR",1,8,67,0,"Camera","2013-10-22",12.92,26,1.308,2215.85185185185,"High","Unused","Short Bill"
"221","Booted Racket-tail",2,"2014","1900_2100","Mezobromelia capituligera","1900_2100_2014-02-27_Transect",1,8,101,0,"Transect","2014-02-27",12.92,32,1.908,157,"Low","Unused","Short Bill"
"222","Booted Racket-tail",12,"2013","1700_1900","Centropogon solanifolius","FH105",1,8,42,0,"Camera","2013-12-15",12.92,51.47528,3.856,217,"Low","Unused","Short Bill"
"223","Booted Racket-tail",10,"2015","2100_2300","Besleria solanoides","2100_2300_2015-10-19_Transect",1,8,24,0,"Transect","2015-10-19",12.92,16.2295238095238,0.331,3011.5,"High","Unused","Short Bill"
"224","Booted Racket-tail",7,"2013","1900_2100","Palicourea lineata","FL076",2,8,109,0,"Camera","2013-07-25",12.92,16.441,0.352,1271.66666666667,"High","Unused","Short Bill"
"225","Booted Racket-tail",11,"2014","2100_2300","Centropogon solanifolius","FH910",1,8,42,0,"Camera","2014-11-19",12.92,51.47528,3.856,2558.5,"High","Unused","Short Bill"
"226","Booted Racket-tail",12,"2013","1700_1900","Guzmania jaramilloi","NF016",2,8,76,0,"Camera","2013-12-01",12.92,30.435,1.752,217,"Low","Unused","Short Bill"
"227","Booted Racket-tail",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"Transect","2013-09-24",12.92,16.2295238095238,0.331,6009.43518518518,"High","Used","Short Bill"
"228","Booted Racket-tail",11,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-11-06_Transect",1,8,99,0,"Transect","2014-11-06",12.92,15,0.208,2558.5,"High","Unused","Short Bill"
"229","Booted Racket-tail",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"Transect","2013-09-12",12.92,16.2295238095238,0.331,6009.43518518518,"High","Used","Short Bill"
"230","Booted Racket-tail",11,"2014","2100_2300","Macleania stricta","2100_2300_2014-11-06_Transect",1,8,95,0,"Transect","2014-11-06",12.92,20.3965217391304,0.748,2558.5,"High","Unused","Short Bill"
"231","Booted Racket-tail",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"Transect","2013-09-12",12.92,16.2295238095238,0.331,6009.43518518518,"High","Used","Short Bill"
"232","Booted Racket-tail",9,"2014","1900_2100","Palicourea demissa","1900_2100_2014-09-10_Transect",1,8,108,0,"Transect","2014-09-10",12.92,19.7868085106383,0.687,2344.5,"High","Unused","Short Bill"
"233","Booted Racket-tail",5,"2014","1900_2100","Faramea calyptrata","1900_2100_2014-05-07_Transect",1,8,64,0,"Transect","2014-05-07",12.92,20.08,0.716,186,"Low","Unused","Short Bill"
"234","Booted Racket-tail",6,"2013","1500_1700","Heliconia virginalis","FL012",2,8,83,0,"Camera","2013-06-06",12.92,19.5221052631579,0.66,3681.27777777778,"High","Unused","Short Bill"
"235","Booted Racket-tail",6,"2013","1500_1700","Heliconia virginalis","FL012",1,8,83,0,"Camera","2013-06-04",12.92,19.5221052631579,0.66,3681.27777777778,"High","Unused","Short Bill"
"236","Booted Racket-tail",3,"2015","1900_2100","Psammisia ulbrichiana","FH636",1,8,124,1,"Camera","2015-03-25",12.92,28.6284375,1.571,58,"Low","Used","Short Bill"
"237","Booted Racket-tail",4,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-04-09_Transect",1,8,101,0,"Transect","2015-04-09",12.92,32,1.908,185,"Low","Unused","Short Bill"
"238","Booted Racket-tail",10,"2015","2100_2300","Besleria solanoides","2100_2300_2015-10-07_Transect",1,8,24,0,"Transect","2015-10-07",12.92,16.2295238095238,0.331,3011.5,"High","Unused","Short Bill"
"239","Booted Racket-tail",5,"2014","1500_1700","Palicourea demissa","NF084",1,8,108,1,"Camera","2014-05-24",12.92,19.7868085106383,0.687,195.5,"Low","Used","Short Bill"
"240","Booted Racket-tail",1,"2015","2100_2300","Columnea ciliata","FH229",1,8,46,0,"Camera","2015-01-13",12.92,48.22,3.53,234.5,"Low","Unused","Short Bill"
"241","Booted Racket-tail",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-25_Transect",1,8,24,1,"Transect","2013-09-25",12.92,16.2295238095238,0.331,4791.44444444445,"High","Used","Short Bill"
"242","Booted Racket-tail",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.2295238095238,0.331,4791.44444444445,"High","Used","Short Bill"
"243","Booted Racket-tail",11,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-11-06_Transect",1,8,99,0,"Transect","2014-11-06",12.92,15,0.208,302,"Low","Unused","Short Bill"
"244","Booted Racket-tail",4,"2015","2100_2300","Pitcairnia sodiroi","FH1118",1,8,112,0,"Camera","2015-04-28",12.92,48.168,3.525,185,"Low","Unused","Short Bill"
"245","Booted Racket-tail",4,"2015","2100_2300","Besleria solanoides","FH637",1,8,24,0,"Camera","2015-04-08",12.92,16.2295238095238,0.331,185,"Low","Unused","Short Bill"
