"","Metric","Level","value","Time"
"1647","Shannon diversity","Plants",3.13651769638278,"8.2013.High"
"1648","interaction evenness","Plants",0.612127194685717,"8.2013.High"
"1649","Alatalo interaction evenness","Plants",0.756192479612926,"8.2013.High"
"1650","H2","Plants",0.623417770828659,"8.2013.High"
"1651","number.of.species.HL","Plants",14,"8.2013.High"
"1652","mean.number.of.shared.partners.HL","Plants",0.450549450549451,"8.2013.High"
"1653","cluster.coefficient.HL","Plants",0.250881168177241,"8.2013.High"
"1654","weighted.cluster.coefficient.HL","Plants",0.0985884428760476,"8.2013.High"
"1655","niche.overlap.HL","Plants",0.15270925798567,"8.2013.High"
"1656","togetherness.HL","Plants",0.100470957613815,"8.2013.High"
"1657","C.score.HL","Plants",0.694322344322344,"8.2013.High"
"1658","V.ratio.HL","Plants",0.790419161676647,"8.2013.High"
"1659","discrepancy.HL","Plants",18,"8.2013.High"
"1660","extinction.slope.HL","Plants",2.07926886611594,"8.2013.High"
"1661","robustness.HL","Plants",0.672496529663107,"8.2013.High"
"1662","functional.complementarity.HL","Plants",40.7724394003826,"8.2013.High"
"1663","partner.diversity.HL","Plants",0.891722140607576,"8.2013.High"
"1664","generality.HL","Plants",2.68685368426513,"8.2013.High"
"1665","connectance","Hummingbirds",0.34375,"8.2013.Low"
"1666","web asymmetry","Hummingbirds",0.333333333333333,"8.2013.Low"
"1667","links per species","Hummingbirds",0.916666666666667,"8.2013.Low"
"1668","number of compartments","Hummingbirds",2,"8.2013.Low"
"1669","compartment diversity","Hummingbirds",1.5691925832142,"8.2013.Low"
"1670","cluster coefficient","Hummingbirds",0.25,"8.2013.Low"
"1671","nestedness","Hummingbirds",41.0596790442374,"8.2013.Low"
"1672","weighted nestedness","Hummingbirds",0.202194130908446,"8.2013.Low"
"1673","weighted NODF","Hummingbirds",12.7450980392157,"8.2013.Low"
"1674","interaction strength asymmetry","Hummingbirds",0.265865384615385,"8.2013.Low"
"1675","specialisation asymmetry","Hummingbirds",-0.29872182934316,"8.2013.Low"
"1676","linkage density","Hummingbirds",2.16132196780343,"8.2013.Low"
"1677","weighted connectance","Hummingbirds",0.180110163983619,"8.2013.Low"
"1678","Fisher alpha","Hummingbirds",4.41058115485934,"8.2013.Low"
"1679","Shannon diversity","Hummingbirds",2.06117623813107,"8.2013.Low"
"1680","interaction evenness","Hummingbirds",0.594729747429974,"8.2013.Low"
"1681","Alatalo interaction evenness","Hummingbirds",0.808471105683323,"8.2013.Low"
"1682","H2","Hummingbirds",0.65660908681768,"8.2013.Low"
"1683","number.of.species.HL","Hummingbirds",8,"8.2013.Low"
"1684","mean.number.of.shared.partners.HL","Hummingbirds",0.5,"8.2013.Low"
"1685","cluster.coefficient.HL","Hummingbirds",0.413265306122449,"8.2013.Low"
"1686","weighted.cluster.coefficient.HL","Hummingbirds",0,"8.2013.Low"
"1687","niche.overlap.HL","Hummingbirds",0.391700752493455,"8.2013.Low"
"1688","togetherness.HL","Hummingbirds",0.285714285714286,"8.2013.Low"
"1689","C.score.HL","Hummingbirds",0.553571428571429,"8.2013.Low"
"1690","V.ratio.HL","Hummingbirds",0.306122448979592,"8.2013.Low"
"1691","discrepancy.HL","Hummingbirds",4,"8.2013.Low"
"1692","extinction.slope.HL","Hummingbirds",1.37160635452633,"8.2013.Low"
"1693","robustness.HL","Hummingbirds",0.570416666666667,"8.2013.Low"
"1694","functional.complementarity.HL","Hummingbirds",40.6058340687866,"8.2013.Low"
"1695","partner.diversity.HL","Hummingbirds",0.332830807036536,"8.2013.Low"
"1696","generality.HL","Hummingbirds",1.43847917822686,"8.2013.Low"
"1697","connectance","Plants",0.34375,"8.2013.Low"
"1698","web asymmetry","Plants",0.333333333333333,"8.2013.Low"
"1699","links per species","Plants",0.916666666666667,"8.2013.Low"
"1700","number of compartments","Plants",2,"8.2013.Low"
"1701","compartment diversity","Plants",1.5691925832142,"8.2013.Low"
"1702","cluster coefficient","Plants",0.25,"8.2013.Low"
"1703","nestedness","Plants",41.1691131214387,"8.2013.Low"
"1704","weighted nestedness","Plants",0.174169076652558,"8.2013.Low"
"1705","weighted NODF","Plants",12.7450980392157,"8.2013.Low"
"1706","interaction strength asymmetry","Plants",0.265865384615385,"8.2013.Low"
"1707","specialisation asymmetry","Plants",-0.29872182934316,"8.2013.Low"
"1708","linkage density","Plants",2.16132196780343,"8.2013.Low"
"1709","weighted connectance","Plants",0.180110163983619,"8.2013.Low"
"1710","Fisher alpha","Plants",4.41058115485934,"8.2013.Low"
"1711","Shannon diversity","Plants",2.06117623813107,"8.2013.Low"
"1712","interaction evenness","Plants",0.594729747429974,"8.2013.Low"
"1713","Alatalo interaction evenness","Plants",0.808471105683323,"8.2013.Low"
"1714","H2","Plants",0.65660908681768,"8.2013.Low"
"1715","number.of.species.HL","Plants",4,"8.2013.Low"
"1716","mean.number.of.shared.partners.HL","Plants",0.5,"8.2013.Low"
"1717","cluster.coefficient.HL","Plants",0.471938775510204,"8.2013.Low"
"1718","weighted.cluster.coefficient.HL","Plants",0,"8.2013.Low"
"1719","niche.overlap.HL","Plants",0.195154985910372,"8.2013.Low"
"1720","togetherness.HL","Plants",0.122222222222222,"8.2013.Low"
"1721","C.score.HL","Plants",0.755555555555556,"8.2013.Low"
"1722","V.ratio.HL","Plants",1.2962962962963,"8.2013.Low"
"1723","discrepancy.HL","Plants",3,"8.2013.Low"
"1724","extinction.slope.HL","Plants",0.995301288553204,"8.2013.Low"
"1725","robustness.HL","Plants",0.71074330900159,"8.2013.Low"
"1726","functional.complementarity.HL","Plants",45.7252562508244,"8.2013.Low"
"1727","partner.diversity.HL","Plants",1.01743285920652,"8.2013.Low"
"1728","generality.HL","Plants",2.88416475737999,"8.2013.Low"
"1729","connectance","Hummingbirds",0.1875,"8.2014.High"
"1730","web asymmetry","Hummingbirds",-0.111111111111111,"8.2014.High"
"1731","links per species","Hummingbirds",0.833333333333333,"8.2014.High"
"1732","number of compartments","Hummingbirds",3,"8.2014.High"
"1733","compartment diversity","Hummingbirds",2.79080653107001,"8.2014.High"
"1734","cluster coefficient","Hummingbirds",0.1,"8.2014.High"
"1735","nestedness","Hummingbirds",25.4321950584372,"8.2014.High"
"1736","weighted nestedness","Hummingbirds",NA,"8.2014.High"
"1737","weighted NODF","Hummingbirds",13.6986301369863,"8.2014.High"
"1738","interaction strength asymmetry","Hummingbirds",-0.0833333333333334,"8.2014.High"
"1739","specialisation asymmetry","Hummingbirds",0.0711299313293873,"8.2014.High"
"1740","linkage density","Hummingbirds",2.23322971484976,"8.2014.High"
"1741","weighted connectance","Hummingbirds",0.124068317491653,"8.2014.High"
"1742","Fisher alpha","Hummingbirds",61.1461504912019,"8.2014.High"
"1743","Shannon diversity","Hummingbirds",2.67011988980682,"8.2014.High"
"1744","interaction evenness","Hummingbirds",0.60933447293059,"8.2014.High"
"1745","Alatalo interaction evenness","Hummingbirds",0.949426358688014,"8.2014.High"
"1746","H2","Hummingbirds",0.238736309001389,"8.2014.High"
"1747","number.of.species.HL","Hummingbirds",8,"8.2014.High"
"1748","mean.number.of.shared.partners.HL","Hummingbirds",0.214285714285714,"8.2014.High"
"1749","cluster.coefficient.HL","Hummingbirds",0.270588235294118,"8.2014.High"
"1750","weighted.cluster.coefficient.HL","Hummingbirds",NA,"8.2014.High"
"1751","niche.overlap.HL","Hummingbirds",0.108928571428571,"8.2014.High"
"1752","togetherness.HL","Hummingbirds",0.0580357142857143,"8.2014.High"
"1753","C.score.HL","Hummingbirds",0.785714285714286,"8.2014.High"
"1754","V.ratio.HL","Hummingbirds",1.10752688172043,"8.2014.High"
"1755","discrepancy.HL","Hummingbirds",10,"8.2014.High"
"1756","extinction.slope.HL","Hummingbirds",0.999871651267577,"8.2014.High"
"1757","robustness.HL","Hummingbirds",0.602929009164861,"8.2014.High"
"1758","functional.complementarity.HL","Hummingbirds",14.982292627782,"8.2014.High"
"1759","partner.diversity.HL","Hummingbirds",0.79955100039118,"8.2014.High"
"1760","generality.HL","Hummingbirds",2.64390924008118,"8.2014.High"
"1761","connectance","Plants",0.1875,"8.2014.High"
"1762","web asymmetry","Plants",-0.111111111111111,"8.2014.High"
"1763","links per species","Plants",0.833333333333333,"8.2014.High"
"1764","number of compartments","Plants",3,"8.2014.High"
"1765","compartment diversity","Plants",2.79080653107001,"8.2014.High"
"1766","cluster coefficient","Plants",0.1,"8.2014.High"
"1767","nestedness","Plants",25.4321950584372,"8.2014.High"
"1768","weighted nestedness","Plants",NA,"8.2014.High"
"1769","weighted NODF","Plants",13.6986301369863,"8.2014.High"
"1770","interaction strength asymmetry","Plants",-0.0833333333333334,"8.2014.High"
"1771","specialisation asymmetry","Plants",0.0711299313293873,"8.2014.High"
"1772","linkage density","Plants",2.23322971484976,"8.2014.High"
"1773","weighted connectance","Plants",0.124068317491653,"8.2014.High"
"1774","Fisher alpha","Plants",61.1461504912019,"8.2014.High"
"1775","Shannon diversity","Plants",2.67011988980682,"8.2014.High"
"1776","interaction evenness","Plants",0.60933447293059,"8.2014.High"
"1777","Alatalo interaction evenness","Plants",0.949426358688014,"8.2014.High"
"1778","H2","Plants",0.238736309001389,"8.2014.High"
"1779","number.of.species.HL","Plants",10,"8.2014.High"
"1780","mean.number.of.shared.partners.HL","Plants",0.288888888888889,"8.2014.High"
"1781","cluster.coefficient.HL","Plants",0.235294117647059,"8.2014.High"
"1782","weighted.cluster.coefficient.HL","Plants",0,"8.2014.High"
"1783","niche.overlap.HL","Plants",0.200989848358269,"8.2014.High"
"1784","togetherness.HL","Plants",0.112592592592593,"8.2014.High"
"1785","C.score.HL","Plants",0.727777777777778,"8.2014.High"
"1786","V.ratio.HL","Plants",0.412844036697248,"8.2014.High"
"1787","discrepancy.HL","Plants",9,"8.2014.High"
"1788","extinction.slope.HL","Plants",1.40578870301271,"8.2014.High"
"1789","robustness.HL","Plants",0.586561709725294,"8.2014.High"
"1790","functional.complementarity.HL","Plants",12.3280292784792,"8.2014.High"
"1791","partner.diversity.HL","Plants",0.520059665322582,"8.2014.High"
"1792","generality.HL","Plants",1.82255018961833,"8.2014.High"
"1793","connectance","Hummingbirds",0.285714285714286,"9.2013.High"
"1794","web asymmetry","Hummingbirds",-0.176470588235294,"9.2013.High"
"1795","links per species","Hummingbirds",1.17647058823529,"9.2013.High"
"1796","number of compartments","Hummingbirds",1,"9.2013.High"
"1797","compartment diversity","Hummingbirds",NA,"9.2013.High"
"1798","cluster coefficient","Hummingbirds",0.2,"9.2013.High"
"1799","nestedness","Hummingbirds",25.8907642323633,"9.2013.High"
"1800","weighted nestedness","Hummingbirds",0.336844332360848,"9.2013.High"
"1801","weighted NODF","Hummingbirds",22.4747474747475,"9.2013.High"
"1802","interaction strength asymmetry","Hummingbirds",0.185627086992989,"9.2013.High"
"1803","specialisation asymmetry","Hummingbirds",0.203961315758437,"9.2013.High"
"1804","linkage density","Hummingbirds",2.68028024156914,"9.2013.High"
"1805","weighted connectance","Hummingbirds",0.157663543621714,"9.2013.High"
"1806","Fisher alpha","Hummingbirds",NA,"9.2013.High"
"1807","Shannon diversity","Hummingbirds",2.63217997291921,"9.2013.High"
"1808","interaction evenness","Hummingbirds",0.619555824581675,"9.2013.High"
"1809","Alatalo interaction evenness","Hummingbirds",0.715928722503112,"9.2013.High"
"1810","H2","Hummingbirds",0.648826204669062,"9.2013.High"
"1811","number.of.species.HL","Hummingbirds",7,"9.2013.High"
"1812","mean.number.of.shared.partners.HL","Hummingbirds",1,"9.2013.High"
"1813","cluster.coefficient.HL","Hummingbirds",0.441845493562232,"9.2013.High"
"1814","weighted.cluster.coefficient.HL","Hummingbirds",0.0978122240753458,"9.2013.High"
"1815","niche.overlap.HL","Hummingbirds",0.188931387965465,"9.2013.High"
"1816","togetherness.HL","Hummingbirds",0.206349206349206,"9.2013.High"
"1817","C.score.HL","Hummingbirds",0.429232804232804,"9.2013.High"
"1818","V.ratio.HL","Hummingbirds",1.51282051282051,"9.2013.High"
"1819","discrepancy.HL","Hummingbirds",7,"9.2013.High"
"1820","extinction.slope.HL","Hummingbirds",2.90469005729154,"9.2013.High"
"1821","robustness.HL","Hummingbirds",0.736710741380927,"9.2013.High"
"1822","functional.complementarity.HL","Hummingbirds",16.3406207450683,"9.2013.High"
"1823","partner.diversity.HL","Hummingbirds",1.14341113075254,"9.2013.High"
"1824","generality.HL","Hummingbirds",3.40721472282962,"9.2013.High"
"1825","connectance","Plants",0.285714285714286,"9.2013.High"
"1826","web asymmetry","Plants",-0.176470588235294,"9.2013.High"
"1827","links per species","Plants",1.17647058823529,"9.2013.High"
"1828","number of compartments","Plants",1,"9.2013.High"
"1829","compartment diversity","Plants",NA,"9.2013.High"
"1830","cluster coefficient","Plants",0.2,"9.2013.High"
"1831","nestedness","Plants",25.8907642323633,"9.2013.High"
"1832","weighted nestedness","Plants",0.328390185580981,"9.2013.High"
"1833","weighted NODF","Plants",22.4747474747475,"9.2013.High"
"1834","interaction strength asymmetry","Plants",0.185627086992989,"9.2013.High"
"1835","specialisation asymmetry","Plants",0.203961315758437,"9.2013.High"
"1836","linkage density","Plants",2.68028024156914,"9.2013.High"
"1837","weighted connectance","Plants",0.157663543621714,"9.2013.High"
"1838","Fisher alpha","Plants",NA,"9.2013.High"
"1839","Shannon diversity","Plants",2.63217997291921,"9.2013.High"
"1840","interaction evenness","Plants",0.619555824581675,"9.2013.High"
"1841","Alatalo interaction evenness","Plants",0.715928722503112,"9.2013.High"
"1842","H2","Plants",0.648826204669062,"9.2013.High"
"1843","number.of.species.HL","Plants",10,"9.2013.High"
"1844","mean.number.of.shared.partners.HL","Plants",0.6,"9.2013.High"
"1845","cluster.coefficient.HL","Plants",0.445125689760883,"9.2013.High"
"1846","weighted.cluster.coefficient.HL","Plants",0.23268921095008,"9.2013.High"
"1847","niche.overlap.HL","Plants",0.306870208204379,"9.2013.High"
"1848","togetherness.HL","Plants",0.142592592592593,"9.2013.High"
"1849","C.score.HL","Plants",0.525925925925926,"9.2013.High"
"1850","V.ratio.HL","Plants",1.74603174603175,"9.2013.High"
"1851","discrepancy.HL","Plants",8,"9.2013.High"
"1852","extinction.slope.HL","Plants",1.72569129059904,"9.2013.High"
"1853","robustness.HL","Plants",0.631853641593093,"9.2013.High"
"1854","functional.complementarity.HL","Plants",16.9724079539903,"9.2013.High"
"1855","partner.diversity.HL","Plants",0.599152390925299,"9.2013.High"
"1856","generality.HL","Plants",1.95334576030867,"9.2013.High"
"1857","connectance","Hummingbirds",0.261904761904762,"9.2013.Low"
"1858","web asymmetry","Hummingbirds",0.0769230769230769,"9.2013.Low"
"1859","links per species","Hummingbirds",0.846153846153846,"9.2013.Low"
"1860","number of compartments","Hummingbirds",3,"9.2013.Low"
"1861","compartment diversity","Hummingbirds",2.52219381313282,"9.2013.Low"
"1862","cluster coefficient","Hummingbirds",0.166666666666667,"9.2013.Low"
"1863","nestedness","Hummingbirds",33.5713114528066,"9.2013.Low"
"1864","weighted nestedness","Hummingbirds",NA,"9.2013.Low"
"1865","weighted NODF","Hummingbirds",25,"9.2013.Low"
"1866","interaction strength asymmetry","Hummingbirds",0.429238032498902,"9.2013.Low"
"1867","specialisation asymmetry","Hummingbirds",0.0151329535044477,"9.2013.Low"
"1868","linkage density","Hummingbirds",2.31978140766023,"9.2013.Low"
"1869","weighted connectance","Hummingbirds",0.178444723666171,"9.2013.Low"
"1870","Fisher alpha","Hummingbirds",NA,"9.2013.Low"
"1871","Shannon diversity","Hummingbirds",2.20115535696381,"9.2013.Low"
"1872","interaction evenness","Hummingbirds",0.588911161702609,"9.2013.Low"
"1873","Alatalo interaction evenness","Hummingbirds",0.852144129325592,"9.2013.Low"
"1874","H2","Hummingbirds",0.739958166517734,"9.2013.Low"
"1875","number.of.species.HL","Hummingbirds",7,"9.2013.Low"
"1876","mean.number.of.shared.partners.HL","Hummingbirds",0.333333333333333,"9.2013.Low"
"1877","cluster.coefficient.HL","Hummingbirds",0.477911646586345,"9.2013.Low"
"1878","weighted.cluster.coefficient.HL","Hummingbirds",0,"9.2013.Low"
"1879","niche.overlap.HL","Hummingbirds",0.193487827828354,"9.2013.Low"
"1880","togetherness.HL","Hummingbirds",0.125,"9.2013.Low"
"1881","C.score.HL","Hummingbirds",0.714285714285714,"9.2013.Low"
"1882","V.ratio.HL","Hummingbirds",1.03846153846154,"9.2013.Low"
"1883","discrepancy.HL","Hummingbirds",4,"9.2013.Low"
"1884","extinction.slope.HL","Hummingbirds",1.41534255970562,"9.2013.Low"
"1885","robustness.HL","Hummingbirds",0.592279009478445,"9.2013.Low"
"1886","functional.complementarity.HL","Hummingbirds",9.98452297576462,"9.2013.Low"
"1887","partner.diversity.HL","Hummingbirds",0.861935656641671,"9.2013.Low"
"1888","generality.HL","Hummingbirds",2.6916522496094,"9.2013.Low"
"1889","connectance","Plants",0.261904761904762,"9.2013.Low"
"1890","web asymmetry","Plants",0.0769230769230769,"9.2013.Low"
"1891","links per species","Plants",0.846153846153846,"9.2013.Low"
"1892","number of compartments","Plants",3,"9.2013.Low"
"1893","compartment diversity","Plants",2.52219381313282,"9.2013.Low"
"1894","cluster coefficient","Plants",0.166666666666667,"9.2013.Low"
"1895","nestedness","Plants",33.5713114528066,"9.2013.Low"
"1896","weighted nestedness","Plants",NA,"9.2013.Low"
"1897","weighted NODF","Plants",25,"9.2013.Low"
"1898","interaction strength asymmetry","Plants",0.429238032498902,"9.2013.Low"
"1899","specialisation asymmetry","Plants",0.0151329535044477,"9.2013.Low"
"1900","linkage density","Plants",2.31978140766023,"9.2013.Low"
"1901","weighted connectance","Plants",0.178444723666171,"9.2013.Low"
"1902","Fisher alpha","Plants",NA,"9.2013.Low"
"1903","Shannon diversity","Plants",2.20115535696381,"9.2013.Low"
"1904","interaction evenness","Plants",0.588911161702609,"9.2013.Low"
"1905","Alatalo interaction evenness","Plants",0.852144129325592,"9.2013.Low"
"1906","H2","Plants",0.739958166517734,"9.2013.Low"
"1907","number.of.species.HL","Plants",6,"9.2013.Low"
"1908","mean.number.of.shared.partners.HL","Plants",0.466666666666667,"9.2013.Low"
"1909","cluster.coefficient.HL","Plants",0.338209982788296,"9.2013.Low"
"1910","weighted.cluster.coefficient.HL","Plants",0,"9.2013.Low"
"1911","niche.overlap.HL","Plants",0.33111637270315,"9.2013.Low"
"1912","togetherness.HL","Plants",0.155555555555556,"9.2013.Low"
"1913","C.score.HL","Plants",0.607407407407407,"9.2013.Low"
"1914","V.ratio.HL","Plants",0.707317073170732,"9.2013.Low"
"1915","discrepancy.HL","Plants",6,"9.2013.Low"
"1916","extinction.slope.HL","Plants",1.76230579294952,"9.2013.Low"
"1917","robustness.HL","Plants",0.630800924508195,"9.2013.Low"
"1918","functional.complementarity.HL","Plants",8.07632151181895,"9.2013.Low"
"1919","partner.diversity.HL","Plants",0.603682294648583,"9.2013.Low"
"1920","generality.HL","Plants",1.94791056571106,"9.2013.Low"
"1921","connectance","Hummingbirds",0.129807692307692,"9.2014.High"
"1922","web asymmetry","Hummingbirds",-0.103448275862069,"9.2014.High"
"1923","links per species","Hummingbirds",0.931034482758621,"9.2014.High"
"1924","number of compartments","Hummingbirds",3,"9.2014.High"
"1925","compartment diversity","Hummingbirds",1.64344782911754,"9.2014.High"
"1926","cluster coefficient","Hummingbirds",0.0625,"9.2014.High"
"1927","nestedness","Hummingbirds",17.887315844289,"9.2014.High"
"1928","weighted nestedness","Hummingbirds",NA,"9.2014.High"
"1929","weighted NODF","Hummingbirds",9.09090909090909,"9.2014.High"
"1930","interaction strength asymmetry","Hummingbirds",-0.0834722860791826,"9.2014.High"
"1931","specialisation asymmetry","Hummingbirds",0.0758116295478453,"9.2014.High"
"1932","linkage density","Hummingbirds",2.38731370199361,"9.2014.High"
"1933","weighted connectance","Hummingbirds",0.0823211621377108,"9.2014.High"
"1934","Fisher alpha","Hummingbirds",NA,"9.2014.High"
"1935","Shannon diversity","Hummingbirds",3.01038412326572,"9.2014.High"
"1936","interaction evenness","Hummingbirds",0.564002369315963,"9.2014.High"
"1937","Alatalo interaction evenness","Hummingbirds",0.716458742353446,"9.2014.High"
"1938","H2","Hummingbirds",0.807619251631301,"9.2014.High"
"1939","number.of.species.HL","Hummingbirds",13,"9.2014.High"
"1940","mean.number.of.shared.partners.HL","Hummingbirds",0.230769230769231,"9.2014.High"
"1941","cluster.coefficient.HL","Hummingbirds",0.202196382428941,"9.2014.High"
"1942","weighted.cluster.coefficient.HL","Hummingbirds",0,"9.2014.High"
"1943","niche.overlap.HL","Hummingbirds",0.107885716037213,"9.2014.High"
"1944","togetherness.HL","Hummingbirds",0.0576923076923077,"9.2014.High"
"1945","C.score.HL","Hummingbirds",0.80582264957265,"9.2014.High"
"1946","V.ratio.HL","Hummingbirds",1.39583333333333,"9.2014.High"
"1947","discrepancy.HL","Hummingbirds",18,"9.2014.High"
"1948","extinction.slope.HL","Hummingbirds",1.59688265434209,"9.2014.High"
"1949","robustness.HL","Hummingbirds",0.615048207693503,"9.2014.High"
"1950","functional.complementarity.HL","Hummingbirds",58.3881780988203,"9.2014.High"
"1951","partner.diversity.HL","Hummingbirds",0.885240302684281,"9.2014.High"
"1952","generality.HL","Hummingbirds",2.91948837254397,"9.2014.High"
"1953","connectance","Plants",0.129807692307692,"9.2014.High"
"1954","web asymmetry","Plants",-0.103448275862069,"9.2014.High"
"1955","links per species","Plants",0.931034482758621,"9.2014.High"
"1956","number of compartments","Plants",3,"9.2014.High"
"1957","compartment diversity","Plants",1.64344782911754,"9.2014.High"
"1958","cluster coefficient","Plants",0.0625,"9.2014.High"
"1959","nestedness","Plants",17.8335159781964,"9.2014.High"
"1960","weighted nestedness","Plants",NA,"9.2014.High"
"1961","weighted NODF","Plants",9.09090909090909,"9.2014.High"
"1962","interaction strength asymmetry","Plants",-0.0834722860791826,"9.2014.High"
"1963","specialisation asymmetry","Plants",0.0758116295478453,"9.2014.High"
"1964","linkage density","Plants",2.38731370199361,"9.2014.High"
"1965","weighted connectance","Plants",0.0823211621377108,"9.2014.High"
"1966","Fisher alpha","Plants",NA,"9.2014.High"
"1967","Shannon diversity","Plants",3.01038412326572,"9.2014.High"
"1968","interaction evenness","Plants",0.564002369315963,"9.2014.High"
"1969","Alatalo interaction evenness","Plants",0.716458742353446,"9.2014.High"
"1970","H2","Plants",0.807619251631301,"9.2014.High"
"1971","number.of.species.HL","Plants",16,"9.2014.High"
"1972","mean.number.of.shared.partners.HL","Plants",0.25,"9.2014.High"
"1973","cluster.coefficient.HL","Plants",0.184853905784138,"9.2014.High"
"1974","weighted.cluster.coefficient.HL","Plants",0,"9.2014.High"
"1975","niche.overlap.HL","Plants",0.144119747756337,"9.2014.High"
"1976","togetherness.HL","Plants",0.0708333333333333,"9.2014.High"
"1977","C.score.HL","Plants",0.778819444444444,"9.2014.High"
"1978","V.ratio.HL","Plants",0.808695652173913,"9.2014.High"
"1979","discrepancy.HL","Plants",16,"9.2014.High"
"1980","extinction.slope.HL","Plants",1.40961939760755,"9.2014.High"
"1981","robustness.HL","Plants",0.584128362119526,"9.2014.High"
"1982","functional.complementarity.HL","Plants",58.8456886362965,"9.2014.High"
"1983","partner.diversity.HL","Plants",0.521070923556964,"9.2014.High"
"1984","generality.HL","Plants",1.85513903144325,"9.2014.High"
"1985","connectance","Hummingbirds",0.171875,"9.2014.Low"
"1986","web asymmetry","Hummingbirds",0,"9.2014.Low"
"1987","links per species","Hummingbirds",0.6875,"9.2014.Low"
"1988","number of compartments","Hummingbirds",5,"9.2014.Low"
"1989","compartment diversity","Hummingbirds",4.68229879599988,"9.2014.Low"
"1990","cluster coefficient","Hummingbirds",0.125,"9.2014.Low"
"1991","nestedness","Hummingbirds",33.2281412990501,"9.2014.Low"
"1992","weighted nestedness","Hummingbirds",NA,"9.2014.Low"
"1993","weighted NODF","Hummingbirds",3.57142857142857,"9.2014.Low"
"1994","interaction strength asymmetry","Hummingbirds",0.517857142857143,"9.2014.Low"
"1995","specialisation asymmetry","Hummingbirds",0.00128109037720155,"9.2014.Low"
"1996","linkage density","Hummingbirds",1.46000702550007,"9.2014.Low"
"1997","weighted connectance","Hummingbirds",0.0912504390937543,"9.2014.Low"
"1998","Fisher alpha","Hummingbirds",NA,"9.2014.Low"
"1999","Shannon diversity","Hummingbirds",2.22655505060781,"9.2014.Low"
"2000","interaction evenness","Hummingbirds",0.535373321629694,"9.2014.Low"
"2001","Alatalo interaction evenness","Hummingbirds",0.807181681251361,"9.2014.Low"
"2002","H2","Hummingbirds",0.939013210918236,"9.2014.Low"
"2003","number.of.species.HL","Hummingbirds",8,"9.2014.Low"
"2004","mean.number.of.shared.partners.HL","Hummingbirds",0.142857142857143,"9.2014.Low"
"2005","cluster.coefficient.HL","Hummingbirds",0.185185185185185,"9.2014.Low"
"2006","weighted.cluster.coefficient.HL","Hummingbirds",NA,"9.2014.Low"
"2007","niche.overlap.HL","Hummingbirds",0.0816326530612245,"9.2014.Low"
"2008","togetherness.HL","Hummingbirds",0.0744047619047619,"9.2014.Low"
"2009","C.score.HL","Hummingbirds",0.857142857142857,"9.2014.Low"
"2010","V.ratio.HL","Hummingbirds",0.217391304347826,"9.2014.Low"
"2011","discrepancy.HL","Hummingbirds",8,"9.2014.Low"
"2012","extinction.slope.HL","Hummingbirds",1.35236531019702,"9.2014.Low"
"2013","robustness.HL","Hummingbirds",0.571466060779081,"9.2014.Low"
"2014","functional.complementarity.HL","Hummingbirds",16.2497430263292,"9.2014.Low"
"2015","partner.diversity.HL","Hummingbirds",0.31485986062567,"9.2014.Low"
"2016","generality.HL","Hummingbirds",1.44477533976225,"9.2014.Low"
"2017","connectance","Plants",0.171875,"9.2014.Low"
"2018","web asymmetry","Plants",0,"9.2014.Low"
"2019","links per species","Plants",0.6875,"9.2014.Low"
"2020","number of compartments","Plants",5,"9.2014.Low"
"2021","compartment diversity","Plants",4.68229879599988,"9.2014.Low"
"2022","cluster coefficient","Plants",0.125,"9.2014.Low"
"2023","nestedness","Plants",33.2281412990501,"9.2014.Low"
"2024","weighted nestedness","Plants",NA,"9.2014.Low"
"2025","weighted NODF","Plants",3.57142857142857,"9.2014.Low"
"2026","interaction strength asymmetry","Plants",0.517857142857143,"9.2014.Low"
"2027","specialisation asymmetry","Plants",0.00128109037720155,"9.2014.Low"
"2028","linkage density","Plants",1.46000702550007,"9.2014.Low"
"2029","weighted connectance","Plants",0.0912504390937543,"9.2014.Low"
"2030","Fisher alpha","Plants",NA,"9.2014.Low"
"2031","Shannon diversity","Plants",2.22655505060781,"9.2014.Low"
"2032","interaction evenness","Plants",0.535373321629694,"9.2014.Low"
"2033","Alatalo interaction evenness","Plants",0.807181681251361,"9.2014.Low"
"2034","H2","Plants",0.939013210918236,"9.2014.Low"
"2035","number.of.species.HL","Plants",8,"9.2014.Low"
"2036","mean.number.of.shared.partners.HL","Plants",0.107142857142857,"9.2014.Low"
"2037","cluster.coefficient.HL","Plants",0.226851851851852,"9.2014.Low"
"2038","weighted.cluster.coefficient.HL","Plants",NA,"9.2014.Low"
"2039","niche.overlap.HL","Plants",0.0643939393939394,"9.2014.Low"
"2040","togetherness.HL","Plants",0.0428571428571429,"9.2014.Low"
"2041","C.score.HL","Plants",0.892857142857143,"9.2014.Low"
"2042","V.ratio.HL","Plants",0.436619718309859,"9.2014.Low"
"2043","discrepancy.HL","Plants",7,"9.2014.Low"
"2044","extinction.slope.HL","Plants",1.26946645664461,"9.2014.Low"
"2045","robustness.HL","Plants",0.560244822396193,"9.2014.Low"
"2046","functional.complementarity.HL","Plants",15.1655880558362,"9.2014.Low"
"2047","partner.diversity.HL","Plants",0.330601439810317,"9.2014.Low"
"2048","generality.HL","Plants",1.47523871123789,"9.2014.Low"
