"","Metric","Level","value","Time"
"1683","Alatalo interaction evenness","Plants",1,"7.2014.High"
"1684","H2","Plants",0,"7.2014.High"
"1685","number.of.species.HL","Plants",12,"7.2014.High"
"1686","mean.number.of.shared.partners.HL","Plants",0.287878787878788,"7.2014.High"
"1687","cluster.coefficient.HL","Plants",0.269736842105263,"7.2014.High"
"1688","weighted.cluster.coefficient.HL","Plants",0,"7.2014.High"
"1689","niche.overlap.HL","Plants",0.167965367965368,"7.2014.High"
"1690","togetherness.HL","Plants",0.0918560606060606,"7.2014.High"
"1691","C.score.HL","Plants",0.745580808080808,"7.2014.High"
"1692","V.ratio.HL","Plants",0.766081871345029,"7.2014.High"
"1693","discrepancy.HL","Plants",10,"7.2014.High"
"1694","extinction.slope.HL","Plants",1.39487360163094,"7.2014.High"
"1695","robustness.HL","Plants",0.579858112734291,"7.2014.High"
"1696","functional.complementarity.HL","Plants",13.1968530192112,"7.2014.High"
"1697","partner.diversity.HL","Plants",0.611242264880193,"7.2014.High"
"1698","generality.HL","Plants",2.15789473684211,"7.2014.High"
"1699","Raw.Camera","Plants",19,"7.2014.High"
"1700","Raw.Transect","Plants",21,"7.2014.High"
"1701","connectance","Hummingbirds",1,"7.2014.Low"
"1702","web asymmetry","Hummingbirds",0.666666666666667,"7.2014.Low"
"1703","links per species","Hummingbirds",0.833333333333333,"7.2014.Low"
"1704","number of compartments","Hummingbirds",1,"7.2014.Low"
"1705","compartment diversity","Hummingbirds",NA,"7.2014.Low"
"1706","cluster coefficient","Hummingbirds",1,"7.2014.Low"
"1707","nestedness","Hummingbirds",NA,"7.2014.Low"
"1708","weighted nestedness","Hummingbirds",NA,"7.2014.Low"
"1709","weighted NODF","Hummingbirds",NA,"7.2014.Low"
"1710","interaction strength asymmetry","Hummingbirds",NA,"7.2014.Low"
"1711","specialisation asymmetry","Hummingbirds",NA,"7.2014.Low"
"1712","linkage density","Hummingbirds",3,"7.2014.Low"
"1713","weighted connectance","Hummingbirds",0.5,"7.2014.Low"
"1714","Fisher alpha","Hummingbirds",838860790,"7.2014.Low"
"1715","Shannon diversity","Hummingbirds",1.6094379124341,"7.2014.Low"
"1716","interaction evenness","Hummingbirds",1,"7.2014.Low"
"1717","Alatalo interaction evenness","Hummingbirds",1,"7.2014.Low"
"1718","H2","Hummingbirds",NA,"7.2014.Low"
"1719","number.of.species.HL","Hummingbirds",5,"7.2014.Low"
"1720","mean.number.of.shared.partners.HL","Hummingbirds",1,"7.2014.Low"
"1721","cluster.coefficient.HL","Hummingbirds",1,"7.2014.Low"
"1722","weighted.cluster.coefficient.HL","Hummingbirds",NA,"7.2014.Low"
"1723","niche.overlap.HL","Hummingbirds",1,"7.2014.Low"
"1724","togetherness.HL","Hummingbirds",NA,"7.2014.Low"
"1725","C.score.HL","Hummingbirds",0,"7.2014.Low"
"1726","V.ratio.HL","Hummingbirds",NA,"7.2014.Low"
"1727","discrepancy.HL","Hummingbirds",0,"7.2014.Low"
"1728","extinction.slope.HL","Hummingbirds",NA,"7.2014.Low"
"1729","robustness.HL","Hummingbirds",NA,"7.2014.Low"
"1730","functional.complementarity.HL","Hummingbirds",0,"7.2014.Low"
"1731","partner.diversity.HL","Hummingbirds",0,"7.2014.Low"
"1732","generality.HL","Hummingbirds",1,"7.2014.Low"
"1733","Raw.Camera","Hummingbirds",0,"7.2014.Low"
"1734","Raw.Transect","Hummingbirds",13,"7.2014.Low"
"1735","connectance","Plants",1,"7.2014.Low"
"1736","web asymmetry","Plants",0.666666666666667,"7.2014.Low"
"1737","links per species","Plants",0.833333333333333,"7.2014.Low"
"1738","number of compartments","Plants",1,"7.2014.Low"
"1739","compartment diversity","Plants",NA,"7.2014.Low"
"1740","cluster coefficient","Plants",1,"7.2014.Low"
"1741","nestedness","Plants",NA,"7.2014.Low"
"1742","weighted nestedness","Plants",NA,"7.2014.Low"
"1743","weighted NODF","Plants",NA,"7.2014.Low"
"1744","interaction strength asymmetry","Plants",NA,"7.2014.Low"
"1745","specialisation asymmetry","Plants",NA,"7.2014.Low"
"1746","linkage density","Plants",3,"7.2014.Low"
"1747","weighted connectance","Plants",0.5,"7.2014.Low"
"1748","Fisher alpha","Plants",838860790,"7.2014.Low"
"1749","Shannon diversity","Plants",1.6094379124341,"7.2014.Low"
"1750","interaction evenness","Plants",1,"7.2014.Low"
"1751","Alatalo interaction evenness","Plants",1,"7.2014.Low"
"1752","H2","Plants",NA,"7.2014.Low"
"1753","number.of.species.HL","Plants",1,"7.2014.Low"
"1754","mean.number.of.shared.partners.HL","Plants",NA,"7.2014.Low"
"1755","cluster.coefficient.HL","Plants",1,"7.2014.Low"
"1756","weighted.cluster.coefficient.HL","Plants",NA,"7.2014.Low"
"1757","niche.overlap.HL","Plants",NA,"7.2014.Low"
"1758","togetherness.HL","Plants",NA,"7.2014.Low"
"1759","C.score.HL","Plants",NA,"7.2014.Low"
"1760","V.ratio.HL","Plants",NA,"7.2014.Low"
"1761","discrepancy.HL","Plants",0,"7.2014.Low"
"1762","extinction.slope.HL","Plants",0.390978531045961,"7.2014.Low"
"1763","robustness.HL","Plants",0.531481474595331,"7.2014.Low"
"1764","functional.complementarity.HL","Plants",0,"7.2014.Low"
"1765","partner.diversity.HL","Plants",1.6094379124341,"7.2014.Low"
"1766","generality.HL","Plants",5,"7.2014.Low"
"1767","Raw.Camera","Plants",0,"7.2014.Low"
"1768","Raw.Transect","Plants",13,"7.2014.Low"
"1769","connectance","Hummingbirds",0.175824175824176,"8.2013.High"
"1770","web asymmetry","Hummingbirds",-0.037037037037037,"8.2013.High"
"1771","links per species","Hummingbirds",1.18518518518519,"8.2013.High"
"1772","number of compartments","Hummingbirds",1,"8.2013.High"
"1773","compartment diversity","Hummingbirds",NA,"8.2013.High"
"1774","cluster coefficient","Hummingbirds",0.142857142857143,"8.2013.High"
"1775","nestedness","Hummingbirds",34.8350348713695,"8.2013.High"
"1776","weighted nestedness","Hummingbirds",0.16350473443156,"8.2013.High"
"1777","weighted NODF","Hummingbirds",20.1183431952663,"8.2013.High"
"1778","interaction strength asymmetry","Hummingbirds",0,"8.2013.High"
"1779","specialisation asymmetry","Hummingbirds",-0.032745642050467,"8.2013.High"
"1780","linkage density","Hummingbirds",3.09375,"8.2013.High"
"1781","weighted connectance","Hummingbirds",0.114583333333333,"8.2013.High"
"1782","Fisher alpha","Hummingbirds",53687082416.0014,"8.2013.High"
"1783","Shannon diversity","Hummingbirds",3.46573590279973,"8.2013.High"
"1784","interaction evenness","Hummingbirds",0.665974529088568,"8.2013.High"
"1785","Alatalo interaction evenness","Hummingbirds",1,"8.2013.High"
"1786","H2","Hummingbirds",0,"8.2013.High"
"1787","number.of.species.HL","Hummingbirds",13,"8.2013.High"
"1788","mean.number.of.shared.partners.HL","Hummingbirds",0.358974358974359,"8.2013.High"
"1789","cluster.coefficient.HL","Hummingbirds",0.245535714285714,"8.2013.High"
"1790","weighted.cluster.coefficient.HL","Hummingbirds",0.0444444444444444,"8.2013.High"
"1791","niche.overlap.HL","Hummingbirds",0.117673992673993,"8.2013.High"
"1792","togetherness.HL","Hummingbirds",0.0689458689458689,"8.2013.High"
"1793","C.score.HL","Hummingbirds",0.772264957264957,"8.2013.High"
"1794","V.ratio.HL","Hummingbirds",1.23780487804878,"8.2013.High"
"1795","discrepancy.HL","Hummingbirds",19,"8.2013.High"
"1796","extinction.slope.HL","Hummingbirds",2.00700155004894,"8.2013.High"
"1797","robustness.HL","Hummingbirds",0.662073720685571,"8.2013.High"
"1798","functional.complementarity.HL","Hummingbirds",22.3536676159315,"8.2013.High"
"1799","partner.diversity.HL","Hummingbirds",1.09037892193374,"8.2013.High"
"1800","generality.HL","Hummingbirds",3.4375,"8.2013.High"
"1801","Raw.Camera","Hummingbirds",49,"8.2013.High"
"1802","Raw.Transect","Hummingbirds",30,"8.2013.High"
"1803","connectance","Plants",0.175824175824176,"8.2013.High"
"1804","web asymmetry","Plants",-0.037037037037037,"8.2013.High"
"1805","links per species","Plants",1.18518518518519,"8.2013.High"
"1806","number of compartments","Plants",1,"8.2013.High"
"1807","compartment diversity","Plants",NA,"8.2013.High"
"1808","cluster coefficient","Plants",0.142857142857143,"8.2013.High"
"1809","nestedness","Plants",35.9385158124725,"8.2013.High"
"1810","weighted nestedness","Plants",0.183058813274866,"8.2013.High"
"1811","weighted NODF","Plants",20.1183431952663,"8.2013.High"
"1812","interaction strength asymmetry","Plants",0,"8.2013.High"
"1813","specialisation asymmetry","Plants",-0.032745642050467,"8.2013.High"
"1814","linkage density","Plants",3.09375,"8.2013.High"
"1815","weighted connectance","Plants",0.114583333333333,"8.2013.High"
"1816","Fisher alpha","Plants",53687082416.0014,"8.2013.High"
"1817","Shannon diversity","Plants",3.46573590279973,"8.2013.High"
"1818","interaction evenness","Plants",0.665974529088568,"8.2013.High"
"1819","Alatalo interaction evenness","Plants",1,"8.2013.High"
"1820","H2","Plants",0,"8.2013.High"
"1821","number.of.species.HL","Plants",14,"8.2013.High"
"1822","mean.number.of.shared.partners.HL","Plants",0.428571428571429,"8.2013.High"
"1823","cluster.coefficient.HL","Plants",0.211538461538462,"8.2013.High"
"1824","weighted.cluster.coefficient.HL","Plants",0.0645161290322581,"8.2013.High"
"1825","niche.overlap.HL","Plants",0.170826792255364,"8.2013.High"
"1826","togetherness.HL","Plants",0.0950549450549451,"8.2013.High"
"1827","C.score.HL","Plants",0.712026862026862,"8.2013.High"
"1828","V.ratio.HL","Plants",0.615384615384615,"8.2013.High"
"1829","discrepancy.HL","Plants",19,"8.2013.High"
"1830","extinction.slope.HL","Plants",2.19861746523467,"8.2013.High"
"1831","robustness.HL","Plants",0.68370864996295,"8.2013.High"
"1832","functional.complementarity.HL","Plants",21.9029354311869,"8.2013.High"
"1833","partner.diversity.HL","Plants",0.923384474778349,"8.2013.High"
"1834","generality.HL","Plants",2.75,"8.2013.High"
"1835","Raw.Camera","Plants",49,"8.2013.High"
"1836","Raw.Transect","Plants",30,"8.2013.High"
"1837","connectance","Hummingbirds",0.333333333333333,"8.2013.Low"
"1838","web asymmetry","Hummingbirds",0.0769230769230769,"8.2013.Low"
"1839","links per species","Hummingbirds",1.07692307692308,"8.2013.Low"
"1840","number of compartments","Hummingbirds",2,"8.2013.Low"
"1841","compartment diversity","Hummingbirds",1.53621718610039,"8.2013.Low"
"1842","cluster coefficient","Hummingbirds",0.166666666666667,"8.2013.Low"
"1843","nestedness","Hummingbirds",23.2309908344735,"8.2013.Low"
"1844","weighted nestedness","Hummingbirds",0.323943661971831,"8.2013.Low"
"1845","weighted NODF","Hummingbirds",36.5740740740741,"8.2013.Low"
"1846","interaction strength asymmetry","Hummingbirds",0,"8.2013.Low"
"1847","specialisation asymmetry","Hummingbirds",-0.280389956919018,"8.2013.Low"
"1848","linkage density","Hummingbirds",2.92857142857143,"8.2013.Low"
"1849","weighted connectance","Hummingbirds",0.225274725274725,"8.2013.Low"
"1850","Fisher alpha","Hummingbirds",1677721599.85714,"8.2013.Low"
"1851","Shannon diversity","Hummingbirds",2.63905732961526,"8.2013.Low"
"1852","interaction evenness","Hummingbirds",0.706070252091281,"8.2013.Low"
"1853","Alatalo interaction evenness","Hummingbirds",1,"8.2013.Low"
"1854","H2","Hummingbirds",0,"8.2013.Low"
"1855","number.of.species.HL","Hummingbirds",7,"8.2013.Low"
"1856","mean.number.of.shared.partners.HL","Hummingbirds",0.619047619047619,"8.2013.Low"
"1857","cluster.coefficient.HL","Hummingbirds",0.5,"8.2013.Low"
"1858","weighted.cluster.coefficient.HL","Hummingbirds",0.230769230769231,"8.2013.Low"
"1859","niche.overlap.HL","Hummingbirds",0.291496598639456,"8.2013.Low"
"1860","togetherness.HL","Hummingbirds",0.172619047619048,"8.2013.Low"
"1861","C.score.HL","Hummingbirds",0.571428571428571,"8.2013.Low"
"1862","V.ratio.HL","Hummingbirds",1.68965517241379,"8.2013.Low"
"1863","discrepancy.HL","Hummingbirds",3,"8.2013.Low"
"1864","extinction.slope.HL","Hummingbirds",1.82668061076721,"8.2013.Low"
"1865","robustness.HL","Hummingbirds",0.639477031881904,"8.2013.Low"
"1866","functional.complementarity.HL","Hummingbirds",7.88362790952053,"8.2013.Low"
"1867","partner.diversity.HL","Hummingbirds",0.909237199235337,"8.2013.Low"
"1868","generality.HL","Hummingbirds",3,"8.2013.Low"
"1869","Raw.Camera","Hummingbirds",68,"8.2013.Low"
"1870","Raw.Transect","Hummingbirds",2,"8.2013.Low"
"1871","connectance","Plants",0.333333333333333,"8.2013.Low"
"1872","web asymmetry","Plants",0.0769230769230769,"8.2013.Low"
"1873","links per species","Plants",1.07692307692308,"8.2013.Low"
"1874","number of compartments","Plants",2,"8.2013.Low"
"1875","compartment diversity","Plants",1.53621718610039,"8.2013.Low"
"1876","cluster coefficient","Plants",0.166666666666667,"8.2013.Low"
"1877","nestedness","Plants",23.2309908344735,"8.2013.Low"
"1878","weighted nestedness","Plants",0.349839754621874,"8.2013.Low"
"1879","weighted NODF","Plants",36.5740740740741,"8.2013.Low"
"1880","interaction strength asymmetry","Plants",0,"8.2013.Low"
"1881","specialisation asymmetry","Plants",-0.280389956919018,"8.2013.Low"
"1882","linkage density","Plants",2.92857142857143,"8.2013.Low"
"1883","weighted connectance","Plants",0.225274725274725,"8.2013.Low"
"1884","Fisher alpha","Plants",1677721599.85714,"8.2013.Low"
"1885","Shannon diversity","Plants",2.63905732961526,"8.2013.Low"
"1886","interaction evenness","Plants",0.706070252091281,"8.2013.Low"
"1887","Alatalo interaction evenness","Plants",1,"8.2013.Low"
"1888","H2","Plants",0,"8.2013.Low"
"1889","number.of.species.HL","Plants",6,"8.2013.Low"
"1890","mean.number.of.shared.partners.HL","Plants",0.933333333333333,"8.2013.Low"
"1891","cluster.coefficient.HL","Plants",0.408163265306122,"8.2013.Low"
"1892","weighted.cluster.coefficient.HL","Plants",0.24,"8.2013.Low"
"1893","niche.overlap.HL","Plants",0.371428571428571,"8.2013.Low"
"1894","togetherness.HL","Plants",0.266666666666667,"8.2013.Low"
"1895","C.score.HL","Plants",0.425,"8.2013.Low"
"1896","V.ratio.HL","Plants",1.04761904761905,"8.2013.Low"
"1897","discrepancy.HL","Plants",4,"8.2013.Low"
"1898","extinction.slope.HL","Plants",0.999633469942707,"8.2013.Low"
"1899","robustness.HL","Plants",0.700099400855413,"8.2013.Low"
"1900","functional.complementarity.HL","Plants",8.23881036342819,"8.2013.Low"
"1901","partner.diversity.HL","Plants",0.965938966972008,"8.2013.Low"
"1902","generality.HL","Plants",2.85714285714286,"8.2013.Low"
"1903","Raw.Camera","Plants",68,"8.2013.Low"
"1904","Raw.Transect","Plants",2,"8.2013.Low"
"1905","connectance","Hummingbirds",0.2,"8.2014.High"
"1906","web asymmetry","Hummingbirds",-0.111111111111111,"8.2014.High"
"1907","links per species","Hummingbirds",0.888888888888889,"8.2014.High"
"1908","number of compartments","Hummingbirds",2,"8.2014.High"
"1909","compartment diversity","Hummingbirds",1.5691925832142,"8.2014.High"
"1910","cluster coefficient","Hummingbirds",0.15,"8.2014.High"
"1911","nestedness","Hummingbirds",24.3488206707299,"8.2014.High"
"1912","weighted nestedness","Hummingbirds",NA,"8.2014.High"
"1913","weighted NODF","Hummingbirds",18.4931506849315,"8.2014.High"
"1914","interaction strength asymmetry","Hummingbirds",0,"8.2014.High"
"1915","specialisation asymmetry","Hummingbirds",0.12,"8.2014.High"
"1916","linkage density","Hummingbirds",2.4375,"8.2014.High"
"1917","weighted connectance","Hummingbirds",0.135416666666667,"8.2014.High"
"1918","Fisher alpha","Hummingbirds",26843541208.0007,"8.2014.High"
"1919","Shannon diversity","Hummingbirds",2.77258872223978,"8.2014.High"
"1920","interaction evenness","Hummingbirds",0.632718363759129,"8.2014.High"
"1921","Alatalo interaction evenness","Hummingbirds",1,"8.2014.High"
"1922","H2","Hummingbirds",0,"8.2014.High"
"1923","number.of.species.HL","Hummingbirds",8,"8.2014.High"
"1924","mean.number.of.shared.partners.HL","Hummingbirds",0.321428571428571,"8.2014.High"
"1925","cluster.coefficient.HL","Hummingbirds",0.275,"8.2014.High"
"1926","weighted.cluster.coefficient.HL","Hummingbirds",0,"8.2014.High"
"1927","niche.overlap.HL","Hummingbirds",0.164285714285714,"8.2014.High"
"1928","togetherness.HL","Hummingbirds",0.087797619047619,"8.2014.High"
"1929","C.score.HL","Hummingbirds",0.705357142857143,"8.2014.High"
"1930","V.ratio.HL","Hummingbirds",1.02127659574468,"8.2014.High"
"1931","discrepancy.HL","Hummingbirds",10,"8.2014.High"
"1932","extinction.slope.HL","Hummingbirds",0.999871651267577,"8.2014.High"
"1933","robustness.HL","Hummingbirds",0.631224907495699,"8.2014.High"
"1934","functional.complementarity.HL","Hummingbirds",12.1312026725914,"8.2014.High"
"1935","partner.diversity.HL","Hummingbirds",0.866433975699932,"8.2014.High"
"1936","generality.HL","Hummingbirds",2.75,"8.2014.High"
"1937","Raw.Camera","Hummingbirds",7,"8.2014.High"
"1938","Raw.Transect","Hummingbirds",11,"8.2014.High"
"1939","connectance","Plants",0.2,"8.2014.High"
"1940","web asymmetry","Plants",-0.111111111111111,"8.2014.High"
"1941","links per species","Plants",0.888888888888889,"8.2014.High"
"1942","number of compartments","Plants",2,"8.2014.High"
"1943","compartment diversity","Plants",1.5691925832142,"8.2014.High"
"1944","cluster coefficient","Plants",0.15,"8.2014.High"
"1945","nestedness","Plants",24.3488206707299,"8.2014.High"
"1946","weighted nestedness","Plants",NA,"8.2014.High"
"1947","weighted NODF","Plants",18.4931506849315,"8.2014.High"
"1948","interaction strength asymmetry","Plants",0,"8.2014.High"
"1949","specialisation asymmetry","Plants",0.12,"8.2014.High"
"1950","linkage density","Plants",2.4375,"8.2014.High"
"1951","weighted connectance","Plants",0.135416666666667,"8.2014.High"
"1952","Fisher alpha","Plants",26843541208.0007,"8.2014.High"
"1953","Shannon diversity","Plants",2.77258872223978,"8.2014.High"
"1954","interaction evenness","Plants",0.632718363759129,"8.2014.High"
"1955","Alatalo interaction evenness","Plants",1,"8.2014.High"
"1956","H2","Plants",0,"8.2014.High"
"1957","number.of.species.HL","Plants",10,"8.2014.High"
"1958","mean.number.of.shared.partners.HL","Plants",0.311111111111111,"8.2014.High"
"1959","cluster.coefficient.HL","Plants",0.265625,"8.2014.High"
"1960","weighted.cluster.coefficient.HL","Plants",0,"8.2014.High"
"1961","niche.overlap.HL","Plants",0.200740740740741,"8.2014.High"
"1962","togetherness.HL","Plants",0.105555555555556,"8.2014.High"
"1963","C.score.HL","Plants",0.713888888888889,"8.2014.High"
"1964","V.ratio.HL","Plants",0.724137931034483,"8.2014.High"
"1965","discrepancy.HL","Plants",9,"8.2014.High"
"1966","extinction.slope.HL","Plants",1.43012705596276,"8.2014.High"
"1967","robustness.HL","Plants",0.585182619969183,"8.2014.High"
"1968","functional.complementarity.HL","Plants",10.7285732904722,"8.2014.High"
"1969","partner.diversity.HL","Plants",0.606503782989952,"8.2014.High"
"1970","generality.HL","Plants",2.125,"8.2014.High"
"1971","Raw.Camera","Plants",7,"8.2014.High"
"1972","Raw.Transect","Plants",11,"8.2014.High"
"1973","connectance","Hummingbirds",0.285714285714286,"9.2013.High"
"1974","web asymmetry","Hummingbirds",-0.176470588235294,"9.2013.High"
"1975","links per species","Hummingbirds",1.17647058823529,"9.2013.High"
"1976","number of compartments","Hummingbirds",1,"9.2013.High"
"1977","compartment diversity","Hummingbirds",NA,"9.2013.High"
"1978","cluster coefficient","Hummingbirds",0.2,"9.2013.High"
"1979","nestedness","Hummingbirds",25.8907642323633,"9.2013.High"
"1980","weighted nestedness","Hummingbirds",0.386644261990523,"9.2013.High"
"1981","weighted NODF","Hummingbirds",40.9090909090909,"9.2013.High"
"1982","interaction strength asymmetry","Hummingbirds",0,"9.2013.High"
"1983","specialisation asymmetry","Hummingbirds",0.174406053466571,"9.2013.High"
"1984","linkage density","Hummingbirds",3.4,"9.2013.High"
"1985","weighted connectance","Hummingbirds",0.2,"9.2013.High"
"1986","Fisher alpha","Hummingbirds",3355443160,"9.2013.High"
"1987","Shannon diversity","Hummingbirds",2.99573227355399,"9.2013.High"
"1988","interaction evenness","Hummingbirds",0.705127840065305,"9.2013.High"
"1989","Alatalo interaction evenness","Hummingbirds",1,"9.2013.High"
"1990","H2","Hummingbirds",0,"9.2013.High"
"1991","number.of.species.HL","Hummingbirds",7,"9.2013.High"
"1992","mean.number.of.shared.partners.HL","Hummingbirds",1,"9.2013.High"
"1993","cluster.coefficient.HL","Hummingbirds",0.37,"9.2013.High"
"1994","weighted.cluster.coefficient.HL","Hummingbirds",0.111111111111111,"9.2013.High"
"1995","niche.overlap.HL","Hummingbirds",0.341118669690098,"9.2013.High"
"1996","togetherness.HL","Hummingbirds",0.206349206349206,"9.2013.High"
"1997","C.score.HL","Hummingbirds",0.429232804232804,"9.2013.High"
"1998","V.ratio.HL","Hummingbirds",1.51282051282051,"9.2013.High"
"1999","discrepancy.HL","Hummingbirds",7,"9.2013.High"
"2000","extinction.slope.HL","Hummingbirds",2.69408283109818,"9.2013.High"
"2001","robustness.HL","Hummingbirds",0.726408270044594,"9.2013.High"
"2002","functional.complementarity.HL","Hummingbirds",12.2130668299894,"9.2013.High"
"2003","partner.diversity.HL","Hummingbirds",1.18752271046059,"9.2013.High"
"2004","generality.HL","Hummingbirds",3.7,"9.2013.High"
"2005","Raw.Camera","Hummingbirds",0,"9.2013.High"
"2006","Raw.Transect","Hummingbirds",72,"9.2013.High"
"2007","connectance","Plants",0.285714285714286,"9.2013.High"
"2008","web asymmetry","Plants",-0.176470588235294,"9.2013.High"
"2009","links per species","Plants",1.17647058823529,"9.2013.High"
"2010","number of compartments","Plants",1,"9.2013.High"
"2011","compartment diversity","Plants",NA,"9.2013.High"
"2012","cluster coefficient","Plants",0.2,"9.2013.High"
"2013","nestedness","Plants",25.8907642323633,"9.2013.High"
"2014","weighted nestedness","Plants",0.385851029449165,"9.2013.High"
"2015","weighted NODF","Plants",40.9090909090909,"9.2013.High"
"2016","interaction strength asymmetry","Plants",0,"9.2013.High"
"2017","specialisation asymmetry","Plants",0.174406053466571,"9.2013.High"
"2018","linkage density","Plants",3.4,"9.2013.High"
"2019","weighted connectance","Plants",0.2,"9.2013.High"
"2020","Fisher alpha","Plants",3355443160,"9.2013.High"
"2021","Shannon diversity","Plants",2.99573227355399,"9.2013.High"
"2022","interaction evenness","Plants",0.705127840065305,"9.2013.High"
"2023","Alatalo interaction evenness","Plants",1,"9.2013.High"
"2024","H2","Plants",0,"9.2013.High"
"2025","number.of.species.HL","Plants",10,"9.2013.High"
"2026","mean.number.of.shared.partners.HL","Plants",0.6,"9.2013.High"
"2027","cluster.coefficient.HL","Plants",0.442857142857143,"9.2013.High"
"2028","weighted.cluster.coefficient.HL","Plants",0.244897959183673,"9.2013.High"
"2029","niche.overlap.HL","Plants",0.277301587301587,"9.2013.High"
"2030","togetherness.HL","Plants",0.142592592592593,"9.2013.High"
"2031","C.score.HL","Plants",0.525925925925926,"9.2013.High"
"2032","V.ratio.HL","Plants",1.74603174603175,"9.2013.High"
"2033","discrepancy.HL","Plants",8,"9.2013.High"
"2034","extinction.slope.HL","Plants",1.68639230373065,"9.2013.High"
"2035","robustness.HL","Plants",0.627636867237585,"9.2013.High"
"2036","functional.complementarity.HL","Plants",12.6679260247707,"9.2013.High"
"2037","partner.diversity.HL","Plants",0.910263838236616,"9.2013.High"
"2038","generality.HL","Plants",3.1,"9.2013.High"
"2039","Raw.Camera","Plants",0,"9.2013.High"
"2040","Raw.Transect","Plants",72,"9.2013.High"
"2041","connectance","Hummingbirds",0.261904761904762,"9.2013.Low"
"2042","web asymmetry","Hummingbirds",0.0769230769230769,"9.2013.Low"
"2043","links per species","Hummingbirds",0.846153846153846,"9.2013.Low"
"2044","number of compartments","Hummingbirds",3,"9.2013.Low"
"2045","compartment diversity","Hummingbirds",2.52219381313282,"9.2013.Low"
"2046","cluster coefficient","Hummingbirds",0.166666666666667,"9.2013.Low"
"2047","nestedness","Hummingbirds",33.3733546957232,"9.2013.Low"
"2048","weighted nestedness","Hummingbirds",NA,"9.2013.Low"
"2049","weighted NODF","Hummingbirds",25,"9.2013.Low"
"2050","interaction strength asymmetry","Hummingbirds",0,"9.2013.Low"
"2051","specialisation asymmetry","Hummingbirds",-0.0531137278290018,"9.2013.Low"
"2052","linkage density","Hummingbirds",2.27272727272727,"9.2013.Low"
"2053","weighted connectance","Hummingbirds",0.174825174825175,"9.2013.Low"
"2054","Fisher alpha","Hummingbirds",13421771060.0457,"9.2013.Low"
"2055","Shannon diversity","Hummingbirds",2.39789527279837,"9.2013.Low"
"2056","interaction evenness","Hummingbirds",0.641548215248536,"9.2013.Low"
"2057","Alatalo interaction evenness","Hummingbirds",1,"9.2013.Low"
"2058","H2","Hummingbirds",0,"9.2013.Low"
"2059","number.of.species.HL","Hummingbirds",7,"9.2013.Low"
"2060","mean.number.of.shared.partners.HL","Hummingbirds",0.333333333333333,"9.2013.Low"
"2061","cluster.coefficient.HL","Hummingbirds",0.378787878787879,"9.2013.Low"
"2062","weighted.cluster.coefficient.HL","Hummingbirds",0,"9.2013.Low"
"2063","niche.overlap.HL","Hummingbirds",0.180952380952381,"9.2013.Low"
"2064","togetherness.HL","Hummingbirds",0.125,"9.2013.Low"
"2065","C.score.HL","Hummingbirds",0.714285714285714,"9.2013.Low"
"2066","V.ratio.HL","Hummingbirds",1.03846153846154,"9.2013.Low"
"2067","discrepancy.HL","Hummingbirds",4,"9.2013.Low"
"2068","extinction.slope.HL","Hummingbirds",1.35558961544455,"9.2013.Low"
"2069","robustness.HL","Hummingbirds",0.572783939729109,"9.2013.Low"
"2070","functional.complementarity.HL","Hummingbirds",9.0036526910014,"9.2013.Low"
"2071","partner.diversity.HL","Hummingbirds",0.630133800509041,"9.2013.Low"
"2072","generality.HL","Hummingbirds",2.27272727272727,"9.2013.Low"
"2073","Raw.Camera","Hummingbirds",0,"9.2013.Low"
"2074","Raw.Transect","Hummingbirds",33,"9.2013.Low"
"2075","connectance","Plants",0.261904761904762,"9.2013.Low"
"2076","web asymmetry","Plants",0.0769230769230769,"9.2013.Low"
"2077","links per species","Plants",0.846153846153846,"9.2013.Low"
"2078","number of compartments","Plants",3,"9.2013.Low"
"2079","compartment diversity","Plants",2.52219381313282,"9.2013.Low"
"2080","cluster coefficient","Plants",0.166666666666667,"9.2013.Low"
"2081","nestedness","Plants",33.5713114528066,"9.2013.Low"
"2082","weighted nestedness","Plants",NA,"9.2013.Low"
"2083","weighted NODF","Plants",25,"9.2013.Low"
"2084","interaction strength asymmetry","Plants",0,"9.2013.Low"
"2085","specialisation asymmetry","Plants",-0.0531137278290018,"9.2013.Low"
"2086","linkage density","Plants",2.27272727272727,"9.2013.Low"
"2087","weighted connectance","Plants",0.174825174825175,"9.2013.Low"
"2088","Fisher alpha","Plants",13421771060.0457,"9.2013.Low"
"2089","Shannon diversity","Plants",2.39789527279837,"9.2013.Low"
"2090","interaction evenness","Plants",0.641548215248536,"9.2013.Low"
"2091","Alatalo interaction evenness","Plants",1,"9.2013.Low"
"2092","H2","Plants",0,"9.2013.Low"
"2093","number.of.species.HL","Plants",6,"9.2013.Low"
"2094","mean.number.of.shared.partners.HL","Plants",0.466666666666667,"9.2013.Low"
"2095","cluster.coefficient.HL","Plants",0.324675324675325,"9.2013.Low"
"2096","weighted.cluster.coefficient.HL","Plants",0,"9.2013.Low"
"2097","niche.overlap.HL","Plants",0.244444444444444,"9.2013.Low"
"2098","togetherness.HL","Plants",0.155555555555556,"9.2013.Low"
"2099","C.score.HL","Plants",0.607407407407407,"9.2013.Low"
"2100","V.ratio.HL","Plants",0.707317073170732,"9.2013.Low"
"2101","discrepancy.HL","Plants",6,"9.2013.Low"
